begin,open,close,high,low,value,volume,end
2025-10-06 06:50:00,282.39,282.39,282.39,282.39,1533660.0900000003,5431,2025-10-06 06:59:59
2025-10-06 07:00:00,282.4,282.53,283.17,282.39,79424534.50000004,280792,2025-10-06 07:09:59
2025-10-06 07:10:00,282.53,282.89,282.9,282.34,28373381.029999997,100427,2025-10-06 07:19:59
2025-10-06 07:20:00,282.89,283.06,283.07,282.82,23596234.599999998,83387,2025-10-06 07:29:59
2025-10-06 07:30:00,283.05,282.84,283.16,282.65,38243191.1,135168,2025-10-06 07:39:59
2025-10-06 07:40:00,282.8,283.16,283.2,282.69,43558637.919999994,153927,2025-10-06 07:49:59
2025-10-06 07:50:00,283.16,283.21,283.4,283.08,41801300.410000004,147583,2025-10-06 07:59:59
2025-10-06 08:00:00,283.21,283.29,283.38,283.2,16552591.609999998,58425,2025-10-06 08:09:59
2025-10-06 08:10:00,283.29,283.28,283.34,283.19,24320809.909999996,85850,2025-10-06 08:19:59
2025-10-06 08:20:00,283.29,283.04,283.3,283.0,18982781.06,67053,2025-10-06 08:29:59
2025-10-06 08:30:00,283.05,282.88,283.05,282.75,16744267.760000002,59201,2025-10-06 08:39:59
2025-10-06 08:40:00,282.88,282.94,282.96,282.72,13675971.27,48354,2025-10-06 08:49:59
2025-10-06 08:50:00,282.94,282.83,283.04,282.82,26914636.900000006,95146,2025-10-06 08:59:59
2025-10-06 09:00:00,282.83,281.86,282.84,281.82,123937007.18000004,439099,2025-10-06 09:09:59
2025-10-06 09:10:00,281.85,282.47,282.47,281.84,42762975.2,151580,2025-10-06 09:19:59
2025-10-06 09:20:00,282.46,282.67,282.67,282.35,25693883.59,90955,2025-10-06 09:29:59
2025-10-06 09:30:00,282.65,282.46,282.68,282.44,12760105.259999996,45166,2025-10-06 09:39:59
2025-10-06 09:40:00,282.46,282.61,282.64,282.43,13991032.620000001,49515,2025-10-06 09:49:59
2025-10-06 09:50:00,282.6,282.87,282.88,282.54,43224217.28,152895,2025-10-06 09:59:59
2025-10-06 10:00:00,282.87,284.29,284.37,282.53,527863865.5200001,1862058,2025-10-06 10:09:59
2025-10-06 10:10:00,284.28,284.92,284.99,284.27,318102958.40999997,1117949,2025-10-06 10:19:59
2025-10-06 10:20:00,284.92,284.85,285.1,284.65,185687083.69000047,651692,2025-10-06 10:29:59
2025-10-06 10:30:00,284.85,285.28,285.46,284.79,202994641.71999982,711762,2025-10-06 10:39:59
2025-10-06 10:40:00,285.34,284.67,285.35,284.53,221516507.44999996,777439,2025-10-06 10:49:59
2025-10-06 10:50:00,284.67,284.81,285.25,284.65,169909480.6,596326,2025-10-06 10:59:59
2025-10-06 11:00:00,284.81,284.9,285.12,284.81,79297570.69,278256,2025-10-06 11:09:59
2025-10-06 11:10:00,284.9,284.6,284.9,284.41,91712002.91000004,322244,2025-10-06 11:19:59
2025-10-06 11:20:00,284.56,284.67,284.69,284.4,51245663.50000001,180112,2025-10-06 11:29:59
2025-10-06 11:30:00,284.68,284.57,284.7,284.51,44953167.97000002,157955,2025-10-06 11:39:59
2025-10-06 11:40:00,284.56,284.73,284.84,284.51,54681734.65999998,192097,2025-10-06 11:49:59
2025-10-06 11:50:00,284.75,284.84,284.84,284.58,84197768.60999998,295752,2025-10-06 11:59:59
2025-10-06 12:00:00,284.84,285.81,285.93,284.84,204334569.89000013,715764,2025-10-06 12:09:59
2025-10-06 12:10:00,285.8,285.67,285.83,285.22,61413676.12000001,215117,2025-10-06 12:19:59
2025-10-06 12:20:00,285.65,285.97,285.97,285.51,92053991.03999987,322074,2025-10-06 12:29:59
2025-10-06 12:30:00,285.97,285.93,286.35,285.81,211897592.34999996,740643,2025-10-06 12:39:59
2025-10-06 12:40:00,285.94,285.71,286.0,285.63,86450591.82000001,302477,2025-10-06 12:49:59
2025-10-06 12:50:00,285.71,286.46,286.47,285.71,114385335.87000005,399729,2025-10-06 12:59:59
2025-10-06 13:00:00,286.46,286.56,286.56,285.98,111320296.57999992,388790,2025-10-06 13:09:59
2025-10-06 13:10:00,286.56,286.48,286.85,286.41,172316865.09999996,601075,2025-10-06 13:19:59
2025-10-06 13:20:00,286.49,285.91,286.53,285.75,144459863.84,504704,2025-10-06 13:29:59
2025-10-06 13:30:00,285.87,286.49,286.8,285.87,69184098.64,241452,2025-10-06 13:39:59
2025-10-06 13:40:00,286.5,286.31,286.61,285.9,104549556.62000002,365275,2025-10-06 13:49:59
2025-10-06 13:50:00,286.31,286.12,286.36,285.93,79227642.11999999,276857,2025-10-06 13:59:59
2025-10-06 14:00:00,286.12,286.19,286.4,286.04,44667278.51000002,156058,2025-10-06 14:09:59
2025-10-06 14:10:00,286.18,285.95,286.57,285.9,101336826.2,354063,2025-10-06 14:19:59
2025-10-06 14:20:00,285.89,285.45,286.01,285.05,195129579.79999998,683504,2025-10-06 14:29:59
2025-10-06 14:30:00,285.47,285.25,285.55,285.24,66129739.7,231746,2025-10-06 14:39:59
2025-10-06 14:40:00,285.28,285.12,285.47,285.04,101502851.55,355861,2025-10-06 14:49:59
2025-10-06 14:50:00,285.11,284.63,285.11,284.62,137300502.88,482084,2025-10-06 14:59:59
2025-10-06 15:00:00,284.62,284.78,285.0,284.53,72687332.22999997,255217,2025-10-06 15:09:59
2025-10-06 15:10:00,284.78,284.16,284.78,284.0,143054293.33999994,503332,2025-10-06 15:19:59
2025-10-06 15:20:00,284.18,283.56,284.36,283.5,215729518.03999996,759842,2025-10-06 15:29:59
2025-10-06 15:30:00,283.56,284.27,284.3,283.31,194924609.50000012,687326,2025-10-06 15:39:59
2025-10-06 15:40:00,284.25,284.78,285.0,283.8,146816941.45999998,516161,2025-10-06 15:49:59
2025-10-06 15:50:00,284.72,284.27,284.87,284.15,89973650.65000002,316228,2025-10-06 15:59:59
2025-10-06 16:00:00,284.29,285.26,285.38,284.16,65483840.00999999,229918,2025-10-06 16:09:59
2025-10-06 16:10:00,285.26,286.26,286.42,285.17,149219816.72999996,521948,2025-10-06 16:19:59
2025-10-06 16:20:00,286.24,285.67,286.24,285.61,65982346.97999999,230803,2025-10-06 16:29:59
2025-10-06 16:30:00,285.67,285.94,286.42,285.67,89538878.16999997,312916,2025-10-06 16:39:59
2025-10-06 16:40:00,285.95,286.82,287.0,285.91,284976587.87999964,993830,2025-10-06 16:49:59
2025-10-06 16:50:00,286.82,287.84,287.91,286.82,486053061.36,1690326,2025-10-06 16:59:59
2025-10-06 17:00:00,287.83,287.68,288.32,287.65,354759717.91,1231752,2025-10-06 17:09:59
2025-10-06 17:10:00,287.68,288.69,288.8,287.67,321375438.8700002,1114206,2025-10-06 17:19:59
2025-10-06 17:20:00,288.7,289.25,289.25,288.04,241849169.8,837697,2025-10-06 17:29:59
2025-10-06 17:30:00,289.25,289.37,289.45,289.08,184969493.75000003,639379,2025-10-06 17:39:59
2025-10-06 17:40:00,289.36,289.38,289.69,288.9,190664330.85999995,658980,2025-10-06 17:49:59
2025-10-06 17:50:00,289.34,289.0,289.67,289.0,154927617.38,535373,2025-10-06 17:59:59
2025-10-06 18:00:00,288.98,289.23,289.5,288.98,127799680.82000016,441790,2025-10-06 18:09:59
2025-10-06 18:10:00,289.23,289.82,289.89,289.13,200077133.70000005,690860,2025-10-06 18:19:59
2025-10-06 18:20:00,289.83,289.77,289.88,289.55,193468243.1299993,667635,2025-10-06 18:29:59
2025-10-06 18:30:00,289.78,290.01,290.44,289.76,244572268.6899999,843150,2025-10-06 18:39:59
2025-10-06 18:40:00,290.0,290.0,290.0,290.0,15665220.0,54018,2025-10-06 18:49:59
2025-10-06 19:00:00,289.98,289.85,290.88,289.74,169743261.63999993,584852,2025-10-06 19:09:59
2025-10-06 19:10:00,289.85,289.95,290.01,289.71,47075950.86,162411,2025-10-06 19:19:59
2025-10-06 19:20:00,289.95,289.76,290.03,289.61,58685776.56999999,202474,2025-10-06 19:29:59
2025-10-06 19:30:00,289.76,289.78,289.78,289.57,55296395.08999998,190880,2025-10-06 19:39:59
2025-10-06 19:40:00,289.77,290.9,290.95,289.72,257245001.0599999,885294,2025-10-06 19:49:59
2025-10-06 19:50:00,290.92,290.64,290.94,290.56,52301062.51,179892,2025-10-06 19:59:59
2025-10-06 20:00:00,290.64,290.58,290.68,290.54,38264816.27,131658,2025-10-06 20:09:59
2025-10-06 20:10:00,290.55,290.61,290.75,290.53,50846644.31999999,174945,2025-10-06 20:19:59
2025-10-06 20:20:00,290.6,290.58,290.67,290.46,28562394.259999998,98296,2025-10-06 20:29:59
2025-10-06 20:30:00,290.58,290.7,290.7,290.46,22398037.130000003,77074,2025-10-06 20:39:59
2025-10-06 20:40:00,290.69,289.9,290.7,289.88,53679061.320000015,184924,2025-10-06 20:49:59
2025-10-06 20:50:00,289.9,289.98,290.13,289.89,48704704.43000001,167976,2025-10-06 20:59:59
2025-10-06 21:00:00,289.92,290.15,290.15,289.9,13811395.29,47622,2025-10-06 21:09:59
2025-10-06 21:10:00,290.15,290.4,290.5,290.04,20824523.119999997,71732,2025-10-06 21:19:59
2025-10-06 21:20:00,290.4,289.61,290.52,289.61,53301628.45,183828,2025-10-06 21:29:59
2025-10-06 21:30:00,289.69,289.88,289.88,289.55,20481602.490000002,70708,2025-10-06 21:39:59
2025-10-06 21:40:00,289.87,290.1,290.14,289.84,23388205.07999999,80644,2025-10-06 21:49:59
2025-10-06 21:50:00,290.09,290.54,290.55,290.09,27416609.05,94415,2025-10-06 21:59:59
2025-10-06 22:00:00,290.54,290.74,290.79,290.43,50179820.22,172676,2025-10-06 22:09:59
2025-10-06 22:10:00,290.77,290.84,290.91,290.74,29536938.37,101562,2025-10-06 22:19:59
2025-10-06 22:20:00,290.84,290.88,290.91,290.83,24661528.419999998,84783,2025-10-06 22:29:59
2025-10-06 22:30:00,290.88,290.71,290.88,290.62,26263236.169999998,90319,2025-10-06 22:39:59
2025-10-06 22:40:00,290.72,290.61,290.86,290.6,23689705.139999997,81487,2025-10-06 22:49:59
2025-10-06 22:50:00,290.61,290.7,290.85,290.6,14903725.17,51255,2025-10-06 22:59:59
2025-10-06 23:00:00,290.75,290.82,290.85,290.7,15454941.560000002,53149,2025-10-06 23:09:59
2025-10-06 23:10:00,290.82,290.97,290.97,290.81,44777113.519999996,153922,2025-10-06 23:19:59
2025-10-06 23:20:00,290.97,290.85,290.99,290.74,51790239.57000001,178037,2025-10-06 23:29:59
2025-10-06 23:30:00,290.84,291.12,291.17,290.74,55229087.42000005,189806,2025-10-06 23:39:59
2025-10-06 23:40:00,291.02,290.56,291.17,290.0,78641921.99000001,270686,2025-10-06 23:49:59
2025-10-07 06:50:00,290.0,290.0,290.0,290.0,2904640.0,10016,2025-10-07 06:59:59
2025-10-07 07:00:00,290.0,290.62,290.76,289.15,97054047.94999999,335125,2025-10-07 07:09:59
2025-10-07 07:10:00,290.65,290.9,290.99,290.55,93928174.22,323003,2025-10-07 07:19:59
2025-10-07 07:20:00,290.9,290.21,290.91,290.01,56790160.27000003,195428,2025-10-07 07:29:59
2025-10-07 07:30:00,290.21,290.06,290.33,290.01,11974950.649999995,41272,2025-10-07 07:39:59
2025-10-07 07:40:00,290.05,290.01,290.23,290.0,20663353.13,71235,2025-10-07 07:49:59
2025-10-07 07:50:00,290.01,289.81,290.1,289.7,34581148.1,119319,2025-10-07 07:59:59
2025-10-07 08:00:00,289.84,289.95,289.97,289.72,22929616.310000006,79120,2025-10-07 08:09:59
2025-10-07 08:10:00,289.95,290.55,290.6,289.85,34718804.64,119632,2025-10-07 08:19:59
2025-10-07 08:20:00,290.56,290.86,290.88,290.23,34700221.45999999,119422,2025-10-07 08:29:59
2025-10-07 08:30:00,290.88,290.59,290.88,290.5,25441416.82,87526,2025-10-07 08:39:59
2025-10-07 08:40:00,290.59,290.86,290.89,290.59,14895190.610000001,51222,2025-10-07 08:49:59
2025-10-07 08:50:00,290.87,291.35,291.49,290.86,83017219.52000006,285092,2025-10-07 08:59:59
2025-10-07 09:00:00,291.36,289.78,291.49,289.75,117406381.63,403870,2025-10-07 09:09:59
2025-10-07 09:10:00,289.79,290.27,290.29,289.78,59064914.43999998,203642,2025-10-07 09:19:59
2025-10-07 09:20:00,290.28,289.89,290.49,289.88,38217868.53,131714,2025-10-07 09:29:59
2025-10-07 09:30:00,289.89,289.69,289.92,289.25,111047287.17999996,383533,2025-10-07 09:39:59
2025-10-07 09:40:00,289.68,289.68,289.74,289.08,67886199.47,234640,2025-10-07 09:49:59
2025-10-07 09:50:00,289.72,289.7,289.78,289.41,28457574.290000003,98276,2025-10-07 09:59:59
2025-10-07 10:00:00,289.75,289.2,290.7,288.8,342080444.65,1182043,2025-10-07 10:09:59
2025-10-07 10:10:00,289.2,289.46,289.5,288.75,146442987.43999997,506742,2025-10-07 10:19:59
2025-10-07 10:20:00,289.48,290.32,290.61,289.22,146538162.09,505746,2025-10-07 10:29:59
2025-10-07 10:30:00,290.32,291.68,291.84,289.91,293566339.42999995,1009042,2025-10-07 10:39:59
2025-10-07 10:40:00,291.68,293.16,293.28,291.5,500466280.9100001,1711121,2025-10-07 10:49:59
2025-10-07 10:50:00,293.17,293.54,293.9,293.17,431244922.64,1468703,2025-10-07 10:59:59
2025-10-07 11:00:00,293.54,294.53,294.76,293.44,558367321.9399996,1897475,2025-10-07 11:09:59
2025-10-07 11:10:00,294.52,295.19,295.6,294.4,1068856093.6700001,3622183,2025-10-07 11:19:59
2025-10-07 11:20:00,295.19,295.75,295.79,294.86,492877975.0300002,1668900,2025-10-07 11:29:59
2025-10-07 11:30:00,295.75,295.53,295.87,295.35,446341021.6199998,1509812,2025-10-07 11:39:59
2025-10-07 11:40:00,295.53,295.05,295.54,294.87,264232048.69000012,895372,2025-10-07 11:49:59
2025-10-07 11:50:00,295.05,295.0,295.47,294.95,160030774.93,542228,2025-10-07 11:59:59
2025-10-07 12:00:00,295.0,295.0,295.3,294.8,208512661.14000005,706760,2025-10-07 12:09:59
2025-10-07 12:10:00,295.01,294.7,295.02,294.7,122519681.26,415525,2025-10-07 12:19:59
2025-10-07 12:20:00,294.71,294.46,294.81,294.39,166777386.63000005,566141,2025-10-07 12:29:59
2025-10-07 12:30:00,294.46,294.59,294.59,294.35,80145259.81000002,272152,2025-10-07 12:39:59
2025-10-07 12:40:00,294.59,294.93,295.0,294.52,150349367.43999997,510131,2025-10-07 12:49:59
2025-10-07 12:50:00,294.91,294.86,294.99,294.72,41589898.08,141020,2025-10-07 12:59:59
2025-10-07 13:00:00,294.86,294.09,294.94,294.05,145892038.98,495667,2025-10-07 13:09:59
2025-10-07 13:10:00,294.07,294.51,294.74,294.07,79207773.31,268974,2025-10-07 13:19:59
2025-10-07 13:20:00,294.51,295.02,295.03,294.4,136314822.49999994,462284,2025-10-07 13:29:59
2025-10-07 13:30:00,295.03,294.67,295.03,294.23,75630670.53,256664,2025-10-07 13:39:59
2025-10-07 13:40:00,294.7,294.83,294.9,294.54,33875385.660000004,114913,2025-10-07 13:49:59
2025-10-07 13:50:00,294.84,294.99,295.16,294.75,133282200.62000003,451883,2025-10-07 13:59:59
2025-10-07 14:00:00,295.0,294.68,295.0,294.52,54464962.03000001,184760,2025-10-07 14:09:59
2025-10-07 14:10:00,294.69,294.63,294.88,294.44,71850483.22,243904,2025-10-07 14:19:59
2025-10-07 14:20:00,294.63,294.69,294.78,294.45,36938566.5,125379,2025-10-07 14:29:59
2025-10-07 14:30:00,294.7,295.04,295.1,294.59,49618569.75999999,168230,2025-10-07 14:39:59
2025-10-07 14:40:00,295.04,294.5,295.04,294.48,49949647.85,169451,2025-10-07 14:49:59
2025-10-07 14:50:00,294.5,293.97,294.53,293.81,332914445.60999995,1132150,2025-10-07 14:59:59
2025-10-07 15:00:00,293.97,293.19,293.98,293.19,276892298.03000015,943089,2025-10-07 15:09:59
2025-10-07 15:10:00,293.19,293.68,293.74,293.19,74174750.73,252742,2025-10-07 15:19:59
2025-10-07 15:20:00,293.68,293.68,293.72,293.33,44240158.510000005,150709,2025-10-07 15:29:59
2025-10-07 15:30:00,293.66,294.26,294.28,293.39,143362725.57,487843,2025-10-07 15:39:59
2025-10-07 15:40:00,294.26,293.78,294.37,293.77,66444941.52000001,225960,2025-10-07 15:49:59
2025-10-07 15:50:00,293.79,294.15,294.34,293.62,56940109.29999998,193674,2025-10-07 15:59:59
2025-10-07 16:00:00,294.17,293.97,294.22,293.74,35986095.95999999,122433,2025-10-07 16:09:59
2025-10-07 16:10:00,293.97,293.67,294.23,293.66,32913844.5,112029,2025-10-07 16:19:59
2025-10-07 16:20:00,293.67,293.51,294.0,293.5,109158088.36,371500,2025-10-07 16:29:59
2025-10-07 16:30:00,293.51,293.32,293.59,293.03,164976302.44999993,562579,2025-10-07 16:39:59
2025-10-07 16:40:00,293.32,293.5,293.5,293.06,57656836.89999998,196626,2025-10-07 16:49:59
2025-10-07 16:50:00,293.5,293.7,293.88,293.49,43780150.40999998,149073,2025-10-07 16:59:59
2025-10-07 17:00:00,293.7,293.09,293.71,293.04,81583100.79,278214,2025-10-07 17:09:59
2025-10-07 17:10:00,293.09,293.21,293.25,292.6,151957969.63000003,518802,2025-10-07 17:19:59
2025-10-07 17:20:00,293.21,292.92,293.31,292.8,60809547.24000001,207500,2025-10-07 17:29:59
2025-10-07 17:30:00,292.91,292.69,293.02,292.64,57369373.76,195930,2025-10-07 17:39:59
2025-10-07 17:40:00,292.69,293.29,293.32,292.68,87839365.96999998,299755,2025-10-07 17:49:59
2025-10-07 17:50:00,293.29,293.63,293.74,293.22,95487760.00000001,325248,2025-10-07 17:59:59
2025-10-07 18:00:00,293.64,293.41,293.75,292.89,103166337.90000004,351674,2025-10-07 18:09:59
2025-10-07 18:10:00,293.41,293.95,293.95,293.35,60749295.89000003,206922,2025-10-07 18:19:59
2025-10-07 18:20:00,293.96,293.8,294.0,293.79,172623575.85,587227,2025-10-07 18:29:59
2025-10-07 18:30:00,293.79,293.31,294.22,293.31,97125361.91000001,330510,2025-10-07 18:39:59
2025-10-07 18:40:00,293.67,293.67,293.67,293.67,55821380.94000003,190082,2025-10-07 18:49:59
2025-10-07 19:00:00,293.67,293.3,293.86,293.26,47777359.79000001,162760,2025-10-07 19:09:59
2025-10-07 19:10:00,293.31,293.22,293.45,293.05,41268782.62000001,140743,2025-10-07 19:19:59
2025-10-07 19:20:00,293.25,292.68,293.25,292.68,55918192.75999999,190923,2025-10-07 19:29:59
2025-10-07 19:30:00,292.72,292.7,293.0,292.15,142180876.39999998,486162,2025-10-07 19:39:59
2025-10-07 19:40:00,292.7,292.07,292.75,292.0,125158942.44999996,428347,2025-10-07 19:49:59
2025-10-07 19:50:00,292.07,292.22,292.25,292.02,69719573.12999998,238708,2025-10-07 19:59:59
2025-10-07 20:00:00,292.22,292.58,292.64,292.03,30421920.85999999,104074,2025-10-07 20:09:59
2025-10-07 20:10:00,292.58,293.0,293.0,292.51,73133605.54000004,249807,2025-10-07 20:19:59
2025-10-07 20:20:00,293.0,292.93,293.14,292.9,25665174.36,87589,2025-10-07 20:29:59
2025-10-07 20:30:00,292.92,292.88,293.22,292.88,28832709.370000012,98418,2025-10-07 20:39:59
2025-10-07 20:40:00,292.89,293.01,293.04,292.88,5182111.159999999,17688,2025-10-07 20:49:59
2025-10-07 20:50:00,293.0,293.03,293.13,292.88,12985404.76,44316,2025-10-07 20:59:59
2025-10-07 21:00:00,293.02,293.02,293.34,293.0,29671807.62,101233,2025-10-07 21:09:59
2025-10-07 21:10:00,293.02,293.0,293.08,293.0,31318498.82999999,106886,2025-10-07 21:19:59
2025-10-07 21:20:00,293.02,292.5,293.02,292.5,115729212.91000003,395438,2025-10-07 21:29:59
2025-10-07 21:30:00,292.52,292.63,292.65,292.23,53878630.919999994,184239,2025-10-07 21:39:59
2025-10-07 21:40:00,292.63,292.88,292.98,292.6,62268858.660000004,212679,2025-10-07 21:49:59
2025-10-07 21:50:00,292.91,292.87,292.93,292.81,6929794.529999998,23660,2025-10-07 21:59:59
2025-10-07 22:00:00,292.87,292.76,292.87,292.7,9483449.589999998,32391,2025-10-07 22:09:59
2025-10-07 22:10:00,292.81,293.08,293.22,292.81,26010779.659999993,88737,2025-10-07 22:19:59
2025-10-07 22:20:00,293.09,293.01,293.19,292.9,30677296.3,104679,2025-10-07 22:29:59
2025-10-07 22:30:00,293.02,293.08,293.09,292.95,15784469.599999998,53872,2025-10-07 22:39:59
2025-10-07 22:40:00,293.08,293.51,293.57,293.08,28035073.269999992,95582,2025-10-07 22:49:59
2025-10-07 22:50:00,293.56,293.67,293.74,293.49,32348050.029999994,110183,2025-10-07 22:59:59
2025-10-07 23:00:00,293.68,293.78,293.8,293.64,15659756.01,53311,2025-10-07 23:09:59
2025-10-07 23:10:00,293.78,294.0,294.0,293.69,18119950.950000003,61661,2025-10-07 23:19:59
2025-10-07 23:20:00,293.99,294.03,294.03,293.91,33610684.4,114315,2025-10-07 23:29:59
2025-10-07 23:30:00,294.03,293.85,294.03,293.73,19861092.210000005,67569,2025-10-07 23:39:59
2025-10-07 23:40:00,293.85,293.89,293.96,293.6,23344120.9,79450,2025-10-07 23:49:59
2025-10-08 06:50:00,293.93,293.93,293.93,293.93,1409100.4199999997,4794,2025-10-08 06:59:59
2025-10-08 07:00:00,293.95,294.23,294.26,293.81,37586621.31,127790,2025-10-08 07:09:59
2025-10-08 07:10:00,294.23,294.78,294.83,294.2,50307986.299999975,170815,2025-10-08 07:19:59
2025-10-08 07:20:00,294.77,294.22,294.83,294.2,48671962.769999996,165168,2025-10-08 07:29:59
2025-10-08 07:30:00,294.23,294.5,294.56,294.22,34318293.78,116586,2025-10-08 07:39:59
2025-10-08 07:40:00,294.51,294.24,294.51,294.21,11900873.760000002,40433,2025-10-08 07:49:59
2025-10-08 07:50:00,294.25,294.5,294.5,294.22,10704461.18,36354,2025-10-08 07:59:59
2025-10-08 08:00:00,294.49,294.43,294.5,294.36,10394937.65,35310,2025-10-08 08:09:59
2025-10-08 08:10:00,294.44,294.4,294.5,294.4,6535304.799999997,22194,2025-10-08 08:19:59
