close,probability
0.09315,-0.7982508315876194
0.09305,-0.8201691234451219
0.0928,-0.6840898173636335
0.093,-1.0403069757646122
0.09265,-0.6951476069829646
0.09295,-1.1241745217760948
0.093,-1.1968332593159003
0.0929,-1.1067354768931634
0.0926,-0.844656172375444
0.0926,-0.9337332542205236
0.0926,-0.9782758181347464
0.09225,-0.631610617081969
0.09235,-0.798847304851738
0.0921,-0.566921625023428
0.09295,-1.5371667370480757
0.09335,-1.9641111927614814
0.09315,-1.7383757292808377
0.09315,-1.702214618299955
0.0934,-1.8948389580214016
0.09345,-1.7773336621769795
0.09335,-1.4960535082130069
0.09335,-1.4433846476247902
0.093,-1.021127739260273
0.09325,-1.345851593938014
0.09315,-1.1900481906426028
0.093,-1.019124895013788
0.0932,-1.2464713385176815
0.0932,-1.2227685794298284
0.09325,-1.2595606872926763
0.0934,-1.4081580991152745
0.0932,-1.1699350095102257
0.0932,-1.1764023053288002
0.09315,-1.1323551816832773
0.0934,-1.404448762950853
0.0932,-1.1380941698991232
0.0932,-1.158998964170535
0.09315,-1.1143506117169053
0.09315,-1.1324351664454557
0.09315,-1.1436090377217871
0.09335,-1.361583897182506
0.09315,-1.1358745112191295
0.0932,-1.2198986669466785
0.0934,-1.4449722634137792
0.0932,-1.2292758461743518
0.0932,-1.2481661057779259
0.09325,-1.307284352606806
0.09345,-1.507462391309912
0.09345,-1.491716113429843
0.09345,-1.4769265714209678
0.09345,-1.4636119972135173
0.09345,-1.4523544051291337
0.09345,-1.4420535489159443
0.09345,-1.4394384708680137
0.09345,-1.4303574528905965
0.09345,-1.4254940455453602
0.09345,-1.4495878439015975
0.09345,-1.464991291427822
0.0938,-1.857473321560852
0.09375,-1.7655531565348308
0.09375,-1.7093578974405925
0.0938,-1.7117739613376388
0.09405,-1.9069788241753938
0.0946,-2.330709121191984
0.09365,-1.2687724348191427
0.09365,-1.3177799911213859
0.0936,-1.3183893174187777
0.0936,-1.4281023007172833
0.0935,-1.354177431626753
0.0936,-1.4898720714781049
0.0931,-0.9353677901238323
0.0935,-1.4701196216644448
0.0931,-0.9680030937481666
0.09305,-1.0189046531771473
0.09305,-1.0695734054794943
0.09305,-1.095948701004768
0.09305,-1.1172395057411681
0.09305,-1.1082315496191484
0.09305,-1.1203382426471429
0.09305,-1.1322207376561004
0.09305,-1.1396032581401023
0.09325,-1.3546085229827631
0.0933,-1.3886909776178524
0.0931,-1.1637588960911889
0.09305,-1.1146932568106773
0.09305,-1.1121790361686203
0.0928,-0.8517921099374967
0.09305,-1.1685328096679752
0.09345,-1.5584962772391893
0.0934,-1.4598814016746473
0.09345,-1.5018734592623535
0.0935,-1.5124962929098362
0.09355,-1.5082703243277982
0.09335,-1.2106807077384365
0.09355,-1.4725266517259872
0.0937,-1.507713751451952
0.0937,-1.368784675476015
0.09375,-1.3637781143188477
0.0938,-1.346131555561312
0.09455,-2.0437378532857453
0.09415,-1.567946326143867
0.09415,-1.5279830420074194
0.09435,-1.6810171049489033
0.09475,-2.063254316123621
0.0944,-1.6570637665562686
0.09475,-1.9688304936351133
0.09475,-1.846444386605538
0.09465,-1.6227069760023805
0.0946,-1.459062074253981
0.0942,-0.9333550930023256
0.0941,-0.8467153712362875
0.09445,-1.2904485235017404
0.09425,-1.060234330377149
0.094,-0.8598400557294806
0.09425,-1.303894007553789
0.09435,-1.44885274930549
0.0941,-1.1926725110896241
0.09435,-1.56924655087486
0.0946,-1.8302285772045406
0.0945,-1.6618760174544407
0.09415,-1.2504795796682502
0.09425,-1.4656644917293322
0.0945,-1.746757446773469
0.09425,-1.4414115673034835
0.09425,-1.4854193998584702
0.0945,-1.7825675389123348
0.0942,-1.4326547234934162
0.09405,-1.3057831181673667
0.09435,-1.661172580264145
0.0943,-1.5859603755420943
0.09435,-1.6137447190398477
0.0941,-1.3339801751845226
0.0942,-1.4839703996216984
0.0948,-2.1317353982965606
0.0943,-1.549339547263471
0.0944,-1.6214919797444727
0.0945,-1.690850497553589
0.0947,-1.8278928845334144
0.0942,-1.199393021832612
0.0943,-1.2975525881301
0.09425,-1.251791326689784
0.09405,-1.0806258595541087
0.0941,-1.2517545859187906
0.0941,-1.3008286545051178
0.09415,-1.3681061648967958
0.0942,-1.4326072675660473
0.09425,-1.4853956844825649
0.09425,-1.4721625047273919
0.0942,-1.4098363317501834
0.09405,-1.2658407179869415
0.094,-1.2692256810817315
0.094,-1.3028246291140295
0.094,-1.3257708321226407
0.09365,-0.9872256150171806
0.0937,-1.101390732772328
0.0936,-1.0592906011475485
0.0936,-1.1490716893448816
0.09355,-1.1750290700931785
0.0935,-1.18423247719831
0.0936,-1.3615644767753108
0.09355,-1.3351906690286548
0.0935,-1.3104700149699327
0.09365,-1.5120997253230564
0.0935,-1.3114023336114728
0.09355,-1.3779588334385757
0.09385,-1.6970713594586053
0.09395,-1.667546566145549
0.09395,-1.5572748011639357
0.09385,-1.3705080852396796
0.0937,-1.1918393499441622
0.09335,-0.884914347112788
0.0936,-1.2088275745383723
0.0939,-1.532539671348431
0.0937,-1.2936427473640295
0.09345,-1.0422974107353549
0.09315,-0.7996185710208712
0.09315,-0.9495500077244001
0.0933,-1.2037361038714935
0.093,-0.930390883517521
0.093,-1.011041415634975
0.093,-1.0783850505787833
0.09315,-1.2682812865293573
0.0927,-0.8113608776944404
0.0927,-0.9221711848031663
0.0927,-0.9719060205461701
0.0927,-0.9892183728717083
0.0927,-1.0452946412910586
0.0927,-1.0684822626741495
0.0927,-1.0899257891386507
0.0924,-0.7933019172577589
0.09205,-0.4718501045935775
0.09205,-0.5478614053928297
0.09205,-0.6168713458266946
0.093,-1.6673734752080769
0.09225,-0.8365197556451716
0.09225,-0.8701503438355139
0.0922,-0.842453161185842
0.0922,-0.8431804412874941
0.09225,-0.9101209924796072
0.09215,-0.8158093487123226
0.0921,-0.7685888603119341
0.0922,-0.8987203983836518
0.09235,-1.0824776367038813
0.09235,-1.0883671048530468
0.09235,-1.103534502278295
0.09215,-0.8909619766541641
0.0922,-0.952927008626781
0.0922,-0.9501956678005768
0.0922,-0.9489835342978235
0.09225,-1.0043738657219932
0.0924,-1.1642102039221518
0.09245,-1.2184375166699635
0.09245,-1.2420666159778928
0.0919,-0.6626249916275856
0.092,-0.7912433665731663
0.092,-0.800613281519515
0.0922,-1.0204024402800498
0.09195,-0.7535424810703106
0.092,-0.8138704559077371
0.092,-0.8188591055248077
0.09185,-0.6607234640230493
0.092,-0.8280994451564274
0.09255,-1.4215814558510322
0.092,-0.8238882474277313
0.09225,-1.0946369429590888
0.0918,-0.6137836213205446
0.09185,-0.6702060211464068
0.092,-0.8232403708540859
0.09205,-0.8521170541037116
0.0921,-0.9104330298954981
0.0921,-0.9253827290736906
0.0921,-0.9303012448206283
0.09205,-0.8908956870639093
0.092,-0.8418020346890308
0.092,-0.8416967547458134
0.092,-0.8421502683473654
0.092,-0.8414457025735258
0.0922,-1.0564916951020258
0.09225,-1.111298783361749
0.09225,-1.1091988907273853
0.09205,-0.8923202413116645
0.09225,-1.1052575537828881
0.0923,-1.157861347446455
0.09225,-1.0955172825634951
0.09225,-1.088684554991682
0.0923,-1.137140176923916
0.0925,-1.3434712951247745
0.09275,-1.596772060240053
0.09275,-1.5757578081197807
0.09255,-1.3265795092013313
0.09275,-1.5256802669432599
0.09325,-2.0282608574261287
0.0934,-2.1498657906591476
0.0934,-2.0564702899859313
0.0934,-1.9890162112626038
0.0934,-1.9399093866858768
0.0934,-1.8619654648309059
0.09325,-1.6271120102092338
0.09325,-1.585524587145439
0.09335,-1.663446145448447
0.09335,-1.633260718755822
0.0934,-1.6646208038166674
0.09345,-1.7122357589411497
0.09365,-1.8820272176837227
0.09445,-2.620367299570117
0.095,-3.186277339332983
0.0943,-2.5381967219922044
0.0947,-2.911090863418183
0.09535,-3.551292594465591
0.09565,-3.4130567041168764
0.096,-3.1625300024946554
0.0955,-1.5647781456952337
0.0963,-1.415573226080997
0.0964,-0.7827745310003822
0.09615,-0.22408732881907983
0.0953,0.788655461194262
0.0955,0.5608529944694463
0.0956,0.3702705001232468
0.09565,0.2822443258681361
0.0957,0.152129103023811
0.0958,-0.021475578399686168
0.09585,-0.16470741466986352
0.09555,0.03849731447309092
0.0958,-0.34373263227665457
0.09565,-0.26756412248865585
0.0955,-0.20843700588685843
0.095,0.218222329491062
0.0953,-0.2573497648129014
0.0951,-0.05563987667754036
0.09535,-0.5034308065965574
0.0953,-0.40738553840740843
0.095,-0.11728123614662689
0.09495,-0.3100310456696349
0.095,-0.37024021148681757
0.09505,-0.4120907615448867
0.09515,-0.465019740246497
0.09525,-0.4032981051547648
0.0952,-0.3524054624453384
0.0953,-0.5765832984059661
0.09585,-1.1791756704068816
0.0955,-0.7569479692668831
0.0956,-0.9161080900096539
0.0959,-1.338533825620744
0.096,-1.3210103536645592
0.0962,-1.5367514378315632
0.0961,-1.344582950163339
0.09625,-1.4825867368029333
0.09625,-1.4433870067844166
0.09625,-1.416162391761683
0.09655,-1.7150197727948104
0.09655,-1.6341321644913864
0.0964,-1.4064051303626093
0.09645,-1.306990702081796
0.09675,-1.566864292134921
0.09685,-1.5872925904588653
0.09645,-1.2404800759133
0.09675,-1.580833649450497
0.09675,-1.4804144546351103
0.09655,-1.2625523023442335
0.09655,-1.2978104097987597
0.0964,-1.17113990902406
0.09635,-1.2118277923393994
0.0962,-1.0996378013349062
0.09655,-1.535125484990058
0.0964,-1.3905996974573092
0.0963,-1.291861093428025
0.09675,-1.801817484912333
0.0968,-1.8396089269109965
0.0967,-1.7278666703382906
0.09675,-1.7783991742195728
0.0967,-1.719460689540727
0.0967,-1.703242000650836
0.0966,-1.5861447306646872
0.09655,-1.5492472483172155
0.09655,-1.5589549960033162
0.0966,-1.6152451867642665
0.09635,-1.3588520672634397
0.0966,-1.6448392631104327
0.09685,-1.8883314339475832
0.0965,-1.5064591570839387
0.0965,-1.5261240573744723
0.09705,-2.098403647657153
0.09695,-1.9167452758584402
0.0959,-0.8248632966042551
0.09635,-1.3595016248868352
0.0965,-1.510929505442093
0.09645,-1.4617650233259285
0.09645,-1.4942401304586062
0.09665,-1.7073848490510277
0.09655,-1.586388257548696
0.09625,-1.2834220737605924
0.0962,-1.273626671511511
0.09625,-1.3588258198329404
0.09585,-0.9425293733878425
0.09615,-1.317753521526969
0.09615,-1.3233714840155488
0.09575,-0.9338278060793583
0.096,-1.3282669087251049
0.096,-1.3415460164348305
0.0962,-1.5551765222807126
0.09675,-2.1176681962124166
0.09685,-2.067545399446744
0.097,-2.1495049147261818
0.09705,-2.1224021174623915
0.09785,-2.848167631415372
0.09745,-2.186063756203879
0.0976,-2.2300767361140705
0.0975,-2.0474690657395618
0.09745,-1.8820311363811255
0.09765,-2.069713601807235
0.09745,-1.6806475623195827
0.0973,-1.4964405703765122
0.0975,-1.7090369493533437
0.09755,-1.724955413599369
0.09745,-1.5683574882025788
0.0971,-1.2274305066659752
0.0972,-1.4110507543194877
0.0973,-1.579400066971654
0.0972,-1.4967324311841117
0.09715,-1.4822190039806986
0.09725,-1.6200898545566778
0.09725,-1.6235757303115366
0.0971,-1.4708749666027439
0.0972,-1.5976908643549799
0.0973,-1.6957072290340138
0.09715,-1.508915320046465
0.0971,-1.4623654981351963
0.097,-1.3979948058570812
0.09695,-1.3649642682677947
0.097,-1.4948600346280156
0.097,-1.4835535865469107
0.09705,-1.5501084737959476
0.09715,-1.6693693058919001
0.09715,-1.6743926000668719
0.0972,-1.7253855373633689
0.0974,-1.9059159427697658
0.0974,-1.873673440494577
0.09725,-1.7065778796041562
0.09715,-1.6018961117676225
0.09755,-2.009307146683402
0.09755,-1.9237801333319382
0.098,-2.343993284264393
0.09785,-2.1038024719113593
0.09755,-1.7427818155606405
0.0978,-1.9961674642465332
0.0978,-1.9162832227952624
0.09765,-1.7162363894218924
0.09785,-1.9056710894764537
0.0978,-1.7802606087277006
0.0978,-1.7571699034216923
0.09775,-1.6989908559852889
0.09775,-1.7100123798146003
0.09775,-1.7140368366485397
0.0976,-1.534676490748521
0.0976,-1.56369253260191
0.09765,-1.610783778638396
0.0975,-1.467072658049758
0.09745,-1.4561897427562274
0.0975,-1.5555626306778378
0.09745,-1.534640648354006
0.09745,-1.5756131074806505
0.0975,-1.6587474407293892
0.0975,-1.675520799098874
0.0978,-1.9811444121635744
0.09755,-1.6834444904376251
0.09755,-1.6935338978887131
0.09775,-1.917050866519707
0.0978,-1.8074879860829216
0.09755,-1.5082431902706999
0.09775,-1.7516594103840037
0.0978,-1.7667231018557852
0.0977,-1.677723001677275
0.0977,-1.7381283741524374
0.0987,-2.7672962577147286
0.0985,-2.384194928377417
0.09825,-2.125161719382875
0.09815,-2.131731450648802
0.0983,-2.262912337438013
0.099,-2.916985629784945
0.09885,-2.7823370758427046
0.09885,-2.6566985042998383
0.0985,-2.1821669515619466
0.09895,-2.511807087998967
0.09895,-2.4051873595983193
0.099,-2.370797865318534
0.09895,-2.2175185664727715
0.09895,-2.1430579383545503
0.0987,-1.818015292785084
0.09865,-1.7548165343101427
0.09875,-1.8583041203172945
0.09855,-1.6444810691187057
0.09895,-2.0964720443139564
0.09875,-1.8383177020881794
0.09875,-1.877611498289475
0.0987,-1.850006742197205
0.099,-2.1512540903958453
0.09875,-1.8716359440284485
0.0983,-1.4686182944723678
0.0984,-1.6542669113089412
0.09825,-1.5868468442339367
0.0985,-1.8737280429317302
0.0984,-1.788559083531544
0.0983,-1.7064759956856574
0.09825,-1.6769969736346801
0.0982,-1.625629355125656
0.0984,-1.8786550779652804
0.0982,-1.5561614162810178
0.0975,-0.9494368846599907
0.0975,-1.0196939492837012
0.0975,-1.0657117916987526
0.0975,-1.1196539952204811
0.09735,-1.0333141793210443
0.097,-0.7953273266861148
0.09665,-0.5957643910510144
0.0965,-0.6178249349248249
0.0965,-0.7028310410099351
0.09675,-0.9613765918623288
0.0968,-1.1044413590234143
0.0965,-0.9159794125532263
0.09655,-1.0508261709741673
0.09665,-1.205964243849879
0.0965,-1.1078029098906073
0.0965,-1.1679094072450653
0.0965,-1.2097484707214696
0.0964,-1.1423887058907025
0.0963,-1.0824479418008837
0.09635,-1.1635904059734308
0.09615,-0.9814274168485654
0.09605,-0.9056103099205383
0.09605,-0.9295948962877307
0.0961,-1.0006390302660115
0.0964,-1.3207311823160317
0.0963,-1.214763444779691
0.09615,-1.059528718810495
0.0965,-1.4337214163547995
0.0965,-1.4064129152446239
0.0965,-1.3722406150145876
0.0962,-1.0518673427883092
0.0962,-1.0778979055598903
0.09645,-1.340408236205479
0.0961,-0.9624247620430798
0.0955,-0.37120293572311164
0.0956,-0.5371572208205073
0.0955,-0.4461378327214921
0.0963,-1.2967507787211257
0.0958,-0.7638038324662649
0.0958,-0.7678635433969478
0.0963,-1.3034508854676843
0.09575,-0.7095011345088967
0.096,-0.9778878341118515
0.09575,-0.7270245888214528
0.09595,-0.9521213156783062
0.09595,-0.956865770857796
0.096,-1.0183848440647145
0.096,-1.0245626171429973
0.0964,-1.4521674620165366
0.0962,-1.2211240874506515
0.0962,-1.2160744215990984
0.0956,-0.5929118793878642
0.09555,-0.6030635644103228
0.0955,-0.6225644605946182
0.0958,-1.0605049282623444
0.0958,-1.1133511653772685
0.0955,-0.8580808240081644
0.0955,-0.9879861826671996
0.09555,-1.129766199240688
0.09555,-1.2018391625660327
0.09525,-0.95197372236277
0.0954,-1.2362047936181588
0.09585,-1.7640132113055305
0.09635,-2.198459425304123
0.09665,-2.2063848828011325
0.09675,-2.268759039945383
0.09675,-2.081882306771688
0.0968,-2.0304915703032598
0.09635,-1.4743186676508466
0.0963,-1.3697788475210884
0.0962,-1.2579897461215013
0.09665,-1.719156226776328
0.0962,-1.2278234140788629
0.09595,-0.9870408164019814
0.09625,-1.3626498061341148
0.0959,-1.0205517471520313
0.09585,-1.0273423988370192
0.0962,-1.4325594827687602
0.09585,-1.05817855243952
0.09645,-1.7114154782055389
0.0967,-1.9317829744522368
0.09685,-2.056798408126246
0.0972,-2.3735937145021175
0.09765,-2.7436458936301618
0.09755,-2.452637695887342
0.09745,-2.2382904530305456
0.09745,-2.105227441528378
0.0973,-1.8509519063434006
0.09685,-1.3304341128639352
0.096,-0.5152300621072472
0.09645,-1.210500082863366
0.0967,-1.5211920333870137
0.0974,-2.2400981958886685
0.09765,-2.453176253768523
0.09755,-2.217678996857954
0.0977,-2.278505181826974
0.09815,-2.656141495862545
0.09805,-2.2925009477023
0.0984,-2.486361987222502
0.0986,-2.47298054714473
0.09805,-1.6856034758867853
0.09825,-1.8438596458532166
0.0986,-2.1417168526330226
0.0987,-2.1171859211713913
0.0986,-1.8534866839828579
0.09845,-1.6668361840119716
0.0986,-1.832419525053625
0.0985,-1.7053676135648972
0.09875,-1.9480581525005918
0.0987,-1.8505502495963726
0.0983,-1.4166309777741983
0.09855,-1.7714320071030232
0.09855,-1.74199257448565
0.0986,-1.7966401141748882
0.0983,-1.5061288981083558
0.09855,-1.8362153913090509
0.0994,-2.68825165462686
0.0996,-2.765075844454472
0.09945,-2.4446973134189918
0.0989,-1.8195560776427995
0.09845,-1.4449837003158597
0.0985,-1.571340367273635
0.0987,-1.8093116256845236
0.0986,-1.7099005455419383
0.0986,-1.757150525737237
0.0991,-2.2828386842783415
0.0994,-2.497444834027974
0.0995,-2.530561140434232
0.0997,-2.6757559422384865
0.09985,-2.713474895456277
0.09975,-2.4886460531325616
0.0995,-2.0249400306586693
0.09965,-2.1427585321398666
0.09965,-2.1055168442790757
0.1004,-2.802597419674181
0.09985,-2.003397628791815
0.10035,-2.435007176116497
0.1,-1.8664658069610651
0.0999,-1.7279755484473147
0.09975,-1.574850082397466
0.1003,-2.162756603712575
0.1003,-2.0145621043021755
0.10005,-1.7147556773904917
0.10035,-2.008315729275229
0.1001,-1.6874379568642974
0.1003,-1.9003594860597957
0.09985,-1.4313930144713474
0.10015,-1.7978214467696676
0.09985,-1.5105027345400368
0.1,-1.718586683273321
0.09975,-1.5104949922489994
0.09925,-1.129999749306172
0.09945,-1.5728183101924444
0.09915,-1.4069967298752981
0.0988,-1.194856898022083
0.0985,-1.0865987860006772
0.09925,-1.9909190290821037
0.099,-1.7676696030780568
0.0995,-2.344596146339153
0.0995,-2.310540628193616
0.09975,-2.57591681372851
0.09975,-2.511121037609899
0.0985,-1.2507082242045953
0.0965,0.6584788233504987
0.0969,0.060259410102300945
0.0969,-0.15663014353859414
0.0985,-2.0217033812237313
0.09875,-2.305912367905247
0.09805,-1.6702235930431606
0.09835,-2.0023353825866423
0.0971,-0.7516368901324503
0.09695,-0.6827846515295436
0.09725,-1.102770570004817
0.0973,-1.2109523931975699
0.0975,-1.4771672395559492
0.09745,-1.4777348798748844
0.0981,-2.1543882916340715
0.0977,-1.730830313117375
0.0979,-1.9053133929469865
0.09785,-1.841429343440433
0.0974,-1.3816979876289137
0.0978,-1.7728328826724853
0.097,-0.9150589249797731
0.097,-0.9590173505016237
0.097,-1.017769403064377
0.0969,-0.9647913146437261
0.09685,-0.9614515132244366
0.0962,-0.3551451183406267
0.0962,-0.49513393776827547
0.09615,-0.4125254140567227
0.09545,0.2506334910285426
0.0963,-0.8080762494761591
0.09615,-0.47081274348996355
0.09615,-0.5467056050253478
0.09615,-0.6078290369010994
0.09605,-0.5929962041041642
0.096,-0.6532908727725367
0.0959,-0.6622168890999794
0.0949,0.2861573522786841
0.0948,-0.8757624193585827
0.0945,-1.675704925779313
0.09465,-2.5499244499508795
0.0934,-1.5295371508955669
0.0936,-1.960946173749421
0.09365,-2.0623766160304036
0.0937,-2.1706484425157013
0.094,-2.518854496326852
0.09315,-1.6301003567198527
0.09365,-2.218198368909581
0.09315,-1.690280891782928
0.09325,-1.820627358260167
0.09335,-1.9387464952392277
0.09315,-1.731864969639511
0.09365,-2.2634508007678864
0.09365,-2.2456616942919423
0.0934,-1.9701504477596863
0.09355,-2.1364765202916227
0.09335,-1.9138926034568806
0.093,-1.5455604881368652
0.0932,-1.7682837825988038
0.0929,-1.4181761618450937
0.09285,-1.3566961196012008
0.09305,-1.5676933613469113
0.0928,-1.2631958286309997
0.0929,-1.370769938047013
0.0928,-1.2513937235906138
0.09265,-1.0832532958860817
0.0922,-0.5787737198869002
0.0923,-0.7106408525262264
0.09205,-0.4636670117272115
0.0923,-0.7470138927967994
0.09215,-0.5782882350977471
0.0923,-0.758298737514567
0.09235,-0.8307714493260506
0.0924,-0.9084311269578437
0.0921,-0.5943860344985165
0.0922,-0.7519148694201864
0.0918,-0.35541566628517085
0.09145,-0.020760809417111083
0.09125,0.13546029182329813
0.08905,2.574230579095629
0.08855,1.05328900473458
0.08945,-2.1537031389069083
0.08905,-2.032043812048701
0.0893,-2.4235421305674634
0.0896,-2.82578593386071
0.0888,-2.0268033082420804
0.0887,-1.9384400954778742
0.0889,-2.1943930968122696
0.0882,-1.4453839958389878
0.0881,-1.367674891442633
0.08835,-1.690563038371008
0.08825,-1.60851910836973
0.0881,-1.4472379587024053
0.0882,-1.5696532601942557
0.08875,-2.187333980076745
0.0885,-1.8698678178302262
0.08875,-2.128459702075362
0.08855,-1.8644610075947972
0.08885,-2.1548918277008435
0.0883,-1.460578595525415
0.08765,-0.7670388382227908
0.08695,-0.07821138457637684
0.0868,0.030962909970962224
0.08685,-0.06374537292813896
0.08685,-0.0716205980150429
0.08705,-0.31573362969448615
0.08705,-0.35997492906898276
0.08705,-0.4201016708189999
0.08575,1.0619690397390391
0.08575,1.0404557597880382
0.0863,0.4046716253561307
0.0859,0.8451349243990014
0.0861,0.6218562558137628
0.08655,0.0878027172738708
0.08635,0.29614385871026194
0.08605,0.6514821060863347
0.08615,0.5427528105706393
0.0858,0.9494882502478026
0.08575,1.0008004246925741
0.08605,0.6412391812215341
0.086,0.6987379040829051
0.0862,0.46180501891399617
0.08615,0.5182692427588095
0.08575,0.9906346179305907
0.0858,0.9238019828751911
0.08575,0.9799127328500029
0.08575,0.9764546208061828
0.0859,0.7975604953255121
0.08575,0.9743432609402324
0.08575,0.9627003711444563
0.08575,0.9459832666914167
0.08615,0.4809687736763574
0.0858,0.903404064667529
0.086,0.6629404633544292
0.0858,0.8899530747553671
0.08605,0.5900591906248848
0.08575,0.9441151910898556
0.08575,0.9656110935934002
0.086,0.6697759378788163
0.08575,0.9445322498288089
0.08575,0.9917207083966145
0.08575,0.9841267638581754
0.08595,0.7485798862938845
0.08595,0.752116636594693
