close,probability
518.0,-1.851433124321308
517.8,-1.8331610958472058
517.6,-1.8035016067245502
517.7,-1.83970005742045
517.4,-1.7938673611446614
518.3,-1.9805007336936777
518.3,-1.9754252653657303
517.8,-1.8811181320007637
519.1,-2.140808987309771
518.2,-1.944365477479143
518.6,-2.0188843197129334
518.7,-2.0362796640037684
519.7,-2.213112216558239
520.3,-2.2958943551947106
519.6,-2.11869167125253
517.5,-1.71053531665157
519.9,-2.1833610204486398
519.0,-1.9697950065480492
518.8,-1.925674473770592
518.3,-1.8401422487730235
519.0,-1.9774567414800097
520.5,-2.246158244401417
520.0,-2.103846623347356
519.4,-1.9584670450579953
515.2,-1.1527707117684967
515.2,-1.216092317000688
514.6,-1.1621278776902007
508.5,-0.01547784345808751
508.5,-0.23437620029805803
506.1,0.016619748829895725
505.0,-0.10618304262066831
505.0,-0.42651488049195546
507.9,-1.020612602136243
507.4,-1.088932625270985
507.8,-1.3633773100568651
508.5,-1.6321833037579891
507.3,-1.4568272460360017
508.2,-1.7276155906416006
507.9,-1.699407900100286
509.4,-2.0049533611847226
510.0,-2.067278693704044
510.7,-2.124330585241456
508.9,-1.7074923778615598
507.9,-1.5152689555799572
508.3,-1.618754889536816
506.3,-1.2342916748963089
505.9,-1.2520543716952417
505.7,-1.345921147357621
505.5,-1.4301545306318002
504.9,-1.3798804914958365
505.0,-1.4875294902537128
503.7,-1.2919083838191114
501.9,-1.0269216722548022
501.8,-1.0944389261159848
502.8,-1.3639524424939113
502.0,-1.2543940449140936
503.7,-1.6779312094407612
500.1,-0.9806498173021692
496.0,-0.26684422646799394
497.0,-0.7866289534079477
495.5,-0.6487587506306761
496.0,-1.1095785325573335
495.7,-1.2213655602241758
495.8,-1.3781068593371846
495.7,-1.4782993115795822
492.4,-0.9513452128604747
490.3,-0.9646268467647382
492.0,-1.668449339827871
491.3,-1.6436594895716743
491.0,-2.1905281393202647
494.0,-3.2577761754333254
496.1,-3.33175428498539
496.3,-2.879778377572161
494.7,-2.181211663950372
494.8,-2.011874421720268
495.6,-2.0282169616058865
496.0,-1.9326671477287047
492.4,-1.201497627214912
493.8,-1.6640386199024173
494.5,-1.7776597257330637
492.9,-1.373936163046506
492.4,-1.3246525408871046
492.0,-1.2595448067517785
492.9,-1.4918767890767606
493.1,-1.579616084782503
494.1,-1.8056252253149712
494.5,-1.8932870955510617
494.5,-1.8628929454467897
494.6,-1.877847895948119
496.0,-2.1205594462733113
495.9,-1.942307537038083
496.1,-1.8954780884650315
496.0,-1.8291781025548137
495.5,-1.7020986732151866
495.3,-1.6741809040133528
495.0,-1.6221849846117422
495.4,-1.7235482947018779
495.8,-1.8116497426034965
496.0,-1.8508418913810485
496.2,-1.8971674964102152
495.2,-1.7157855056984528
494.9,-1.7176370857748997
495.2,-1.841183663955218
495.5,-1.917982053323663
495.4,-1.9131096419086804
497.1,-2.28901358347164
497.9,-2.3799187544719027
497.9,-2.3004713056556243
496.8,-2.129641669575913
497.7,-2.4476765484509975
497.0,-2.2702253560425047
494.5,-1.740643662316734
494.4,-1.8223895224166873
495.1,-1.9373934381154103
496.2,-2.031446070211732
495.6,-1.86080132115744
497.3,-2.2394330262322817
496.5,-2.0007053770927747
496.5,-1.9577902249339123
497.0,-2.0183171784613934
496.1,-1.7797622726800337
497.2,-2.0009182771174805
497.6,-2.0518152660112334
497.6,-2.0370164484839774
498.5,-2.2082544018775074
498.2,-2.112558825051433
498.2,-2.103829891123668
498.1,-2.0662367092608207
499.5,-2.3371882624812312
499.9,-2.3857566923540916
499.5,-2.317283103415916
499.7,-2.392723475882402
499.7,-2.335657986588826
501.2,-2.7643043901667226
501.2,-2.736386773306562
501.5,-2.7677587355122135
504.4,-3.2941995207796353
506.7,-3.5366096745022917
503.5,-2.5183881288015146
503.5,-2.565482782630958
504.1,-2.6500033707969695
501.6,-2.0667007665314787
501.4,-2.0791649105161754
501.2,-2.0911397119569264
502.4,-2.366249424636739
502.5,-2.3583316328513684
502.5,-2.3642104419309704
502.4,-2.3512457586397746
502.8,-2.368635057739163
501.9,-2.0153227306547574
501.8,-2.013931487270827
501.9,-2.047433376217245
502.4,-2.16189584914286
501.8,-2.0370963846558663
502.5,-2.201826560556592
502.9,-2.241322837309227
502.5,-2.1264284048507465
502.4,-2.1024278774382914
502.6,-2.1486524467301327
502.4,-2.095594223897164
502.3,-2.0744261455896646
503.3,-2.283096844032513
503.3,-2.2420348454109154
503.4,-2.238399488943927
503.2,-2.1904222157877062
505.0,-2.524492622602104
503.5,-2.132139234343967
502.6,-1.9688379702888774
503.8,-2.253814612460924
503.5,-2.1660934493700346
504.4,-2.319409750833288
503.5,-2.1206716558310577
504.0,-2.2319430396670383
504.0,-2.207589527917287
503.6,-2.106257068249235
503.9,-2.1765725388841988
502.9,-1.9614580161625028
502.7,-1.9045202779988044
500.9,-1.5896020951350027
504.5,-2.402081220190164
505.1,-2.408422373044946
506.0,-2.501542766103632
507.5,-2.7325830318657633
508.3,-2.7934565029110536
511.3,-3.2431381825432744
511.6,-3.1146409643917408
512.4,-3.0985299913702633
516.2,-3.689473509465211
514.5,-3.1070453432489065
516.0,-3.2521151757055473
515.4,-2.9207122293515915
515.3,-2.7821063162538726
515.4,-2.711524119615828
515.6,-2.667013779455978
519.1,-3.209247563390969
524.5,-3.9251540250387276
524.1,-3.362825157487244
524.4,-3.1241945780296487
526.9,-3.459306775924033
525.3,-3.0281617349609666
524.8,-2.624304701642284
527.7,-2.89003604601929
530.0,-2.819236899321934
532.0,-2.4029036213580826
529.2,-1.3170860792233645
530.5,-1.3226047986863807
527.4,-0.5809519206840116
527.0,-0.42066773155834913
525.8,-0.2590592980339397
525.1,-0.32206941981289705
522.1,0.03595474555879664
523.7,-1.302655962830589
523.2,-1.4465495351622315
519.9,-1.3179743099634502
522.9,-2.225467392262498
521.1,-2.0394116805945397
516.8,-1.3985731284315654
518.8,-1.8938510162424018
522.5,-2.667913847562799
522.4,-2.649492436127125
524.5,-3.0387362033782175
527.7,-3.6067509393654147
525.4,-3.104569370137629
526.2,-3.222728165235423
528.9,-3.6889930013943992
530.6,-3.83016195919125
525.0,-2.631998697916667
528.1,-3.253758637613027
528.6,-3.215700597687291
526.5,-2.761988626246439
525.7,-2.5870198552228065
524.3,-2.3335522512158984
525.7,-2.632032847572293
529.7,-3.3315009343437403
529.0,-3.0560498877599245
529.1,-2.9805989644856874
529.7,-3.0302658786813375
527.6,-2.5727243835588083
528.1,-2.64187570639439
528.3,-2.65114398113642
529.4,-2.818046428592506
531.6,-3.1308233693096357
530.4,-2.8144479696926803
531.9,-3.0257854544145943
533.4,-3.1932417444401437
533.9,-3.1111650597314533
532.9,-2.7725308490394496
531.2,-2.40568138030639
531.4,-2.452910354723368
530.9,-2.3608683551810565
532.6,-2.688691457590128
531.7,-2.4916141804883005
531.7,-2.484749590787812
530.9,-2.3217801029207434
531.2,-2.3745663194771356
532.9,-2.688852325571163
534.0,-2.860662910375702
535.0,-2.9904374452394857
534.8,-2.858109285159163
534.3,-2.6746055550194097
534.9,-2.7449229339011927
534.7,-2.6697578665606967
534.1,-2.54303704172323
533.0,-2.332951472355769
532.8,-2.3411037685634772
532.7,-2.3541306742186117
529.2,-1.7263860839474763
530.5,-2.170539014638313
532.5,-2.6109063233568075
529.9,-2.0683143156432773
530.3,-2.2677754447659257
530.0,-2.254178029186321
528.0,-1.9116488370028408
529.4,-2.3537457462162314
534.3,-3.2571982873327165
538.0,-3.791145409793216
536.7,-3.4302940532129296
541.2,-4.1021647315860665
542.9,-3.9368923691057245
539.7,-2.7658843852777086
543.2,-3.0303168542606396
540.0,-2.0955177589699074
539.3,-1.819796060865929
539.5,-1.7610707252085265
539.5,-1.6894237104668677
536.9,-1.2181976028473602
537.3,-1.4364810888935333
538.3,-1.7524357823530012
540.7,-2.215268004727676
540.9,-2.1942369993875905
540.0,-1.9843546549479167
541.2,-2.2219390756363255
540.6,-2.070841787481506
542.3,-2.383344630220811
540.5,-1.9925353044056429
539.8,-1.87548213024499
539.6,-1.9024667252073337
539.0,-1.8341800498608536
538.3,-1.7680148840969172
535.5,-1.3284806109943976
536.2,-1.6262283524396297
536.2,-1.7579513714856947
537.7,-2.1023450031674344
533.9,-1.4072336045783345
536.6,-2.070456727689391
535.8,-1.955530865061582
533.3,-1.539569184499804
533.9,-1.849592730087559
535.0,-2.155841577832944
535.3,-2.2507777108046807
534.1,-2.0902844007442467
534.0,-2.1353160843867043
536.1,-2.577086229685464
534.8,-2.3151383439194477
534.3,-2.237512501754624
531.4,-1.7825228942710252
532.4,-2.053443226574235
532.5,-2.1079766358568075
533.7,-2.3438643622939
535.3,-2.6430651292207554
534.4,-2.4734839707791405
534.2,-2.448236429035248
533.0,-2.215232634410178
532.6,-2.1589943129811346
533.7,-2.3839483463029407
535.1,-2.610509334557797
535.2,-2.6178493984433473
533.4,-2.255858917293537
534.0,-2.381754100099485
533.5,-2.271468815897376
534.1,-2.36070865416121
533.9,-2.3113061390826894
533.3,-2.20427213590497
532.5,-2.096033230633803
534.2,-2.413982704131186
537.4,-2.982143207602573
535.9,-2.5671849123553794
538.0,-2.876491617536013
536.7,-2.4895770558214636
537.5,-2.6256586119186043
534.9,-2.065993826240882
535.5,-2.2398363642331933
535.3,-2.2247924462626014
535.4,-2.263106986306963
536.5,-2.50064391236603
536.4,-2.4352572197170916
537.2,-2.54397757978291
537.4,-2.53369267828898
536.8,-2.383238654555925
535.9,-2.2029557097289563
535.9,-2.226110117763338
536.1,-2.286027888045611
536.2,-2.3013145165050437
536.0,-2.260031628964552
536.9,-2.427487187732814
537.2,-2.455401615872821
536.0,-2.180367085471082
536.3,-2.25780230281558
536.3,-2.215795821048146
536.7,-2.265485802997493
537.3,-2.3602555056823387
537.5,-2.3160542332848837
536.3,-1.9576226866958708
539.0,-2.4501255580357144
539.8,-2.5161025169912388
539.9,-2.4510221981211755
539.6,-2.356395905242313
539.6,-2.3545748043979375
541.4,-2.633943194870932
542.8,-2.7450775168973296
540.6,-2.154818756069649
540.3,-2.0765983416331126
540.0,-2.0005063657407405
539.9,-2.012041617950079
540.4,-2.138315422459054
540.0,-2.0771506980613426
541.1,-2.3155278671340827
540.2,-2.1231105088393267
539.6,-2.039999428106472
538.1,-1.8198753063440851
538.6,-1.9958858723716622
537.2,-1.7951266586292431
538.1,-1.9963112579272018
536.2,-1.6884928628252134
537.7,-2.015054627202677
537.6,-2.0362240927560027
536.6,-1.8684242183132262
535.1,-1.6313347899341288
535.0,-1.7287780191296727
534.3,-1.6826100593065612
535.0,-1.865086065274533
533.9,-1.6981994777521499
533.4,-1.6476814604717338
527.6,-0.6505912682429914
524.0,-0.08798846761688932
527.6,-1.0025961458728245
527.4,-1.1696622730612396
529.3,-1.745045047704507
525.1,-1.0691369426656872
524.1,-1.0064151081914277
521.6,-0.7404889065795193
523.7,-1.4194234309361362
523.2,-1.6514582736047487
523.3,-1.8396063742117246
523.7,-2.0435507342586487
520.6,-1.5666362280301618
517.4,-1.085221357312399
516.4,-1.066355332212791
517.3,-1.4071854083099662
518.1,-1.7501032920768236
518.0,-1.828521375030164
519.3,-2.17525394762179
519.5,-2.23815741736345
520.0,-2.3508394681490383
519.8,-2.299323968127757
518.9,-2.1172294682862742
516.1,-1.5862151324991567
519.2,-2.2595797922284366
520.1,-2.390931666160959
505.9,0.3835888855258001
508.1,-0.4116767833749552
502.9,0.40968923214108627
502.0,0.4223584178909363
498.9,0.8218691472802712
494.5,0.9113431338473206
499.6,-2.2609200641763456
500.8,-4.736113624450881
496.3,-5.160523075839339
496.3,-6.076523894003126
496.2,-6.185766709807031
493.9,-5.771438156841588
491.0,-5.2407693960030555
487.3,-4.530312866736997
485.3,-4.1475822280515935
488.2,-4.735791785753147
485.1,-4.135379071728128
485.0,-4.127247603898196
487.4,-4.613803242091322
487.4,-4.616345330051673
485.9,-4.322525090360666
489.3,-4.995299058045297
488.9,-4.90680834246842
487.3,-4.579824866050818
485.2,-4.170011943367424
486.4,-4.402155625192738
487.7,-4.594304059552489
491.8,-5.265767771134102
492.7,-4.61935666988025
492.1,-3.930428405526066
491.1,-3.500317119333516
491.3,-3.3035598217579656
492.6,-3.280787094308267
491.4,-2.782671520464485
494.7,-3.208957577272208
494.9,-3.0036918561514905
494.0,-2.453749189492662
493.8,-2.1983558033680155
490.7,-1.424192619440338
492.9,-1.839705359067504
488.4,-0.8371976435330882
487.8,-0.9623134561423762
489.0,-1.6342506330681235
488.5,-1.5480627179023798
488.7,-1.6877313515928718
490.0,-2.0622346839126275
489.1,-1.8570785506862137
488.5,-1.7745612465615406
486.9,-1.5197691228948402
488.0,-1.8578951476050205
487.0,-1.6459690227156056
488.8,-2.103848621224813
487.9,-1.8354093376108018
484.2,-1.0531312421745898
485.2,-1.5053028128703345
477.6,-0.12525753359898925
472.7,0.41545353859808265
472.7,-0.7388623945552123
462.5,1.0416688661317568
462.0,-3.1073301901548973
455.5,-5.193703208613474
462.4,-7.5286891633663995
462.9,-7.712905498116489
460.1,-7.17403724436604
460.7,-7.3905505972568895
462.8,-7.7681835705387074
459.5,-6.776908069232862
463.0,-7.5862480806223
468.6,-8.275563544917713
468.1,-7.806605106998375
465.7,-7.180238952702248
465.9,-6.944279815025349
467.5,-7.240381903826871
463.6,-6.436883960950985
459.6,-5.275064307363065
460.7,-4.615424992284158
451.0,-1.7272475553457594
446.8,-2.5855478476282756
451.3,-4.225825101183389
454.0,-4.67890264704364
458.0,-5.41208592044214
459.6,-5.550333393252969
457.5,-4.8794438930157105
454.9,-4.0791328515710825
451.6,-3.232091290429173
455.2,-3.9339223100766123
460.2,-4.894461169651101
457.8,-4.133641287560755
457.0,-3.4359721177516414
456.5,-2.9397753478402247
463.5,-4.135688197394148
462.4,-3.7851973800923124
461.5,-3.3835166195490247
459.2,-2.576745594835445
457.6,-1.9250536298418428
458.9,-1.916916216087378
463.0,-2.56959985193372
462.1,-1.6759096866715857
460.5,0.5005280435667753
465.4,-0.4382374054073061
465.0,-0.40057438676075263
467.4,-0.981186494186586
464.6,-0.38148154998924294
463.9,-0.2348070746995532
462.6,0.035519399943926125
463.9,-0.2579633314359188
467.8,-1.0993269275732176
465.5,-0.6124035500302095
466.9,-0.8925930798551569
474.0,-2.3777893323938555
472.8,-2.107225860234245
470.1,-1.443367840203552
471.4,-1.672305016887856
470.8,-1.506441775883472
470.9,-1.5070861958981423
472.7,-1.8760440665822644
472.6,-1.8342045974892929
472.5,-1.7391790157903437
471.6,-1.5292749251219302
467.0,-0.5612881842210921
467.0,-0.6964281233270877
461.4,0.41992293326019137
461.0,0.3212819130456887
465.5,-0.7943158503121643
463.3,-0.3347211179480113
463.4,-0.4301055526239431
462.8,-0.35729832760506947
463.1,-0.4121869770298041
462.0,-0.22352474592464824
463.5,-1.5658908420138888
463.1,-1.3837148344715011
462.6,-0.9577466253073708
464.7,-1.475591558986306
465.6,-0.9075361428801596
465.4,-0.855903314017507
464.6,-0.6944410871751286
464.9,-0.7590021669646649
465.1,-0.8101547592251716
464.8,-0.7565339132758738
462.9,-0.34739011614954146
463.7,-0.5118989728508441
465.2,-0.8319359448892925
463.1,-0.39046684368927287
464.0,-0.5557158897662985
463.3,-0.38342540731909913
461.9,-0.06365283636541509
460.1,0.3288761529422902
460.0,0.3380949600883152
458.9,0.580710475287377
460.0,0.321807861328125
462.0,-0.10883281757305195
453.4,1.824261934998075
452.6,-0.7534376035682772
455.2,-3.4582717975958346
456.4,-3.9836552558918936
455.4,-3.7999156069012088
453.4,-3.46865323760407
450.7,-3.0829294838237717
445.2,-2.420489507436964
445.2,-3.8507987653898503
446.2,-4.607577048198675
447.3,-4.9064556064686755
447.9,-5.033044289147964
448.8,-5.0713333429074785
447.5,-4.6808713774441335
448.0,-4.741552897862026
447.5,-4.490305298533519
447.7,-4.4926864695596915
448.1,-4.442924868978051
447.7,-4.209950685447842
444.1,-3.315028100635419
441.5,-2.8569637311544454
441.9,-3.2118400855149587
442.0,-3.290954866020927
440.8,-2.905687446386544
440.9,-3.029962904357559
438.9,-2.7138616805686038
443.9,-3.8586359782432647
445.7,-3.7149663406930085
445.9,-3.3584748717481445
445.1,-2.8003206683715787
445.1,-2.6683018036677204
445.4,-2.640511864335424
444.7,-2.36969714704084
443.6,-2.0546035147444255
444.8,-2.2964710811916897
442.7,-1.7589526869035157
443.5,-1.9363351712232242
440.9,-1.325643725015588
439.8,-1.1087526023902936
441.9,-1.6610374545640934
439.9,-1.1810503918681752
441.4,-1.5242762840004764
441.2,-1.4842914432584402
441.1,-1.443090549106642
440.4,-1.289729396393898
440.8,-1.425875682796197
441.4,-1.527249224325295
437.0,-0.46590634832665906
435.5,-0.40907569648751435
436.9,-1.1326722406800704
436.6,-1.0182134721784866
438.5,-1.5012978148161347
436.7,-1.01301727399745
436.8,-0.9803310855404387
440.5,-1.8618563111875708
438.5,-1.2143073087407354
435.8,-0.43838311904830457
433.3,0.05408083900083398
433.4,-0.48263542763252243
434.5,-0.7458791085299195
433.2,-0.4037210705757996
432.2,-0.4299123217694328
432.7,-0.9398497195119282
433.6,-1.319862731708377
435.3,-1.5805441402660547
432.6,-0.6575797368021897
431.3,-0.43126085698397554
433.2,-1.1173829477579615
433.5,-0.9001453580053345
433.5,-0.7299790607879182
433.4,-0.6098319046168326
432.1,-0.15866033072495317
433.3,-0.5675325761236467
435.8,-1.1062685094223292
435.4,-0.8230858567552772
433.1,-0.14327125663819504
433.9,-0.33208667256639834
433.3,-0.16311303919412332
432.7,-0.0062389298842994295
433.9,-0.31927899573633955
433.5,-0.18211285548226644
433.3,-0.11780503548350135
434.0,-0.2979682887204781
433.7,-0.23947960499769166
434.3,-0.6154980221405161
434.2,-0.651275480139478
433.9,-0.6249330427877915
433.6,-0.6605605797574141
433.5,-0.6981591177371684
433.7,-0.7361132564812921
433.5,-0.7693104815455594
433.0,-0.670075801999134
431.7,-0.4436083792093731
430.8,-0.5047683928338292
427.8,-0.06700170658748512
428.5,-0.5638950485888273
427.0,-0.38129105221750587
426.2,-0.29358024722474513
422.9,0.3179615568285996
421.1,0.5928222540296193
417.9,1.394627761201848
417.0,1.5314335445705936
417.5,1.313483872099551
415.9,1.6307848237632299
414.4,1.9608339287599597
415.1,1.7489946770168276
415.2,1.67884459155603
415.0,1.6807831913591869
416.5,1.277840237657563
417.0,1.1236250257606415
416.0,1.3320996211125302
415.3,1.5037575199780253
414.5,1.7102286381370628
414.8,1.4843446884228817
415.7,1.2279371931944638
415.6,1.2436074632308656
415.7,1.2122636234814799
416.0,1.1590517484224758
415.7,1.2387949026115614
416.0,1.1701363783616285
416.4,1.0673075885754437
416.3,1.0855153120683674
415.6,1.2260943679882945
415.4,1.2640463140760467
414.9,1.387926801827253
415.4,1.2678812143604112
415.5,1.2298326916929903
416.0,1.1125564575195312
414.9,1.3997175171163287
415.0,1.3879320994917168
415.4,1.2497425768085035
414.7,1.4314444058769922
415.3,1.2755039655068598
413.6,1.6864297007223108
415.0,1.3368684699736446
414.4,1.4882533246485938
414.9,1.362616850916642
415.6,1.1866036232442498
414.6,1.4357482645169988
415.3,1.2636070334133431
415.0,1.3308605515813252
415.0,1.3301987245858433
415.0,1.3313532450112953
415.1,1.3062067475269457
415.1,1.305846506301187
