close,predicted_close,probability
121449.81,71833.362099697,-40.85345864295959
121530.57,71911.16882892251,-40.82874059677124
121554.55,71883.5894279927,-40.86310267448425
121477.75,71877.29345870018,-40.83089828491211
121544.4,71920.67073326111,-40.82765579223632
121475.74,71882.98265217066,-40.825235843658454
121597.21,72008.09702443064,-40.78145623207092
121813.29,72068.54704280198,-40.836876630783074
121975.32,72127.72313989878,-40.86695313453674
122259.02,72318.31440855503,-40.84827899932861
121684.2,72004.36556489467,-40.82685708999634
121678.21,72064.74539090395,-40.774321556091316
121215.01,71787.12468353807,-40.77703356742859
121348.69,71885.64930738747,-40.761083364486694
120493.17,71342.68021451533,-40.791100263595574
120424.29,71405.3586114353,-40.705186128616326
119252.86,70617.41879742265,-40.78345894813537
119570.69,70711.18727021456,-40.86244106292724
119018.98,70037.656936723,-41.154211759567254
118942.59,69473.37523751735,-41.59083366394044
119068.86,69139.09029070615,-41.93352460861207
118882.69,68863.95767238975,-42.07402467727661
118205.61,68232.08218800365,-42.276781797409065
117906.5,68004.602596879,-42.32327938079834
118150.75,68001.96931526065,-42.44474172592163
117846.11,67655.62942330539,-42.58984923362732
117623.8,67505.59400142431,-42.60889887809754
117653.19,67435.75651260317,-42.68259406089782
117612.26,67288.90931729316,-42.787504196167
117462.63,67215.80661436915,-42.77685880661011
117237.7,67094.38998245001,-42.77063608169555
116827.4,66903.78888238668,-42.73279309272766
116040.38,66482.11325259208,-42.70777702331544
116923.96,67004.30930821419,-42.69411563873292
116661.5,66900.0620636344,-42.654550075531006
116780.01,66932.94057603479,-42.684590816497796
117065.91,66951.55811093688,-42.808663845062256
117034.61,66874.87907836914,-42.85888671875001
114266.82,65221.478768656256,-42.92176961898804
112209.36,63929.15055513382,-43.02690029144287
108432.09,61695.86274608552,-43.10184121131897
110809.05,63092.032560727,-43.06238293647767
113451.86,64516.52436024427,-43.13312768936157
113688.22,64784.19174310326,-43.01591515541077
112360.83,64081.07384015143,-42.968493700027466
113172.34,64457.357697018386,-43.04495453834534
113700.0,64903.315365314484,-42.917048931121826
113050.99,64809.30964525998,-42.672497034072876
113771.8,65358.02972865105,-42.55340099334717
114617.32,65931.60135976554,-42.476755380630486
112774.5,65053.14992174506,-42.3157274723053
112344.76,64969.07506633043,-42.16991066932678
112451.53,65020.096039108634,-42.179447412490845
112640.04,65085.83610114097,-42.21785068511963
112514.58,64992.06323614955,-42.23676323890686
111951.38,64633.883710016016,-42.26611256599426
111260.89,64057.68740151763,-42.425692081451416
111245.34,63907.73856310129,-42.55243539810181
111095.37,63753.816948602194,-42.61343479156494
111949.01,64157.91430992663,-42.6900565624237
112180.24,64302.374115691186,-42.67941117286682
113172.58,64906.17198773027,-42.648500204086304
113196.48,64924.31854585648,-42.644578218460076
112360.39,64395.75878479242,-42.68820285797119
111880.26,64230.29918323517,-42.59014129638671
111880.48,64330.82787033081,-42.50040054321289
112300.01,64753.87425660789,-42.3384964466095
112436.59,64920.039172197576,-42.260754108428955
112274.66,64804.049892712836,-42.280787229537964
112110.48,64630.18804092407,-42.351341247558594
112945.79,65140.33098635196,-42.32602119445801
112660.4,65177.27500798702,-42.14712977409363
112016.36,64925.67445565939,-42.039114236831665
112034.01,65047.34280008733,-41.93964600563049
112389.48,65301.486648273465,-41.89715385437012
112366.16,65612.6541412878,-41.6081726551056
112676.56,65950.15790735722,-41.46949648857116
112149.71,65815.44362172902,-41.31465554237366
112045.99,65883.13556503237,-41.19991660118103
111397.9,65754.56428548097,-40.9732460975647
110754.18,65667.40518129944,-40.70886969566345
110632.88,65754.45222753525,-40.56518077850342
110384.61,65881.64404755057,-40.31627774238586
110274.46,66051.25718415022,-40.10285139083862
110949.22,66476.12476528288,-40.08418917655944
111242.26,66709.4475642228,-40.03227949142457
111328.38,66859.17387748361,-39.944177865982056
111550.16,67198.43527496338,-39.75944519042969
111757.95,67434.78610247969,-39.65996503829957
111823.15,67694.37864973843,-39.46300148963928
111642.78,67825.06689485192,-39.24813866615296
111894.67,68425.64766764164,-38.8481616973877
112197.42,68994.27882098079,-38.50635886192321
112027.74,69128.33868204117,-38.29355239868164
112114.64,69382.57183481216,-38.114619255065925
112034.0,69377.77564322948,-38.07435631752014
112350.0,69510.8476370573,-38.13008666038513
112337.21,69449.71610177815,-38.17746043205262
112280.0,69248.26189994812,-38.3253812789917
112107.25,69006.27256938815,-38.446199893951416
112466.66,69256.1405852294,-38.42073678970337
112291.81,69102.20644336581,-38.46193552017212
112380.14,69179.98724472165,-38.44109177589417
112499.99,69352.15571967125,-38.353633880615234
112345.98,69319.74459495305,-38.29797506332398
112180.95,69414.1332522422,-38.1230652332306
112267.86,69560.93831383824,-38.04020285606385
112205.97,69619.92181548715,-37.95346021652222
112039.41,69708.13083672881,-37.782490253448486
112070.37,69979.70043186485,-37.55735754966736
111991.97,70290.77455531598,-37.23587989807128
112282.58,70862.14514347077,-36.88945770263671
112204.91,71273.97263980449,-36.478739976882935
111939.85,71593.34960042537,-36.043018102645874
111793.2,71880.95603077412,-35.701853036880486
112059.61,72291.03006343126,-35.488772392272956
111806.29,72475.72668929398,-35.177415609359734
111516.51,72481.86034429549,-35.003471374511726
111846.18,73083.52772696257,-34.65710878372192
112056.94,73292.27010386468,-34.593725204467766
112122.69,73574.90824772179,-34.38000082969666
112049.98,73616.81741162777,-34.30001735687256
112005.57,73741.32277127267,-34.16280746459961
111895.99,73694.5625716126,-34.1401219367981
111894.49,73842.22295889736,-34.007275104522705
111918.82,73909.08442244292,-33.96188020706177
111955.27,74156.47574558735,-33.76240730285645
111570.5,74253.33820801973,-33.447158336639404
111391.55,74590.89024916888,-33.037209510803216
111060.48,74883.68783248901,-32.57395625114441
111178.31,75340.80731532276,-32.234257459640496
110869.93,75373.16211934804,-32.01658725738526
110619.08,75338.81263204337,-31.893473863601685
110348.05,75106.50551964044,-31.936717033386238
110244.98,75214.21300597071,-31.77538514137268
110039.99,75191.35036943674,-31.669068336486824
110802.96,75866.49086787702,-31.530267000198357
110696.53,75942.59539054752,-31.395685672760003
110893.54,76309.22028792024,-31.186956167221062
110948.38,76278.09578835964,-31.24902248382569
110928.87,76272.67623059927,-31.241816282272346
111100.92,76391.40512419224,-31.24142885208129
111043.27,76416.84743254722,-31.18281960487365
110898.54,76362.23645073295,-31.14225268363952
110949.88,76550.35789241314,-31.004559993743896
110844.81,76554.2397490704,-30.935657024383545
110644.4,76455.98436815738,-30.89936375617981
110328.7,76303.35794954895,-30.839973688125617
109924.92,75865.10534234047,-30.98461627960205
109742.33,75701.09259777248,-31.019240617752068
109641.54,75558.92875322342,-31.085491180419922
110030.46,75687.56038985967,-31.212174892425544
109963.63,75578.08445600212,-31.269925832748413
110007.18,75380.04475209117,-31.477159261703484
109978.56,75330.07623104095,-31.50476217269898
110140.5,75544.17115777731,-31.41108751296997
110447.44,75828.3176724863,-31.34443163871766
110243.85,75811.39406786264,-31.232994794845574
110119.02,75943.27355904579,-31.03528022766114
110708.3,76374.59225875736,-31.01276755332946
110960.34,76649.8763334632,-30.921375751495354
110954.7,76726.46556544304,-30.84883689880371
110676.0,76492.76192951202,-30.885863304138184
111075.16,76738.5605523944,-30.912941694259636
111131.38,76705.37250311257,-30.977755784988396
111500.59,77193.02391259551,-30.768954753875725
111524.87,77389.41937580466,-30.607926845550537
111296.75,77438.09020607173,-30.421966314315796
111583.92,77852.0903212452,-30.230009555816643
111539.14,77999.67197003364,-30.069684982299812
111700.38,78091.6351085937,-30.08829951286316
111835.94,78171.70900881768,-30.101442337036133
111933.62,78247.62508933186,-30.09461760520935
111730.31,78110.96136564434,-30.08973002433776
111686.01,78036.16805244326,-30.128967761993408
111581.29,77962.18106361567,-30.129700899124146
111616.39,77936.18375562609,-30.17496466636657
111584.69,77983.70478435159,-30.11254072189331
111525.2,77972.81987264156,-30.08502125740052
111514.04,78057.68641562223,-30.001920461654663
111762.09,78320.86772975206,-29.921793937683105
111600.01,78251.85256235123,-29.881858825683594
111310.9,78106.25831209421,-29.830539226531975
111200.52,78067.42701057672,-29.79580760002137
111388.99,78198.24700922729,-29.7971487045288
111620.35,78365.53838882447,-29.79278564453125
111837.04,78417.67362997531,-29.88219857215882
111851.24,78374.8022112155,-29.929429292678833
111613.99,78171.79024173976,-29.96237277984619
111584.69,77930.64337912083,-30.160093307495117
111651.64,77876.69174234629,-30.250293016433716
111863.78,77847.55395642876,-30.408614873886116
111740.0,77572.69632101059,-30.577504634857178
111985.0,77637.31250673532,-30.671685934066772
111848.36,77434.72205409527,-30.768120288848877
112134.48,77612.38949531078,-30.78632950782776
112004.64,77416.76132454872,-30.88075518608094
111838.41,77283.90596093595,-30.896812677383423
111789.6,77116.73986458778,-31.016176939010627
111928.53,77188.28830312013,-31.03787899017334
111677.06,76804.53141477704,-31.226223707199097
111818.31,76788.95107827902,-31.327033042907715
111297.52,76466.17664476395,-31.295704841613762
111416.49,76566.96036151887,-31.27861022949218
111481.26,76597.61015099287,-31.291043758392327
111399.68,76386.30234588623,-31.430411338806145
112338.1,76758.85138074755,-31.671577692031867
113218.53,77189.07445105433,-31.822931766510017
113169.49,77059.01891685129,-31.90830945968628
112671.65,76780.9834250152,-31.854212284088135
113198.2,77015.2798820734,-31.964218616485596
113900.01,77414.3559890753,-32.0330560207367
113649.78,77271.24304312348,-32.00933337211609
114243.06,77860.29044368744,-31.84680938720703
114069.35,77897.87204347849,-31.710076332092285
114317.15,78110.60761261582,-31.672012805938728
114336.93,78254.07153915524,-31.558358669281013
114334.04,78478.46211068392,-31.360369920730584
113799.99,78202.25539854706,-31.280964612960815
114046.61,78506.14815522134,-31.163102388381965
113894.18,78589.64506833434,-30.997663736343377
113621.81,78638.6353860712,-30.789136886596687
113878.93,79110.34900788187,-30.531179904937744
114347.29,79694.33905453682,-30.305004119873047
114289.99,79906.27863177418,-30.084621906280525
114176.89,80238.16643539011,-29.724687337875366
114342.28,80572.98288559436,-29.533517360687263
114602.16,80924.5865507412,-29.38650846481324
115230.89,81519.91140087546,-29.255157709121697
115105.33,81589.69243579448,-29.11736369132995
114927.97,81544.28036524773,-29.04748916625976
115361.13,81711.85548239351,-29.168641567230218
114953.14,81282.23863754868,-29.290980100631714
114622.81,80993.5103773427,-29.339098930358887
114882.06,81141.0438080728,-29.370135068893433
115374.57,81383.74200873435,-29.46128249168396
115233.74,81369.15233655453,-29.387736320495605
115389.99,81803.75754003525,-29.106712341308594
115221.4,82010.63431169986,-28.823435306549072
114892.21,82068.42743521929,-28.569197654724128
115245.25,82612.13355869055,-28.316235542297363
114963.15,82711.23835796713,-28.054130077362068
114958.8,83045.71061725616,-27.760457992553718
115239.22,83640.8568542683,-27.419799566268928
115218.63,83989.2754822737,-27.10443139076233
115136.36,84464.40662951469,-26.639676094055183
115280.84,84844.08732097386,-26.402264833450324
115180.0,85162.63992547989,-26.06126070022583
115602.0,85684.4332344532,-25.87980031967163
115671.06,85797.29913157939,-25.826478004455574
115713.32,85970.06200253488,-25.7042646408081
115327.95,85913.35659719109,-25.505173206329353
115210.69,85831.21608631194,-25.500649213790894
115323.06,85920.52627187132,-25.495797395706184
115319.97,86087.43852076113,-25.34906268119812
115471.15,86240.2493987739,-25.314462184906013
115157.11,86063.3774121499,-25.26438236236573
114864.42,86039.9972678554,-25.094300508499146
114821.12,86050.0224822998,-25.057321786880493
114728.09,86116.73477173685,-24.938404560089115
114651.46,86025.96199719906,-24.96740818023682
114616.31,86093.87184215247,-24.885147809982307
114708.15,86266.95959371625,-24.794393777847297
114740.01,86304.21518883169,-24.78280663490295
114713.83,86388.32990475834,-24.69231486320495
114582.26,86202.86636114716,-24.767702817916877
114611.82,86316.966821208,-24.68755245208741
114780.11,86578.0347303307,-24.5705246925354
115099.99,87115.71931948066,-24.313008785247803
115002.72,87261.30491526604,-24.12239909172058
115221.22,87599.05831154347,-23.973155021667473
115399.66,87982.85729709745,-23.758131265640255
115493.8,88422.7033357501,-23.4394371509552
115429.93,88638.20865206301,-23.21037650108337
115399.67,88797.1660146612,-23.052495718002312
115320.72,88880.53579113007,-22.927522659301758
115290.7,89247.48670741319,-22.58917093276978
115212.11,89333.53845053434,-22.461676597595222
115254.23,89482.38461599052,-22.36086726188659
114801.34,89353.77495824336,-22.166609764099128
114950.0,89526.87069177628,-22.116684913635254
115113.08,89551.86251530887,-22.205311059951775
115127.04,89600.10740913391,-22.172838449478146
114986.55,89587.93339505196,-22.08833694458007
114884.69,89709.33915195645,-21.913582086563103
114794.43,89624.60587936162,-21.925997734069824
114810.62,89600.39517942547,-21.95809483528138
114550.0,89322.0067769289,-22.02356457710266
113643.33,88626.09955451668,-22.0138132572174
114082.25,88900.39140567183,-22.073423862457275
114180.0,88710.04144191742,-22.30684757232666
114377.05,88684.31530665756,-22.463190555572503
114353.92,88487.01053451539,-22.62004613876342
114521.39,88500.20850180923,-22.721678018569953
114412.26,88179.25840413809,-22.928488254547112
114372.06,88037.23181664347,-23.025578260421756
114345.7,88079.58975523114,-22.970789670944217
114952.06,88680.67601960659,-22.854208946228027
115345.79,88959.37599007308,-22.875922918319702
114965.27,88813.97834826351,-22.747123241424553
114318.48,88536.01192025184,-22.553193569183353
114547.0,88586.02172654867,-22.664040327072144
114036.63,87978.09675992311,-22.85102009773254
114418.31,88355.29074111104,-22.77871370315552
114259.37,88334.67020375251,-22.6893424987793
114174.85,88347.29614675343,-22.621053457260135
114312.1,88612.17910028697,-22.482240200042718
114912.79,89157.5742003405,-22.41283655166626
114457.27,88806.29131946564,-22.41096496582031
114392.02,88924.56047731757,-22.263318300247196
114669.24,89115.4499219656,-22.284781932830814
114575.17,88991.67729021728,-22.32900261878967
114546.0,89060.76825106144,-22.248905897140503
114458.37,89105.09294430076,-22.150653600692753
115040.55,89822.70659035743,-21.920830011367798
114751.33,89672.57427080929,-21.854871511459358
115258.4,90375.43001704215,-21.58885598182679
115205.07,90530.69615444899,-21.417784690856937
115160.63,90692.12890409351,-21.24727964401245
115268.95,90629.9503063917,-21.375226974487312
115602.3,91087.94102665187,-21.205770969390862
115700.05,91369.04341897667,-21.029382944107056
115792.84,91434.14163209438,-21.036446094512936
115650.17,91555.47007388473,-20.834124088287346
115493.17,91749.05197137714,-20.558893680572506
115456.3,91718.96375459433,-20.559585094451908
115713.37,92193.68369941115,-20.325815677642822
115635.94,92175.00769108176,-20.288616418838508
115632.35,92336.80131115616,-20.146220922470093
115621.78,92437.12392097354,-20.052152872085575
115700.0,92508.70701670647,-20.04433274269104
115741.08,92700.76114094496,-19.906777143478394
115583.04,92504.57246538161,-19.967001676559452
115559.62,92546.5248247397,-19.914478063583367
115507.19,92660.62737832486,-19.779342412948616
115347.94,92699.38134237171,-19.634991884231564
115388.11,92745.72191810906,-19.622808694839474
115185.68,92916.75126059055,-19.3330705165863
115166.0,92923.02065527439,-19.313842058181763
115226.15,92956.24457665085,-19.327127933502204
115209.22,93182.48546626211,-19.118899106979367
115165.99,92957.30040413977,-19.28406953811645
114959.03,92896.56777620674,-19.191586971282955
114675.12,92615.9491890335,-19.236230850219727
114565.07,92545.54005194844,-19.220107793807976
114519.44,92418.51017308712,-19.29884552955627
114274.57,92219.57586487592,-19.300001859664913
114093.98,92165.62650715113,-19.219553470611565
114013.98,92054.0366333735,-19.26074624061584
113860.51,91897.87610494911,-19.289070367813107
113647.05,91577.79777791798,-19.419115781784065
113500.82,91509.68162977458,-19.375312328338616
113329.53,91366.84437083066,-19.379490613937374
113497.22,91497.30142998337,-19.38366293907166
113500.0,91562.74238228798,-19.327980279922485
113430.01,91633.83222126066,-19.215530157089237
113495.9,91716.5898218751,-19.189512729644772
113181.64,91572.48911474705,-19.09245252609253
113062.09,91561.31607315599,-19.016784429550178
113517.56,92032.65756026268,-18.92650127410888
113031.91,91866.83776060045,-18.724864721298218
112492.48,91703.46415164947,-18.480360507965084
112493.11,91984.98896348238,-18.23055744171143
112552.85,92122.19124717117,-18.152058124542236
112282.32,92049.38941896916,-18.019694089889523
111837.38,91865.79553601623,-17.85770058631897
111987.38,91980.11792775513,-17.865639925003045
111948.01,91830.39687506377,-17.97049641609192
112079.14,91978.6927894926,-17.934155464172367
111668.97,91724.71076599717,-17.8601622581482
111724.41,91847.0240899247,-17.791444063186642
111884.76,92052.50964166403,-17.725604772567742
111973.1,92208.69071831704,-17.651033401489254
112081.87,92393.69406095921,-17.565888166427616
111803.33,92231.60837525487,-17.505490779876705
111774.34,92214.57534176706,-17.49933362007142
111767.91,92318.8652449286,-17.401278018951416
111513.94,92195.72299432755,-17.323589324951175
111287.89,92175.34144084335,-17.173969745635983
110951.89,92002.61987011075,-17.078816890716553
110378.14,91583.42625242233,-17.027568817138675
110377.22,91628.73560796618,-16.98582768440247
110623.58,91866.38915449023,-16.95587038993836
111355.24,92551.13504933358,-16.886591911315918
111480.83,92620.34638304055,-16.91814064979553
111332.77,92470.18107383669,-16.94253087043762
111313.98,92358.47569424272,-17.02886223793029
111256.26,92447.30411819457,-16.90597534179688
111248.91,92707.44268253804,-16.666650772094727
110883.3,92597.02404656411,-16.49146080017089
110803.28,92469.86280513763,-16.5459156036377
110700.0,92387.15529441833,-16.542768478393555
110753.65,92428.45114448368,-16.545909643173214
110680.0,92264.40320253372,-16.63859486579895
111014.38,92417.259163692,-16.751992702484134
111670.14,92752.10932066798,-16.94099307060242
111818.85,92809.90356581211,-16.999769210815433
111824.12,92761.00910427092,-17.04740524291993
111435.21,92437.12289322853,-17.048549652099616
111720.23,92668.64340112268,-17.052942514419563
