close,probability_rise,predicted_class
316.24,-0.04101253,0
316.1,-0.039827306,0
315.89,-0.038502008,0
315.99,-0.03703506,0
315.72,-0.035187416,0
315.34,-0.03600347,0
314.89,-0.036030687,0
314.64,-0.03616937,0
315.83,-0.036391415,0
316.0,-0.046967443,0
315.43,-0.03554358,0
315.52,-0.030547729,0
315.64,-0.027350467,0
315.87,-0.025808854,0
316.25,-0.026470074,0
316.83,-0.028283684,0
317.28,-0.03003372,0
317.6,-0.032516077,0
317.45,-0.035139423,0
317.61,-0.03653628,0
317.45,-0.037410565,0
317.35,-0.03941097,0
317.46,-0.040366985,0
317.12,-0.04090998,0
317.12,-0.042614844,0
317.16,-0.042451233,0
316.83,-0.042079724,0
316.9,-0.042424075,0
317.09,-0.040550888,0
316.74,-0.039293446,0
316.6,-0.037309963,0
316.7,-0.035381183,0
317.01,-0.03383925,0
317.11,-0.033068582,0
317.25,-0.03300787,0
317.41,-0.033104155,0
317.5,-0.03382139,0
317.74,-0.03501235,0
317.98,-0.036741268,0
317.94,-0.037886877,0
318.23,-0.038850874,0
317.98,-0.039595503,0
317.86,-0.040690534,0
317.73,-0.041153733,0
317.71,-0.04098337,0
317.87,-0.040916387,0
317.83,-0.040591687,0
317.63,-0.040517848,0
317.42,-0.039861858,0
317.64,-0.03821813,0
317.13,-0.037494097,0
317.0,-0.035703704,0
316.88,-0.034900524,0
316.97,-0.03377924,0
316.9,-0.03183538,0
316.27,-0.030472666,0
316.89,-0.031050352,0
316.71,-0.02743317,0
316.1,-0.02570359,0
316.34,-0.025763145,0
317.2,-0.023898227,0
317.01,-0.024390025,0
317.1,-0.02365905,0
316.85,-0.023989318,0
317.02,-0.024098067,0
317.74,-0.025344595,0
317.3,-0.028868662,0
316.64,-0.029239507,0
317.0,-0.028960139,0
317.0,-0.028874442,0
316.96,-0.029041335,0
316.98,-0.029556554,0
316.9,-0.029149504,0
316.9,-0.028891575,0
318.84,-0.028140437,0
319.0,-0.035026886,0
318.06,-0.040035337,0
318.23,-0.039007284,0
318.3,-0.037381466,0
318.27,-0.036898237,0
318.56,-0.03690572,0
318.42,-0.03755756,0
318.52,-0.037926883,0
318.32,-0.037887767,0
318.42,-0.038232893,0
318.38,-0.038568705,0
318.98,-0.038759418,0
317.83,-0.03963241,0
318.49,-0.038626306,0
318.79,-0.03722994,0
319.24,-0.03843074,0
319.56,-0.040273774,0
319.5,-0.0405101,0
318.72,-0.04106953,0
318.79,-0.040430196,0
318.85,-0.039847586,0
318.85,-0.039237786,0
318.63,-0.03854959,0
318.65,-0.037536763,0
319.22,-0.0364697,0
318.76,-0.036299404,0
318.43,-0.03600402,0
318.58,-0.03379753,0
318.8,-0.03206488,0
318.73,-0.03106089,0
318.74,-0.031366736,0
318.57,-0.03275145,0
318.52,-0.031451434,0
318.72,-0.030266764,0
318.72,-0.029287012,0
318.83,-0.02971692,0
318.72,-0.02928761,0
318.88,-0.029724913,0
319.0,-0.03065475,0
319.4,-0.03267214,0
319.25,-0.03510978,0
319.2,-0.035577904,0
319.29,-0.035335753,0
319.26,-0.03500469,0
319.17,-0.035087824,0
318.95,-0.036067765,0
318.99,-0.035749055,0
318.9,-0.03405353,0
318.78,-0.033598293,0
318.32,-0.033348277,0
318.62,-0.03235205,0
318.69,-0.029440291,0
318.44,-0.027548427,0
318.34,-0.02695167,0
318.26,-0.026539877,0
318.28,-0.025774937,0
318.21,-0.025136571,0
318.23,-0.024664216,0
318.46,-0.023789205,0
318.65,-0.022466805,0
318.81,-0.021589005,0
318.44,-0.022621129,0
318.45,-0.023632925,0
318.47,-0.024270535,0
318.21,-0.024013255,0
317.69,-0.024572344,0
317.8,-0.025625128,0
317.97,-0.02445599,0
318.0,-0.023205332,0
318.15,-0.022151036,0
318.37,-0.021579403,0
318.75,-0.021175466,0
318.66,-0.020650137,0
317.72,-0.022317622,0
318.22,-0.025181357,0
318.56,-0.024636144,0
318.5,-0.02485506,0
318.07,-0.02516092,0
317.56,-0.025585609,0
317.26,-0.026056925,0
317.3,-0.025286373,0
317.0,-0.023778705,0
317.0,-0.02331362,0
316.86,-0.020074638,0
316.44,-0.017868986,0
317.0,-0.016560394,0
317.1,-0.013865941,0
316.97,-0.011939447,0
316.96,-0.011177247,0
316.71,-0.010663521,0
317.05,-0.011281695,0
317.19,-0.010986796,0
317.67,-0.013633689,0
317.32,-0.019763013,0
317.36,-0.02166137,0
317.28,-0.022827683,0
317.38,-0.02354134,0
317.26,-0.0248417,0
317.26,-0.026214723,0
317.26,-0.026803533,0
317.14,-0.027291242,0
317.15,-0.02680471,0
317.29,-0.02670734,0
317.18,-0.027328191,0
317.21,-0.02692548,0
317.22,-0.026862718,0
317.21,-0.026112847,0
317.16,-0.026372312,0
316.95,-0.02657527,0
316.99,-0.025930274,0
316.56,-0.0254711,0
316.5,-0.025117133,0
316.53,-0.024817403,0
317.28,-0.024354337,0
317.16,-0.023243379,0
317.26,-0.022729905,0
317.02,-0.021282986,0
317.0,-0.022396188,0
316.99,-0.023208026,0
317.09,-0.024079321,0
317.12,-0.025263872,0
317.27,-0.02602338,0
317.35,-0.026514236,0
317.42,-0.027178949,0
317.26,-0.027795741,0
317.0,-0.028772783,0
317.41,-0.028885024,0
317.36,-0.029330892,0
317.32,-0.030202748,0
317.34,-0.030152654,0
317.44,-0.030186126,0
317.17,-0.031014228,0
316.8,-0.030685056,0
316.72,-0.029625686,0
316.71,-0.030360574,0
316.92,-0.029722366,0
316.88,-0.027810022,0
316.75,-0.026424551,0
316.92,-0.026100093,0
316.91,-0.024489963,0
316.84,-0.023746101,0
316.86,-0.023877854,0
316.73,-0.023682298,0
316.81,-0.024496455,0
316.83,-0.025573416,0
316.7,-0.024635313,0
316.15,-0.025209127,0
316.42,-0.02570193,0
316.31,-0.024001319,0
316.37,-0.02377659,0
316.51,-0.024007112,0
316.42,-0.023649875,0
316.36,-0.023419546,0
316.34,-0.023634348,0
316.31,-0.024033464,0
315.88,-0.024088917,0
315.56,-0.025040213,0
314.65,-0.024898859,0
313.96,-0.024069095,0
313.92,-0.023516854,0
313.99,-0.019075911,0
314.08,-0.013637655,0
313.56,-0.010103041,0
313.97,-0.009378642,0
314.08,-0.003520964,0
314.22,4.6589877e-05,0
314.5,0.0020159625,0
314.26,0.002157926,0
314.13,0.00020104717,0
314.01,-0.00062669674,0
313.23,-0.0018307029,0
313.44,-0.004464853,0
313.31,-0.0033099276,0
313.13,-0.0035648316,0
313.42,-0.0034566848,0
313.46,-0.0036008656,0
313.58,-0.0042786207,0
313.63,-0.0041110106,0
313.83,-0.004503793,0
313.93,-0.0059537767,0
314.56,-0.0071612084,0
314.38,-0.012448722,0
314.34,-0.016032895,0
314.66,-0.01841914,0
314.4,-0.02201438,0
314.34,-0.024614858,0
314.44,-0.027445767,0
314.13,-0.029908162,0
313.65,-0.03192272,0
313.75,-0.03228805,0
313.61,-0.030325847,0
313.79,-0.029040474,0
313.71,-0.02711446,0
313.72,-0.026343955,0
313.59,-0.025517303,0
313.62,-0.02531862,0
313.72,-0.024797363,0
313.96,-0.024411006,0
314.08,-0.02466298,0
314.0,-0.025741918,0
314.05,-0.026038265,0
314.04,-0.027363129,0
314.02,-0.028945949,0
314.13,-0.029958194,0
314.29,-0.031073356,0
314.17,-0.0321931,0
314.19,-0.03299706,0
314.12,-0.0335908,0
314.13,-0.034172207,0
314.15,-0.034769684,0
314.27,-0.034825716,0
314.38,-0.035630483,0
314.17,-0.03727527,0
314.17,-0.03691958,0
314.52,-0.0358141,0
314.29,-0.038074926,0
314.6,-0.03762789,0
314.6,-0.038008105,0
314.8,-0.038117547,0
314.8,-0.038927056,0
314.34,-0.039280135,0
314.28,-0.03954588,0
314.74,-0.038690772,0
314.46,-0.038566604,0
314.48,-0.038714,0
314.1,-0.037711088,0
314.1,-0.035886057,0
314.31,-0.035435516,0
314.28,-0.033288147,0
314.36,-0.032405253,0
314.17,-0.03199145,0
313.62,-0.031206086,0
313.76,-0.03158012,0
313.62,-0.031768814,0
313.26,-0.030846255,0
313.27,-0.030954324,0
313.11,-0.029837705,0
312.91,-0.030180143,0
312.6,-0.027774736,0
312.88,-0.026744574,0
312.79,-0.023748819,0
313.0,-0.021709248,0
313.34,-0.020262858,0
313.42,-0.02020678,0
313.61,-0.021781813,0
314.18,-0.022415668,0
314.0,-0.025051117,0
314.27,-0.02670117,0
314.35,-0.028337765,0
314.89,-0.030358016,0
314.37,-0.03358179,0
314.01,-0.035745405,0
313.55,-0.037363112,0
313.51,-0.038830735,0
313.48,-0.038035862,0
313.52,-0.03731836,0
314.29,-0.036742862,0
314.68,-0.036665782,0
314.7,-0.038061578,0
314.58,-0.03743996,0
314.34,-0.037471395,0
314.57,-0.037283,0
314.43,-0.0379384,0
314.44,-0.038135294,0
314.3,-0.038324993,0
314.23,-0.038868293,0
314.06,-0.03862211,0
314.23,-0.038462117,0
313.86,-0.03747341,0
313.54,-0.036443338,0
313.6,-0.034166068,0
313.03,-0.03367281,0
312.97,-0.034104116,0
312.03,-0.034785967,0
310.75,-0.03825835,0
310.36,-0.040602908,0
310.6,-0.038801517,0
311.32,-0.027801415,0
310.92,-0.0166579,0
311.2,-0.012211873,0
310.94,-0.008823084,0
310.23,-0.0055936016,0
310.69,-0.003792707,0
310.75,-0.0017952612,0
311.34,-0.00033576996,0
310.71,-0.0018558041,0
310.51,-0.001206333,0
310.8,-0.00037555094,0
310.85,-0.0008908608,0
311.12,-0.0028507216,0
310.93,-0.0047375737,0
310.55,-0.005453797,0
310.94,-0.006656751,0
310.84,-0.008303154,0
310.97,-0.01059735,0
311.17,-0.013100097,0
311.07,-0.016203212,0
310.82,-0.018612485,0
310.94,-0.019784719,0
310.79,-0.021592438,0
310.39,-0.022518765,0
310.55,-0.020466087,0
310.2,-0.019842025,0
310.14,-0.019821856,0
310.23,-0.020032309,0
309.91,-0.019839188,0
309.86,-0.020563468,0
309.53,-0.020175206,0
309.47,-0.02030038,0
309.84,-0.01880128,0
309.88,-0.01720959,0
309.75,-0.016692504,0
309.96,-0.016300661,0
309.98,-0.016139915,0
310.11,-0.01775695,0
310.8,-0.02057022,0
310.5,-0.02473754,0
310.56,-0.026961049,0
310.36,-0.028441008,0
309.91,-0.030276809,0
309.94,-0.031144785,0
310.3,-0.03152192,0
310.44,-0.03220125,0
310.75,-0.03315257,0
310.79,-0.033957656,0
310.77,-0.03477724,0
310.75,-0.03536914,0
311.11,-0.036396462,0
311.39,-0.038238972,0
311.22,-0.039667435,0
311.01,-0.04211128,0
310.75,-0.042400297,0
310.55,-0.042530943,0
311.1,-0.042952754,0
310.6,-0.043205176,0
311.31,-0.043565426,0
310.87,-0.042649977,0
311.03,-0.04295688,0
310.69,-0.041639455,0
311.29,-0.04116178,0
311.19,-0.041200664,0
311.0,-0.042539224,0
311.14,-0.04242014,0
311.24,-0.042201426,0
311.16,-0.04283497,0
311.14,-0.04344851,0
311.39,-0.04332345,0
311.88,-0.044439845,0
311.49,-0.048236813,0
311.64,-0.048365727,0
311.71,-0.046783444,0
311.91,-0.046758313,0
311.97,-0.04644524,0
312.3,-0.046471316,0
312.0,-0.047092933,0
311.99,-0.048656303,0
311.79,-0.048624,0
311.8,-0.04829734,0
311.31,-0.047559712,0
311.22,-0.046950568,0
312.1,-0.045532018,0
311.71,-0.045304436,0
311.38,-0.04513949,0
311.05,-0.042590115,0
310.82,-0.041183688,0
311.09,-0.03991765,0
311.16,-0.038618896,0
311.16,-0.037637025,0
310.33,-0.03696422,0
310.71,-0.03652981,0
310.89,-0.034820873,0
310.63,-0.033725422,0
311.1,-0.032933883,0
311.1,-0.032488484,0
311.46,-0.032582022,0
311.95,-0.033971503,0
311.73,-0.03664264,0
311.52,-0.03750353,0
311.74,-0.03884458,0
311.46,-0.039459616,0
311.21,-0.040656563,0
311.46,-0.04131286,0
311.39,-0.042462736,0
311.39,-0.042006742,0
311.86,-0.041798454,0
312.0,-0.04301193,0
311.97,-0.043425664,0
312.15,-0.043807246,0
311.42,-0.044210188,0
311.8,-0.0442765,0
311.72,-0.04374427,0
311.7,-0.0439403,0
311.88,-0.0437238,0
311.84,-0.04400507,0
311.78,-0.04418086,0
311.69,-0.043912027,0
311.83,-0.043588962,0
311.81,-0.04321044,0
311.89,-0.04299503,0
311.71,-0.042430278,0
311.72,-0.042071443,0
311.85,-0.04200515,0
311.87,-0.04217172,0
311.91,-0.042938832,0
311.81,-0.043432992,0
311.81,-0.04326404,0
311.85,-0.04260163,0
311.94,-0.04342446,0
311.91,-0.044080563,0
311.97,-0.04476301,0
311.97,-0.045609638,0
311.95,-0.04582202,0
311.99,-0.04547681,0
311.99,-0.045560796,0
312.05,-0.044766176,0
312.11,-0.04571596,0
312.17,-0.046547968,0
312.14,-0.04790683,0
312.3,-0.0467847,0
312.03,-0.046864178,0
312.12,-0.04745009,0
312.08,-0.046551324,0
312.12,-0.045887664,0
312.05,-0.04435504,0
312.04,-0.044066843,0
312.05,-0.042929497,0
312.02,-0.042215038,0
311.93,-0.04141532,0
311.92,-0.040340245,0
312.05,-0.039290536,0
312.01,-0.03824832,0
311.96,-0.037513547,0
312.0,-0.0373063,0
312.0,-0.03697353,0
311.96,-0.03645197,0
311.95,-0.035988353,0
311.95,-0.03541146,0
311.99,-0.033983536,0
311.95,-0.034070272,0
311.98,-0.03368614,0
312.0,-0.03401662,0
312.0,-0.034891803,0
311.97,-0.034681246,0
311.98,-0.03586191,0
311.96,-0.03524765,0
312.04,-0.03489872,0
312.03,-0.037957862,0
312.03,-0.038604267,0
312.05,-0.039048135,0
312.02,-0.041178733,0
312.0,-0.040574443,0
312.05,-0.041035447,0
312.01,-0.042290296,0
312.05,-0.042444993,0
312.01,-0.042502683,0
312.02,-0.04259198,0
312.02,-0.04190756,0
312.0,-0.042197585,0
312.1,-0.041468985,0
312.08,-0.043304317,0
312.06,-0.04312384,0
312.1,-0.043133102,0
312.12,-0.043373127,0
312.12,-0.04385616,0
312.29,-0.045036603,0
312.32,-0.046221755,0
312.2,-0.044941016,0
312.2,-0.04585898,0
312.34,-0.045476574,0
312.3,-0.045407884,0
312.3,-0.04506055,0
311.82,-0.045012962,0
311.83,-0.04606502,0
311.71,-0.043978613,0
311.54,-0.043068584,0
311.56,-0.042269938,0
311.66,-0.041693676,0
311.58,-0.03869603,0
311.59,-0.037495572,0
311.65,-0.036146544,0
311.69,-0.034332894,0
311.66,-0.03290761,0
311.69,-0.032464013,0
311.76,-0.031767074,0
311.8,-0.031653862,0
311.82,-0.03247609,0
311.74,-0.034390233,0
311.82,-0.035601012,0
311.8,-0.036181588,0
311.78,-0.036904033,0
311.85,-0.037486177,0
311.85,-0.03817198,0
311.76,-0.03875783,0
311.67,-0.038821988,0
311.7,-0.038338985,0
311.69,-0.037389543,0
311.71,-0.03620714,0
311.78,-0.03531563,0
311.8,-0.03491453,0
311.79,-0.034808923,0
311.77,-0.034493066,0
311.75,-0.03538465,0
311.7,-0.035120394,0
311.7,-0.034937643,0
311.74,-0.034418166,0
311.71,-0.034264874,0
311.71,-0.034045797,0
311.74,-0.033843018,0
311.69,-0.03449344,0
311.66,-0.03401152,0
311.8,-0.034292452,0
311.77,-0.034426678,0
311.74,-0.035402935,0
311.7,-0.036135867,0
311.81,-0.03589241,0
311.78,-0.03743292,0
311.72,-0.038530763,0
311.73,-0.0383941,0
311.8,-0.038274575,0
311.68,-0.039098654,0
311.67,-0.03804769,0
311.72,-0.037005913,0
311.84,-0.03671938,0
311.84,-0.03831662,0
311.84,-0.0390261,0
311.84,-0.03915935,0
311.3,-0.040224712,0
311.38,-0.039796844,0
311.33,-0.037386823,0
311.05,-0.03805863,0
310.51,-0.038453713,0
310.69,-0.037783243,0
310.7,-0.034889564,0
310.8,-0.03359252,0
311.27,-0.03156334,0
311.26,-0.02841818,0
311.38,-0.026776746,0
311.13,-0.026830282,0
310.67,-0.028286656,0
310.73,-0.029708555,0
310.48,-0.029627874,0
310.62,-0.030585796,0
310.79,-0.030125178,0
310.64,-0.029774088,0
311.03,-0.02942289,0
310.77,-0.029455591,0
310.55,-0.029896779,0
310.86,-0.029720265,0
310.64,-0.029920112,0
310.41,-0.030101731,0
309.82,-0.030089488,0
310.0,-0.031231495,0
310.01,-0.029422201,0
309.82,-0.028758857,0
309.55,-0.028308861,0
309.91,-0.028082058,0
310.1,-0.027027214,0
310.04,-0.025855534,0
310.16,-0.026071921,0
310.11,-0.025633689,0
310.22,-0.026870606,0
310.0,-0.027479116,0
310.18,-0.028761055,0
309.95,-0.030420782,0
309.68,-0.032007944,0
309.6,-0.030262683,0
309.76,-0.029011993,0
310.05,-0.030115373,0
310.01,-0.030768253,0
310.04,-0.030372858,0
310.17,-0.030680323,0
310.08,-0.031409226,0
309.53,-0.033215716,0
309.65,-0.032585725,0
309.93,-0.03181807,0
309.99,-0.032581776,0
309.5,-0.032842346,0
309.43,-0.03287998,0
308.95,-0.032017164,0
308.99,-0.03434417,0
308.99,-0.032116104,0
309.44,-0.03087081,0
309.37,-0.031009052,0
309.28,-0.028819107,0
309.8,-0.02812175,0
309.91,-0.02824526,0
310.25,-0.03000176,0
310.31,-0.031587996,0
310.29,-0.033932067,0
310.21,-0.03471264,0
310.8,-0.03687558,0
310.84,-0.038446344,0
311.7,-0.039647922,0
311.75,-0.04282738,0
311.74,-0.043387227,0
311.97,-0.044610415,0
311.97,-0.046318185,0
312.03,-0.04696967,0
311.91,-0.04935443,0
311.69,-0.0501989,0
311.59,-0.05125104,0
311.68,-0.051715028,0
311.88,-0.051298663,0
311.51,-0.05086547,0
311.53,-0.05140763,0
311.54,-0.049913455,0
311.59,-0.04800714,0
311.55,-0.046488646,0
311.73,-0.04553003,0
311.58,-0.044888075,0
311.58,-0.04462344,0
311.56,-0.04397193,0
311.55,-0.04297101,0
311.53,-0.04231603,0
311.55,-0.04194351,0
311.54,-0.041390613,0
311.53,-0.040874068,0
311.52,-0.04034525,0
311.46,-0.039568614,0
311.46,-0.038341466,0
311.47,-0.037499953,0
311.44,-0.03711114,0
311.35,-0.036744557,0
311.29,-0.03735444,0
311.38,-0.037689846,0
311.42,-0.036614403,0
311.11,-0.03577761,0
311.99,-0.036852486,0
312.17,-0.035809994,0
311.91,-0.038108476,0
312.06,-0.039298546,0
312.18,-0.040365443,0
312.14,-0.041596774,0
312.1,-0.042814475,0
312.11,-0.04378902,0
312.1,-0.044452637,0
312.11,-0.044916168,0
312.1,-0.04521507,0
312.1,-0.045382027,0
311.73,-0.0452376,0
311.99,-0.045964103,0
312.8,-0.043888737,0
313.44,-0.04817768,0
313.48,-0.049826432,0
313.6,-0.04909777,0
313.9,-0.04874761,0
313.21,-0.05053663,0
312.73,-0.052341696,0
313.1,-0.05402589,0
313.34,-0.053221732,0
313.07,-0.052983776,0
313.22,-0.053090423,0
313.26,-0.05178884,0
313.04,-0.051528774,0
313.45,-0.050602183,0
313.05,-0.049909074,0
313.03,-0.049284026,0
312.83,-0.04740718,0
312.64,-0.046370797,0
312.83,-0.04513141,0
312.59,-0.043708708,0
312.17,-0.04181569,0
312.34,-0.04129522,0
312.5,-0.03906656,0
312.69,-0.037373714,0
312.53,-0.036383156,0
313.05,-0.036016565,0
312.92,-0.035956815,0
313.11,-0.036343597,0
313.52,-0.03729839,0
313.19,-0.03889567,0
313.18,-0.0401066,0
313.11,-0.040534537,0
313.07,-0.041356627,0
313.03,-0.04185982,0
312.67,-0.042478777,0
312.66,-0.04255998,0
312.65,-0.04146838,0
312.6,-0.040330432,0
312.3,-0.03932015,0
312.5,-0.038161054,0
312.25,-0.03666223,0
311.51,-0.035898253,0
311.59,-0.037514508,0
311.81,-0.035921,0
311.91,-0.033023585,0
311.06,-0.030931098,0
311.28,-0.031716064,0
311.34,-0.028924163,0
310.92,-0.026403941,0
310.74,-0.024527662,0
311.01,-0.02315897,0
310.6,-0.021463716,0
311.21,-0.020523528,0
311.16,-0.019147325,0
311.03,-0.019416805,0
311.24,-0.019720636,0
311.21,-0.021255493,0
311.27,-0.022565477,0
311.19,-0.025241533,0
310.92,-0.0269179,0
311.0,-0.025986236,0
310.81,-0.025532786,0
311.22,-0.024178196,0
311.15,-0.026058031,0
311.44,-0.028199408,0
311.54,-0.03091372,0
311.33,-0.033483528,0
311.54,-0.03397617,0
311.42,-0.034788605,0
311.57,-0.03586558,0
311.47,-0.03662799,0
311.66,-0.037574515,0
311.81,-0.03813241,0
311.77,-0.039211232,0
311.78,-0.039765917,0
311.55,-0.04047311,0
311.59,-0.040418338,0
311.66,-0.04052119,0
311.67,-0.040268667,0
311.67,-0.040470146,0
311.65,-0.040465638,0
311.65,-0.040311985,0
311.63,-0.04002215,0
311.6,-0.039350864,0
311.67,-0.0382966,0
311.79,-0.038050033,0
312.0,-0.038877763,0
312.25,-0.04103282,0
312.1,-0.04288569,0
312.01,-0.0424319,0
312.23,-0.04285226,0
312.2,-0.04282734,0
312.19,-0.04320857,0
311.95,-0.043329235,0
311.9,-0.044195525,0
311.9,-0.043825563,0
311.91,-0.043434244,0
311.9,-0.042590626,0
311.88,-0.041901756,0
311.78,-0.040622126,0
311.72,-0.03964297,0
311.53,-0.038610205,0
311.7,-0.038705185,0
311.91,-0.036568437,0
311.4,-0.035418525,0
311.44,-0.03581547,0
311.97,-0.035348434,0
312.21,-0.03331556,0
311.84,-0.036016293,0
312.05,-0.03628284,0
312.2,-0.036218368,0
312.22,-0.03722238,0
312.3,-0.03892874,0
312.64,-0.039340474,0
312.16,-0.04033203,0
312.16,-0.04277709,0
312.37,-0.04202512,0
312.47,-0.04212693,0
312.19,-0.042506948,0
312.11,-0.042995796,0
312.21,-0.04209059,0
312.21,-0.041782893,0
312.11,-0.041075796,0
312.06,-0.040479254,0
312.17,-0.03985836,0
312.14,-0.039230682,0
312.16,-0.03850913,0
311.71,-0.037687372,0
312.08,-0.03696534,0
312.08,-0.035235472,0
311.93,-0.034413308,0
311.81,-0.035230674,0
312.0,-0.034267783,0
312.35,-0.03348561,0
312.03,-0.0360155,0
312.09,-0.036714837,0
312.27,-0.036024757,0
312.33,-0.03705927,0
312.68,-0.038947254,0
312.52,-0.04096301,0
312.9,-0.04159626,0
312.67,-0.04280904,0
312.83,-0.043554615,0
312.92,-0.04466806,0
312.86,-0.044601608,0
312.92,-0.044999357,0
313.32,-0.0455054,0
313.34,-0.04744814,0
312.98,-0.048230756,0
313.24,-0.04832569,0
313.42,-0.048734393,0
313.44,-0.048565198,0
313.19,-0.048652865,0
313.25,-0.048894558,0
312.87,-0.048217412,0
312.87,-0.04819574,0
312.71,-0.046119574,0
312.99,-0.045059144,0
312.95,-0.043834947,0
313.16,-0.04238124,0
313.46,-0.04094117,0
313.13,-0.040805493,0
313.19,-0.04119817,0
313.19,-0.040662937,0
313.18,-0.040727843,0
313.38,-0.040511504,0
313.42,-0.041662816,0
313.34,-0.04193984,0
313.39,-0.042357232,0
313.34,-0.042254273,0
313.39,-0.042634644,0
313.42,-0.042454135,0
313.31,-0.042955182,0
313.17,-0.04278817,0
313.17,-0.041558523,0
313.12,-0.04048689,0
312.99,-0.039372105,0
312.82,-0.03789512,0
312.75,-0.037115358,0
312.72,-0.036939237,0
312.73,-0.03647734,0
312.91,-0.0355224,0
312.73,-0.033322237,0
312.75,-0.033336576,0
312.69,-0.03241038,0
312.66,-0.032265417,0
312.78,-0.032297634,0
313.03,-0.031141069,0
312.84,-0.031544317,0
312.94,-0.03334621,0
312.91,-0.034150854,0
312.48,-0.034766693,0
312.63,-0.033882104,0
312.69,-0.033548124,0
312.7,-0.033268202,0
312.78,-0.033062823,0
312.72,-0.033114623,0
312.53,-0.03326051,0
312.6,-0.033046912,0
312.88,-0.032561168,0
312.73,-0.03267741,0
312.35,-0.033063866,0
312.39,-0.03228082,0
312.37,-0.032067116,0
312.38,-0.03212902,0
312.43,-0.03197926,0
312.17,-0.031478804,0
312.11,-0.032931637,0
312.0,-0.032665223,0
311.98,-0.032546733,0
312.03,-0.03187682,0
311.87,-0.031068731,0
312.34,-0.030891836,0
312.45,-0.028227301,0
312.36,-0.027567158,0
312.32,-0.02888096,0
312.44,-0.030049223,0
312.33,-0.031412672,0
312.46,-0.032639775,0
312.77,-0.033577602,0
312.6,-0.035542358,0
312.24,-0.03692773,0
312.77,-0.037195235,0
312.55,-0.03760832,0
312.84,-0.038274232,0
312.63,-0.038975805,0
