close,probability
120338.44,-0.6706172296233874
120468.26,-0.7541488521540818
120492.38,-0.7466410946484787
120425.95,-0.6694181154477064
120289.0,-0.5303178698800389
120270.01,-0.502062245193124
120349.6,-0.5615787775779942
120334.5,-0.5337984950284416
120366.11,-0.5481393911458969
120215.04,-0.42021130425942843
120287.18,-0.49255197020995345
120358.07,-0.5595410532089846
120269.11,-0.48337614496357423
120529.7,-0.7084392373829829
120280.19,-0.4810208667778146
120374.73,-0.5688904245101908
120160.73,-0.4020619922998104
120448.88,-0.6594838719131341
120645.41,-0.8154350836886405
120917.85,-1.005006963405325
120850.0,-0.8986734588332644
121293.73,-1.246067603824201
121700.0,-1.4854213742810187
122258.05,-1.7921966590339062
123123.23,-2.332339620232507
123659.82,-2.5383773100268194
123778.33,-2.294103852831107
122553.3,-1.11865485262331
122981.09,-1.2845059146898086
122509.01,-0.8991257051216027
122581.99,-0.8573389329052377
122073.25,-0.45203392225569483
122029.93,-0.5421636110091951
122474.4,-0.9455305047422109
122642.58,-1.0571511949601857
122538.46,-0.9567843026589418
122451.04,-0.8838808147321523
122787.66,-1.1535315315887635
122762.99,-1.074668096223467
122660.99,-0.9597190903970407
122097.21,-0.49915324641734754
122149.99,-0.6086953015714576
122673.4,-1.0458359350926885
122447.94,-0.8156675604342566
122451.81,-0.8338208720638738
122291.65,-0.7089685804386433
122158.03,-0.5996512775296056
122306.57,-0.7235593517175789
122454.68,-0.8441837420995204
122481.13,-0.8557609037408493
122583.99,-0.9335609405437082
122477.0,-0.841516417368159
122295.85,-0.6903264706038723
122277.05,-0.6797473442481666
122300.98,-0.7005031255677558
122232.0,-0.642911635250998
122180.21,-0.601141236375356
122168.46,-0.5963709352643115
122055.15,-0.5044671404688734
122100.0,-0.5404637592137592
122089.99,-0.5346576222178454
121950.01,-0.4190964190982803
121883.95,-0.36775248094601226
121865.21,-0.35825236751326023
121871.69,-0.37212113206931186
121805.05,-0.33460486654699695
121752.62,-0.31035882431112805
121854.53,-0.399200639073491
121888.0,-0.4199103377690995
122051.16,-0.538628381327964
122093.76,-0.5597726697908187
122243.99,-0.6724878151473992
122281.78,-0.688138085657568
122342.56,-0.7248389787658504
122481.77,-0.8265487692576651
122495.0,-0.8180435936160659
122657.03,-0.9138275645513338
122687.13,-0.8781142121427119
122472.63,-0.6643999765498664
122522.7,-0.704809445514992
122407.01,-0.5738174737704931
122507.45,-0.6551361774324722
122505.22,-0.6051474275953311
122430.27,-0.5160052023899026
122430.0,-0.5040188781344441
122376.21,-0.4497202724287722
122311.99,-0.39510077875440114
122324.08,-0.4170162162674771
122460.47,-0.534344368431708
122432.81,-0.4930809090308371
122234.49,-0.3412416577350674
122267.57,-0.40091988415244284
122414.15,-0.5239143616158706
122368.69,-0.4534345141718869
122327.81,-0.42327788137464223
122208.78,-0.33907675250501546
122229.0,-0.3867484394047239
122292.43,-0.4553828474910451
122231.4,-0.41360587377710983
122129.53,-0.34986445333900723
122032.28,-0.3005534170958691
122094.75,-0.37406271563683124
122059.62,-0.35129067459000396
121973.26,-0.3015215179130203
122100.0,-0.41685222153972157
122077.33,-0.3821491672532498
122041.7,-0.3340917489677685
122005.62,-0.3152797899801627
122391.51,-0.6445202980173991
122314.51,-0.5592733846540323
122405.19,-0.6517883861787253
122385.42,-0.653524282140796
122425.17,-0.6947978916427057
122313.55,-0.6273477059573553
122245.17,-0.5701194063536402
122000.01,-0.37347128086300546
121902.71,-0.30382117838069916
121733.94,-0.18734067713572922
121894.35,-0.3528593614060092
121791.31,-0.2840391486059208
121690.56,-0.21446995354446363
121710.79,-0.2534255590650538
121833.0,-0.3757384596127486
121719.99,-0.2706116205727631
121779.83,-0.3323700546305589
121846.53,-0.38485810798222886
121718.9,-0.2757198142605579
121747.37,-0.3234435885555436
121704.13,-0.3255759479978244
121732.1,-0.34218198199160765
121677.82,-0.3065148808550375
121574.66,-0.23982485330413714
121800.98,-0.43900662786128314
121826.01,-0.4491246368488919
121887.87,-0.49003389344648923
121959.25,-0.5384803223207751
121939.96,-0.5099645965112719
122057.28,-0.5967730888317344
122029.48,-0.5550108670462219
121892.89,-0.4355893932779832
122142.21,-0.6426479224504014
122327.33,-0.7690894279307835
122319.71,-0.7379922663322259
122190.67,-0.6176422880732205
122195.85,-0.6205061894491554
122234.24,-0.6356693713643617
122292.44,-0.6630259605581525
122287.19,-0.643364607527577
122256.0,-0.606648395579767
122214.01,-0.5650134751326749
122340.0,-0.663162089259441
122391.0,-0.6844929876379799
122253.31,-0.5597859681672404
122404.01,-0.6794372484202068
122271.34,-0.5599963163894307
122157.7,-0.4556008851672855
122306.52,-0.5831503811080587
122248.01,-0.527202344643479
122390.98,-0.6395132733637691
122377.72,-0.6206588298915858
122398.83,-0.6155481633280333
122853.91,-0.9740066982809122
123672.99,-1.541380417826079
124031.44,-1.6999742162148586
123668.58,-1.3213759509489005
123835.32,-1.3983853717986168
124010.12,-1.4662510507206956
123776.22,-1.053243759180884
123907.99,-1.0850901846604124
124019.24,-1.088205144621113
124299.79,-1.2119333628801736
125172.81,-1.7320472293463716
125198.26,-1.413721973851709
125392.08,-1.2796626589175342
125229.99,-0.9545544461833824
125127.99,-0.7687798309554923
125081.06,-0.673292633193225
124990.47,-0.5587873519477135
125070.48,-0.5940615443388367
125000.01,-0.5116829590653591
125012.0,-0.4968023069785301
124770.35,-0.2867693526547019
124704.68,-0.22532634701439677
124713.63,-0.24671922387312809
124647.23,-0.2259842637497808
124739.99,-0.36885925676281134
124694.74,-0.3646763187444837
124595.99,-0.3090408447334503
124395.43,-0.18075573596232034
124013.4,0.05388026616479012
122988.76,0.7439622937901035
123020.5,0.5118493970517108
122859.47,0.4766169530928294
123012.29,0.11566349386716271
122816.66,0.013603356010492802
123028.01,-0.39467816109518045
122880.49,-0.43965939995845166
123362.0,-0.9091320159368362
123349.95,-0.8983878286938884
123464.64,-1.006664236011217
123149.97,-0.7499377588155329
123133.02,-0.7759809269682527
123055.06,-0.7173216810426143
123085.88,-0.7604931512046749
123246.88,-0.8980237471325883
123288.76,-0.9188177920679832
123268.34,-0.8923654382787961
123161.39,-0.8013870052944347
123265.55,-0.8940961201244004
123206.52,-0.8315786067977605
122914.85,-0.5898760910500284
123034.67,-0.7029761407902327
122944.19,-0.6357897534645617
122892.0,-0.5875458736126029
122772.64,-0.49965275243735036
122803.17,-0.544257377476492
123070.0,-0.7676652514828959
122952.31,-0.6549266947485555
123019.28,-0.7099042219235869
123265.54,-0.902162619820587
123202.11,-0.8387582099852029
123190.91,-0.8101150685549797
123116.51,-0.7343036790922637
123057.05,-0.6901994339210983
122970.17,-0.616706728550508
123042.6,-0.6770889208290509
123001.35,-0.6417599786506455
122999.44,-0.6389531123068546
122778.74,-0.45864847000385023
122843.15,-0.5292648592941439
122746.09,-0.4589155854170153
122591.79,-0.33596713531957856
122696.64,-0.44805576990535306
122741.02,-0.49252304771461414
122933.04,-0.6489884655906936
122705.32,-0.45038007520782875
122619.11,-0.3942982460074947
122680.91,-0.4649350599861083
122669.21,-0.4513082378210525
122729.99,-0.5046247763077347
122919.81,-0.6555066266373155
123130.59,-0.7995291827968961
123137.2,-0.7776869012775969
123237.4,-0.8394063003601133
123476.01,-1.012350496262387
123465.28,-0.9444066987901366
123509.63,-0.9377788497139896
123482.31,-0.8701567758976956
123514.0,-0.8680126847968652
123660.66,-0.9635837804035685
123704.15,-0.9418148562517863
123347.29,-0.6290237507447416
123486.87,-0.7482030275769362
123851.35,-1.0278564282908549
123857.52,-0.9862930607685381
124035.32,-1.0797136251190442
123865.14,-0.8797869804208023
123871.43,-0.8390885109665668
123839.07,-0.7414988763239314
124110.61,-0.9071864907440231
124006.42,-0.7764829837035843
123910.59,-0.6924947859581627
123893.56,-0.6904722287421539
123839.09,-0.6520780312581403
123915.94,-0.7232178422727555
123966.44,-0.7690042462298685
123718.49,-0.5641317740783979
123580.26,-0.4728662773488216
123339.19,-0.3149363961284344
123603.55,-0.6002330636943704
123524.0,-0.5431636766944076
123586.0,-0.6258483464955578
123827.44,-0.8307321664729581
123861.88,-0.8560672076832716
123989.28,-0.9573902276067728
123947.9,-0.9089958361537342
124004.19,-0.9470214272598387
123841.14,-0.7956067244697517
123440.0,-0.4614147055249514
123390.47,-0.4535029123399896
123635.79,-0.6895386542197802
123760.0,-0.7620911946509373
123675.4,-0.6654023860040026
123846.55,-0.7949946425637233
123941.86,-0.8682062198356556
123907.92,-0.8397349620589211
123806.01,-0.7499148769110602
123955.3,-0.873465071683101
123955.86,-0.8632992421657197
124096.5,-0.9629602768812979
124077.57,-0.9356795410322808
123978.0,-0.8380267063511267
123742.8,-0.6460754686333289
124365.91,-1.158266059404867
124299.96,-1.0498474818495567
124215.0,-0.9510475787948315
124424.8,-1.1051441814654335
124382.2,-1.0367025486765769
124340.27,-0.9687853440401923
124556.64,-1.1320836147314182
124693.89,-1.1948004228595317
124848.0,-1.232623870626682
124565.8,-0.9024309340926666
125031.33,-1.2561304134731686
124970.47,-1.080074906896006
124851.03,-0.8753734851046073
124738.08,-0.7532109981971838
124530.0,-0.5661474644663936
124724.02,-0.7690952893436276
125172.4,-1.122796439151118
125077.35,-0.933483610341925
125000.0,-0.80605625
124851.87,-0.6567555315751341
124879.58,-0.686281386036053
125209.99,-0.9442744444752413
125455.24,-1.0742857871062261
125442.7,-0.9821316824334912
125653.56,-1.086492296756254
125160.52,-0.6273478849400785
125284.0,-0.7090827140736248
125243.0,-0.6417087681547072
125208.74,-0.5928582241942577
125448.95,-0.7632561890713291
126011.18,-1.1674375837128048
125648.02,-0.8226636798574336
125669.31,-0.8178065710713281
125391.4,-0.5703964745588567
125410.81,-0.5765157923786615
125366.53,-0.5305495513834505
125137.46,-0.34134263233407997
125200.01,-0.41416405437986364
125211.02,-0.44450310763382017
125057.2,-0.31983864183749283
124789.2,-0.15940381859968417
125002.34,-0.4476698696200379
125097.85,-0.5681914697175098
125161.12,-0.6233550203130136
125175.55,-0.6284573944352574
124890.94,-0.39998222649297244
125039.13,-0.560484795839514
124862.44,-0.43086365683707795
124846.39,-0.4438762206099827
124771.66,-0.4237270306414161
124658.54,-0.36732290864307704
124766.13,-0.49170521078116686
124697.0,-0.4578849130291827
124882.51,-0.6224868378286077
124900.93,-0.6483703724223615
124892.78,-0.6479110021411957
124713.98,-0.5126194553329113
124779.99,-0.5869187739957386
124699.99,-0.5377326012616401
124576.3,-0.4417623978236654
124560.11,-0.43606004763483314
124462.79,-0.3791991767177914
124259.9,-0.228189816264132
124484.91,-0.43069652980429796
124152.07,-0.1819842290990452
124268.55,-0.2943121972534506
124329.74,-0.37161588409981816
124175.31,-0.25699981139567735
124424.01,-0.4657792736305435
124591.02,-0.6061241412101803
124500.0,-0.5200552208835341
124478.84,-0.4958643975152697
124473.1,-0.4875852694276962
124544.47,-0.5350759451623995
124414.17,-0.41547694085006415
124309.13,-0.3332646906144421
123891.55,-0.015899742557101682
123871.48,-0.024688138464153273
123890.84,-0.07290641907020447
123833.12,-0.04427808771998585
123850.0,-0.07241622930964878
123688.98,0.031673193521366313
123667.99,0.01985078151589167
123550.73,0.07949391517152839
123641.38,-0.03399220997048452
123813.02,-0.17918627418990674
123861.75,-0.2002547699350284
124124.11,-0.40428965613529927
124109.06,-0.37664504509179075
124096.42,-0.35212513584195115
124117.48,-0.35162276296618006
124333.7,-0.5079299699116145
124279.25,-0.41631296053041844
124310.22,-0.4156320574446744
124282.19,-0.3797074625093123
124181.25,-0.2910501283406311
124388.67,-0.4674094312609004
124366.88,-0.4367347942635568
124453.38,-0.49009089789285326
124441.03,-0.45829212238117834
124438.0,-0.44932642159147523
124590.38,-0.5654695210015449
124917.99,-0.7923305822484057
124742.81,-0.5543322997934692
124804.14,-0.5641647284296814
123792.2,0.2563544997180783
123891.68,0.07473110785163861
122831.93,0.854241187531619
122887.64,0.7219188703599488
122815.93,0.6608718734613719
122725.36,0.6056264063922887
121951.08,1.1434769581376387
122079.96,1.0121831728155821
121683.26,1.1588919461888227
121846.01,0.9236666325799303
121531.67,0.9499918313473367
121143.21,1.041833308280335
121763.39,0.3209546913074616
121684.17,0.17369658682801695
121477.61,0.24389088038528203
121295.55,0.2919753651308701
121406.31,0.07964809448537093
121130.02,0.2155060322783699
121183.42,0.06915034251385357
120747.51,0.3477020457813211
120791.11,0.23194691231829845
120895.37,0.08412904894538531
121447.24,-0.4031117751214479
121270.0,-0.23968340273769276
121382.64,-0.33960864378958916
121637.17,-0.5513500211325192
122042.94,-0.8411890724690853
122196.47,-0.8913933847679898
122072.07,-0.7494417539573196
121943.61,-0.6183895675222347
121992.27,-0.6415721565800883
122248.21,-0.8250752199152906
122018.54,-0.5979631763336897
122016.0,-0.5894590668436926
122030.71,-0.5883373025527806
121916.73,-0.47423787736104467
121930.86,-0.4820488020834107
122011.17,-0.5452994590577225
121801.41,-0.3620678529090948
121662.19,-0.25975690352113695
121465.81,-0.12170785960263031
121332.95,-0.03889478290933921
121551.37,-0.24220315246137936
121587.8,-0.2789355202577914
121889.93,-0.5269421149064513
121914.09,-0.5367927017295511
121706.19,-0.3550964622259577
121833.45,-0.45851914026894675
121793.64,-0.41848398241484486
121950.01,-0.536633053576621
121938.97,-0.5203304776151555
122186.01,-0.7189747521013207
121910.78,-0.474231544577107
122048.28,-0.5992687381583738
121723.53,-0.33232866932137023
121453.24,-0.1278573342300339
121310.01,-0.043594918506720724
121374.75,-0.13070315283862582
121384.41,-0.16049528106616284
121471.37,-0.254499012812645
121600.91,-0.37293794717490475
121900.0,-0.615469903609516
121759.31,-0.4764309706584225
121390.2,-0.16593956925682393
121292.76,-0.09990858069351771
121374.01,-0.1742115136510648
121306.12,-0.12391403871461336
121411.42,-0.2264495588635717
121575.81,-0.36795251456683503
121784.29,-0.5317170322214743
121666.22,-0.4158929651960923
121553.73,-0.3389797252622325
121481.31,-0.30311812985882164
121597.06,-0.42131132734623494
121563.03,-0.40090339349060217
121916.41,-0.6914668521653513
122821.24,-1.3895749017026737
122381.85,-0.9358056362115834
122561.77,-1.0701973482432605
122531.86,-1.0145198154994142
122463.72,-0.9315524222194141
122516.98,-0.958855866346033
122560.51,-0.9792693421396458
122608.0,-0.9988387788725043
122974.02,-1.2816131813857952
122934.6,-1.2103221448640218
123123.3,-1.3402685052301253
123020.69,-1.2076304502112631
122811.21,-1.0101943259088535
122884.14,-1.0551791406930133
122990.92,-1.1009054570857737
122756.76,-0.8445008445970672
122670.21,-0.7560469448939612
122631.52,-0.7282969031942229
122648.5,-0.7191855689225715
122497.16,-0.5330575112925096
121898.24,-0.027069966309608107
122599.04,-0.6686757090430673
122825.01,-0.8355400805585075
122590.73,-0.6050839855509433
122484.63,-0.5246553690042617
122320.0,-0.40838706875408765
122489.21,-0.5199174788538569
122448.01,-0.4711520015719282
122355.54,-0.40825644265882327
122189.72,-0.30655555557374314
122726.51,-0.7868631540976719
122672.51,-0.6961196929939681
122711.97,-0.708297089925295
123051.03,-0.9653314665468457
123669.93,-1.40093195047494
123792.35,-1.4277235224955385
123774.81,-1.3365545158178773
124033.19,-1.4783865512126249
123870.77,-1.18346346963049
123615.28,-0.92645580505905
123564.95,-0.876415348770017
123460.22,-0.7739788066957933
123260.0,-0.6080579161934123
123638.22,-0.9378304500016267
123432.01,-0.7461298936961286
123450.0,-0.7672197752126366
123495.97,-0.8087128774323576
123563.37,-0.8590756407016055
123361.82,-0.6873008804506994
122856.69,-0.28721421275471637
123093.21,-0.5770708229966595
123279.46,-0.7312582728704412
123332.01,-0.7550647739382459
123277.33,-0.7151890274554144
123354.71,-0.7881354408761582
123290.96,-0.7116415408721015
123314.44,-0.7283990828649122
123200.82,-0.631178327384515
123140.0,-0.5989054632938119
123478.25,-0.89884883572613
123350.0,-0.7495566477503041
123306.0,-0.7142672497688677
123118.56,-0.5645769918848934
123062.25,-0.5580699503706458
122963.93,-0.4969828855502529
122839.15,-0.45109931361458805
122625.73,-0.31595403142553846
122525.48,-0.2706544181667323
122339.42,-0.14922469388852608
122548.23,-0.34442077417192885
122267.01,-0.13251785988713943
121994.82,0.05803294557915902
121679.45,0.27780728381004594
121617.81,0.2692561537656387
121818.55,0.023380059933398558
121969.04,-0.1791702119652607
121897.75,-0.17232039762834014
122038.01,-0.3355977985875014
121915.39,-0.2653282227124889
122236.27,-0.5564694505157954
122028.99,-0.3689038871009301
122144.7,-0.4703476184394387
121915.99,-0.28536376770594674
122010.24,-0.3708495082052172
121954.29,-0.3315671080533482
122100.92,-0.45209630689105235
121945.56,-0.3231313833812381
122096.4,-0.44704174324549634
122112.2,-0.44857311554455415
121957.32,-0.3103478126610252
121978.7,-0.32956317373442834
121876.39,-0.24875947055865325
121737.09,-0.1399116530549535
121906.1,-0.2940903387935516
121734.21,-0.15350989873759102
121180.0,0.2973623947846179
121330.12,0.13727166428254145
121261.62,0.1614319518409903
121594.87,-0.14229090215729936
121699.86,-0.24978895826174374
121672.09,-0.24006327170018738
121813.04,-0.36400633914069763
121866.99,-0.40828785957543157
121736.35,-0.29551439442697747
122230.43,-0.7072965075063493
122170.27,-0.6232436397987858
122246.81,-0.6702991881751332
122680.97,-1.0076832820933852
122825.11,-1.0732745323818562
122737.57,-0.9728133773546331
123005.43,-1.1346872044591796
123012.31,-1.0424495320834133
123548.79,-1.402963709721474
123563.38,-1.2821775148915517
123233.68,-0.9488454678136635
123461.86,-1.101808384386887
122756.0,-0.47649783920948874
122415.74,-0.21710545555661814
122448.49,-0.28854428911292024
121690.27,0.30322524964403147
121270.44,0.5908583843680271
121315.0,0.4617692061987388
121346.25,0.3249096078370778
121045.29,0.46705064897610343
120790.0,0.5874089328586803
121147.14,0.21545391001388936
121246.07,0.08668476842176659
121250.0,0.05047680412371134
120815.97,0.3783766127938209
119819.77,1.1554948319463438
120261.36,0.6186715437942822
120259.08,0.5669579689949386
120461.87,0.3117923850094679
120974.0,-0.2003142204109974
120762.6,6.59869032251535e-05
120696.9,0.02771534521599629
120595.63,0.07391281508293072
120649.32,0.01190847988201924
120939.58,-0.22022386095602595
121099.99,-0.3191301357663244
120846.0,-0.07374442472237393
120951.72,-0.15673325067225266
120854.0,-0.06052628584904099
120870.23,-0.0605856380020092
121000.0,-0.1651665805785124
121109.09,-0.24252101968563755
121370.75,-0.4402445605716369
121333.76,-0.3768548732850567
121444.82,-0.4484222752357877
121461.02,-0.43901404541144484
121477.15,-0.42782094204547455
121544.05,-0.4582726386030438
121673.76,-0.5405160899112469
121686.19,-0.5178812813516491
121460.13,-0.30847082289472655
121506.9,-0.35956805745187653
121525.63,-0.3710035282269301
121662.4,-0.46872277301778875
121646.98,-0.4319905331805162
121863.74,-0.6011883641516379
121702.07,-0.44931677209763726
121745.27,-0.4816894015677193
121799.99,-0.5259565292246783
121811.7,-0.5190619004578354
121565.47,-0.3053727448263073
121623.97,-0.3623306635197002
121272.5,-0.07481859036467459
121349.64,-0.16267508086550517
121220.95,-0.0836708196891685
121059.73,0.018499132618257183
121092.03,-0.047851260318287535
121438.91,-0.3677548653886991
121502.21,-0.406036081565929
121026.01,-0.020839270417982683
121370.48,-0.3535819109391311
121288.07,-0.2978572521600904
121152.69,-0.1971641632554773
121234.51,-0.3054660859354278
121104.32,-0.21964508574096034
121370.87,-0.4691609176897186
121437.69,-0.5233414354307977
121583.89,-0.6378821034595944
121575.42,-0.6048184945608235
121526.88,-0.547716017641533
121662.17,-0.656047962567163
121378.18,-0.4075333494866978
121280.1,-0.3338720140402307
121313.56,-0.3828835684155981
121119.39,-0.21645687779636227
120932.05,-0.07513516888203162
121159.38,-0.3040006580588351
121279.89,-0.4107680692157615
121278.68,-0.39574427879656426
121631.54,-0.6915617343166038
121515.8,-0.5513390542629049
121754.33,-0.721882950692597
121694.25,-0.6128833120710305
121314.73,-0.2652027499051401
121339.42,-0.3121587053078037
121334.0,-0.32870269256762324
121319.01,-0.3226982935320646
121496.33,-0.5120797681707766
121534.0,-0.5391945360968947
121449.81,-0.47339951581644935
121530.57,-0.5987624142633471
121554.55,-0.6763514302837721
121477.75,-0.6373080667035733
121544.4,-0.7212783456086782
121475.74,-0.651485020795103
121597.21,-0.7001849076142507
121813.29,-0.8067810683875246
121975.32,-0.9604015078624158
122259.02,-1.1083190426358758
121684.2,-0.5718927560028312
121678.21,-0.593065820905819
121215.01,-0.1232848040024043
121348.69,-0.2384613196071604
120493.17,0.4576454935163559
120424.29,0.42417651995291517
119252.86,1.271444349426923
119570.69,0.8101227608538495
119018.98,1.1592003540107672
118942.59,1.1857051687709201
119068.86,1.0449764636194547
118882.69,1.1618443988775806
118205.61,1.6859323026208313
117906.5,1.6637189743567995
118150.75,0.6908745289386653
117846.11,0.32209590965709384
117623.8,-0.9263670490155927
117653.19,-1.6711279247932014
117612.26,-1.7203130545233931
117462.63,-1.6355842811454202
117237.7,-1.4726264994110232
116827.4,-1.1518541455172282
116040.38,-0.5144130646590477
116923.96,-1.3003101011118734
116661.5,-1.1013835969878667
116780.01,-1.209460795130943
117065.91,-1.4594841807491212
117034.61,-1.4320622228757807
114266.82,0.9574290682106957
112209.36,2.719051801917415
108432.09,4.299151662575169
110809.05,-0.18015507307390768
113451.86,-2.7736026099528037
113688.22,-3.1178002105231317
112360.83,-2.1041741147693567
113172.34,-2.8485767259915247
113700.0,-3.2617634124890063
113050.99,-2.6413255536285045
113771.8,-3.245980935082334
114617.32,-3.8053869170907215
112774.5,-2.000819389578318
112344.76,-1.5296196280093481
112451.53,-1.7836770984796728
112640.04,-1.9353001050958378
112514.58,-1.7477959856402627
111951.38,-1.2420405737740836
111260.89,-0.7502700971563318
111245.34,-0.9720879094800704
111095.37,-0.9595595658036832
111949.01,-1.7895583109667472
112180.24,-1.9784269159167471
113172.58,-2.757584920304902
113196.48,-2.4023455720531204
112360.39,-1.5160196800669696
111880.26,-1.0713901295009458
111880.48,-1.089858905682203
112300.01,-1.448931861181486
112436.59,-1.5085135986425742
112274.66,-1.3192917373341442
112110.48,-1.155587495031683
112945.79,-1.8859581331008388
112660.4,-1.5499165523111886
112016.36,-0.920429725622222
112034.01,-0.9395603955441698
112389.48,-1.258141831868958
112366.16,-1.196092978526634
112676.56,-1.4415270798114512
112149.71,-0.9424405778668589
112045.99,-0.8419374825462341
111397.9,-0.27189415150554386
110754.18,0.2709051252061159
110632.88,0.19942336536841065
110384.61,0.1580547550967471
110274.46,0.11122900760520031
110949.22,-0.5811650816472627
111242.26,-0.9106833028203443
111328.38,-0.9686127989107581
111550.16,-1.1146014380436597
111757.95,-1.2378355969306856
111823.15,-1.1993701103036305
111642.78,-0.9377134598403934
111894.67,-1.1219518990493453
112197.42,-1.3393993930519956
112027.74,-1.1335830750490952
112114.64,-1.1814422161994182
112034.0,-1.0881113657461128
112350.0,-1.349285157988429
112337.21,-1.3034756026075476
112280.0,-1.2214302413608835
112107.25,-1.048890961556902
112466.66,-1.356002414404414
112291.81,-1.164353894108571
112380.14,-1.215836490326493
112499.99,-1.302581504673916
112345.98,-1.1373240168451029
112180.95,-0.9663767555899616
112267.86,-1.0164451785221529
112205.97,-0.8876961938834459
112039.41,-0.719964854331171
112070.37,-0.7473984314498073
111991.97,-0.6829183824518857
112282.58,-0.9444171460078685
112361.68,-0.9763117750642327
