close,predicted_close,probability
110075.2,109636.43358011245,-0.3986060619354248
109599.99,109149.26200615168,-0.41124820709228727
109666.33,109204.40648765385,-0.42120814323425876
109509.45,109011.13195660114,-0.45504570007324485
109744.88,109232.39495072365,-0.46697854995727434
109811.49,109300.10767567993,-0.4656910896301243
110153.84,109646.16188640117,-0.46088099479675665
109854.41,109362.68737881124,-0.44761300086975203
109850.16,109358.91473294735,-0.44719576835632696
109664.32,109160.59094528199,-0.4593372344970692
109988.07,109455.06380545557,-0.48460364341735623
110109.04,109551.17756865024,-0.5066454410553001
110486.83,109897.40546463669,-0.5334794521331782
110882.38,110266.27263475061,-0.555640459060668
110695.58,110050.28526724101,-0.5829453468322706
110661.42,109981.43190718174,-0.6144762039184513
111118.5,110354.97995710373,-0.6871223449707031
110834.17,110074.00417310953,-0.685858726501468
111116.03,110537.61416724086,-0.5205512046813975
111262.68,110925.71963835238,-0.30285120010376243
111332.85,111278.57452425064,-0.04875063896178676
111202.01,111455.05975138783,0.22755861282348788
111321.58,111582.58550120353,0.23446083068847026
111113.68,111353.40217805862,0.21574497222900552
111278.19,111481.33624329329,0.18255710601807007
111257.44,111452.13967117309,0.17499923706054166
111584.6,111757.85751960278,0.15527009963989258
111885.34,112031.84208646775,0.13093948364258437
111642.29,111785.62575526476,0.12838840484619662
111594.73,111749.72474993109,0.13889074325561315
111910.01,112084.98678889751,0.15635490417480832
112317.65,112529.14749748707,0.18830299377441667
111946.0,112169.03503727913,0.1992344856262207
111884.98,112118.25687981128,0.2084970474243112
111763.22,112000.20000838042,0.21203756332397616
111709.03,111937.69198469758,0.204694271087647
111645.95,111869.05269592404,0.199830532073972
111569.55,111789.48089661599,0.1971244812011771
111356.37,111569.97341902614,0.19181966781616683
111392.01,111608.77578178882,0.19459724426269426
111253.56,111477.47007584095,0.2012610435485819
111125.2,111351.50116839408,0.203645229339597
111299.48,111526.04320577621,0.20356178283691198
111154.74,111384.12247968436,0.20636320114135898
111311.04,111546.41102073669,0.21145343780517792
111360.0,111594.82406616211,0.21086931228637695
111135.37,111377.17922189235,0.21758079528808488
111041.46,111293.66786778689,0.22712945938110404
110966.0,111229.63758802414,0.23758411407470703
111192.0,111447.25383281708,0.22956132888793945
111418.15,111661.30501118302,0.21823644638062048
111518.87,111760.43682333588,0.2166152000427267
111465.25,111699.71134760976,0.21034479141235352
111563.39,111786.5538055086,0.20003318786620572
111570.81,111792.19311057686,0.19842386245727017
111593.47,111812.90262668252,0.19663572311401628
111372.15,111600.786240381,0.20529031753540303
111420.19,111616.15737423659,0.1758813858032237
111372.18,111573.74531772136,0.18098354339599715
111275.69,111436.55581857562,0.14456510543823295
111268.32,111411.41437705995,0.12860298156738648
111141.0,111286.40821015835,0.13083219528198242
111040.09,111186.59722934246,0.13194084167480416
111005.45,111166.95731053948,0.14549493789672852
110840.69,111024.36724796414,0.16571283340453472
110726.79,110941.82569315552,0.19420385360717932
110725.18,110978.01584867715,0.22834539413452412
110689.69,110989.59139893531,0.2709388732910098
110591.71,110942.77499738574,0.3174424171447717
110533.0,110939.07523846626,0.36737918853759766
110756.01,111193.81309386133,0.3952860832214319
110849.85,111301.26479085088,0.40723085403442116
110971.96,111487.79404973508,0.46483278274536444
110906.36,111411.73533891201,0.45567750930786133
110810.78,111332.99805640936,0.47127008438110246
111086.37,111620.18951583265,0.4805445671081486
111038.0,111829.10826349258,0.7124662399291992
111063.81,111892.92836786628,0.746524333953858
110975.12,111896.14144412994,0.8299350738525416
111270.07,112267.35586828113,0.8962750434875436
111175.6,112233.18925728799,0.9512782096862819
111238.01,112365.67851572871,1.0137438774108902
111322.07,112505.73011519194,1.0632753372192334
111324.0,112529.43156766891,1.0828137397766113
111140.01,112360.31517590761,1.0979890823364322
111067.75,112299.37665042281,1.1088967323303223
111344.42,112612.29785802125,1.1386990547180118
111118.56,112423.67131793976,1.1745214462280336
111325.02,112655.91315363407,1.1955022811889617
111569.86,112880.65763797522,1.1748671531677297
111487.24,112739.82557743073,1.1235237121582051
111652.74,112828.58920046568,1.053130626678461
112192.66,113281.04251656056,0.9701013565063455
111931.82,112874.0847157836,0.8418202400207457
111815.94,112628.3462909031,0.726556777954101
111985.28,112655.16722686768,0.5981922149658229
111770.81,112278.55219711662,0.4542708396911668
111800.0,112118.82281303406,0.2851724624633789
112000.0,112153.96881103516,0.13747215270996094
111911.84,111847.24988286018,-0.05771517753600918
111816.77,111633.97456178248,-0.16347765922546595
111874.41,111614.13547226429,-0.23264884948731093
112121.46,111869.16490181924,-0.22501945495605052
111974.58,111728.64889177322,-0.21963119506836407
112309.16,112063.79271435262,-0.21847486495971108
112291.92,112048.7054053402,-0.21659135818481237
112345.29,112102.34149969518,-0.2162516117095942
112477.15,112234.31189579367,-0.21589994430542253
112471.32,112228.72911621809,-0.2156913280487107
112240.02,111997.8744900477,-0.21573901176452115
111947.21,111705.68952287437,-0.21574497222899922
111677.02,111436.0558183384,-0.21576881408691406
112010.68,111768.9958841133,-0.21576881408691406
112097.99,111856.10413323999,-0.21578073501586809
112080.69,111838.80138012886,-0.21581649780273543
111914.28,111672.63044936657,-0.21592378616333163
112083.8,111841.6441203475,-0.21604895591736362
112329.18,112086.3199005568,-0.21620392799376872
112419.07,112175.90164296747,-0.21630525588989513
112104.69,111862.31525675475,-0.21620392799378066
111802.19,111560.36931468964,-0.21629333496093595
111662.52,111420.96147796155,-0.2163290977477965
111528.19,111287.02178681076,-0.21623969078064018
111169.91,110929.39725800097,-0.2163469791412364
111310.01,111069.19415588319,-0.2163469791412338
111597.77,111356.42472025217,-0.21626353263854511
111409.54,111168.85413308977,-0.21603703498840596
111367.9,111127.33728113174,-0.21600723266601562
111348.07,111107.5169310552,-0.21603703498839807
111118.0,110878.04331469536,-0.21594762802124023
111262.01,111021.92138529598,-0.21578669548034823
111467.94,111227.5066758585,-0.21569728851318204
111138.5,110898.84351271391,-0.2156376838684082
111299.3,111059.37637478113,-0.21556615829468034
111338.92,111099.01051222086,-0.21547675132751049
111520.0,111279.952917099,-0.21525025367736816
111442.01,111202.28356738448,-0.21511316299437955
111556.81,111317.11588824273,-0.21486282348632188
111647.7,111408.14333549737,-0.2145648002624564
111581.42,111342.35803990484,-0.21424889564513638
111617.84,111378.97278106688,-0.21400451660156822
111505.45,111266.876470685,-0.21395683288573958
111500.0,111261.39160990715,-0.21399855613708496
111855.73,111616.64703904866,-0.2137422561645534
111927.99,111689.00610316158,-0.21351575851440585
111929.51,111690.70966024518,-0.2133488655090301
112000.01,111761.15270938634,-0.21326541900635027
112174.93,111935.63949019372,-0.21331906318664656
112303.8,112063.99360810519,-0.21353363990783691
112783.19,112542.12466511966,-0.21374225616454562
112965.9,112724.35660384297,-0.21381974220275624
112923.08,112681.45989295482,-0.2139687538147019
112863.59,112622.31245318055,-0.21377801895141293
112805.65,112564.79216075539,-0.2135157585144069
112853.24,112612.30745491505,-0.21349191665649775
112758.64,112518.31267458915,-0.213134288787848
112998.92,112764.14902521849,-0.20776391029357602
113051.01,112822.36378889321,-0.20225048065185908
113213.78,112999.60309702516,-0.1891791820526082
113323.27,113124.94163290143,-0.17501115798950143
113158.24,112995.10456973077,-0.14416575431823112
113129.96,112989.15118972302,-0.12446641921996915
113114.11,112983.19139062047,-0.1157402992248525
113226.5,113105.80400812626,-0.1065969467163086
113049.52,112936.93687654496,-0.09958744049071802
113169.95,113060.32287071944,-0.09686946868895971
113128.49,113018.3838230747,-0.0973284244537333
113035.25,112926.89871630073,-0.0958561897277832
112984.48,112871.05923864365,-0.10038614273070826
112893.68,112775.04794695854,-0.10508298873900854
112856.89,112730.31862831116,-0.11215209960937447
113019.38,112879.15343236923,-0.12407302856445725
112909.18,112760.38838519214,-0.13177990913391732
113056.8,112895.62352457047,-0.14256238937377413
113127.53,112963.32626020431,-0.14514923095703433
112986.31,112812.6000781548,-0.15374422073363692
112945.26,112769.54644709229,-0.1555740833282476
112860.12,112684.90216018439,-0.1552522182464543
112909.18,112733.77158494949,-0.15535354614257918
112851.46,112685.02019698144,-0.14748573303222604
112845.47,112686.06782066762,-0.14125704765319977
113140.01,112984.31888826429,-0.13760924339295053
113239.44,113081.45219248295,-0.13951659202576094
113115.17,112961.57618039548,-0.13578534126281844
113050.01,112905.74287522196,-0.1276135444641165
112910.03,112769.51511860549,-0.12444853782654426
112832.0,112687.02919006348,-0.12848377227783203
113005.15,112860.1924675256,-0.12827515602111303
112634.67,112496.3373126608,-0.12281537055969755
112988.37,112856.68774719893,-0.11654496192932697
113153.06,113024.59849996209,-0.11352896690369012
113034.73,112911.57042069912,-0.10895729064940893
112567.14,112450.91090893865,-0.10325312614440763
112587.7,112474.30845953822,-0.10071396827697238
112678.53,112569.51994610131,-0.09674429893493292
112925.99,112823.40414704382,-0.09084343910217749
113006.27,112907.38320913613,-0.08750557899475715
112876.06,112784.89644741773,-0.0807642936706543
112329.44,112246.75904419899,-0.07360577583313299
112258.49,112182.59923280835,-0.06760358810425218
112523.24,112453.89057387352,-0.061631202697759076
112605.79,112543.59820070863,-0.05522966384887127
112387.99,112329.61625403046,-0.05193948745728108
112276.96,112221.49481170655,-0.04940032958984271
112646.01,112597.04315407455,-0.04346966743468877
112534.61,112493.61323770523,-0.03643035888672237
112373.59,112344.92930971562,-0.025504827499395345
112423.87,112406.8494985175,-0.015139579772951807
112361.31,112355.19540530026,-0.005441904067994718
112047.36,112056.41610443115,0.008082389831538294
111901.36,111936.9102515316,0.031769275665285805
111994.42,112064.36471149206,0.06245374679565482
112012.21,112125.24226442934,0.10091066360473894
112017.4,112163.87470242976,0.13076066970824934
111902.49,112068.3572762704,0.14822483062744504
112127.44,112297.74426419259,0.15188455581665453
111972.98,112143.9573422265,0.15269517898559
111908.65,112080.42293031215,0.15349388122558855
112025.07,112187.48656557799,0.14498233795165652
112288.04,112445.69768708228,0.14040470123290963
112400.0,112574.91216659546,0.15561580657958984
112383.69,112574.02373401522,0.16936063766479026
112340.64,112535.36037620544,0.17333030700683336
112374.36,112568.65656475066,0.1729011535644469
112392.2,112586.90255975723,0.17323493957519792
112480.79,112676.3164663434,0.17383098602295233
112566.9,112762.79085652827,0.1740217208862253
112428.76,112619.81338737965,0.16993284225464386
112600.0,112787.51883506775,0.1665353775024414
112236.46,112422.07558837652,0.16537904739379414
112200.94,112381.62820219755,0.16103982925414623
111926.35,112099.45767947436,0.1546621322631862
111551.91,111715.07675373316,0.14626979827880338
111650.88,111804.94119060517,0.1379847526550293
111486.0,111634.99606060982,0.13364553451538086
111654.63,111793.98851765871,0.12481212615966536
111542.12,111678.5590484476,0.12232065200805092
111400.58,111540.93615086794,0.12599229812622278
111419.98,111569.00736849784,0.13375282287597395
111513.19,111664.45569140077,0.13564825057983504
111611.47,111755.9370368743,0.12943744659423934
111745.95,111901.70094788074,0.13937950134277605
111704.23,111865.28922005772,0.1441836357116673
111666.92,111835.76603658676,0.15120506286621405
111674.03,111846.5876850009,0.1545190811157211
111578.08,111753.33586868286,0.15707015991210466
111502.0,111679.23651742935,0.15895366668701172
111439.49,111612.40264555931,0.1551628112792932
111314.7,111477.75864257812,0.1464843749999974
111180.0,111334.9621295929,0.13937950134277344
111315.42,111469.12446561098,0.13808012008666837
111141.1,111295.87542045116,0.1392602920532174
111000.01,111156.6399341166,0.14110803604125924
111245.69,111410.71635077953,0.1483440399169906
111279.45,111450.42959888578,0.15364885330200717
110545.0,110718.93630206585,0.15734434127807617
110141.14,110318.76057088852,0.16126632690430162
110061.31,110244.23364883661,0.16620159149170136
110019.38,110210.68023439885,0.17387866973877533
110052.73,110235.91489420294,0.1664519309997548
110030.01,110168.62622162819,0.12598037719727145
109883.51,109992.74368810296,0.0994086265563981
109628.02,109717.86716385603,0.08195638656616211
109568.62,109652.65831733226,0.07669925689696787
109755.67,109847.6105332911,0.08376836776733028
109822.58,109916.16069918632,0.08521080017089473
109772.71,109867.59605501771,0.08643865585326724
109840.09,109934.890263834,0.08630752563476297
109935.94,110033.53580435515,0.08877515792847263
110000.8,110101.18091230393,0.09125471115112305
110008.01,110117.45924968003,0.0994920730590778
110126.01,110242.21944029331,0.10552406311035369
110051.82,110170.52251504899,0.10786056518554529
109900.9,110021.03807928562,0.1093149185180664
110098.81,110214.93823854446,0.10547637939453178
110271.14,110384.70262903928,0.10298490524291569
110340.53,110454.17724388122,0.10299682617186973
110550.0,110661.83348894119,0.10116100311279297
110728.0,110839.30076599121,0.10051727294921875
110677.66,110791.39060097694,0.10275840759276816
110503.36,110616.70072463989,0.10256767272948586
109716.57,109821.8185989082,0.0959277153015179
109106.14,109205.93860928297,0.09146928787231126
108759.46,108870.8435002017,0.10241270065307456
108646.72,108780.47218837737,0.12310743331908536
108564.0,108734.35340452194,0.15691518783569336
108198.67,108385.17922396182,0.1723766326904243
108241.06,108429.29392191887,0.1739025115966829
108357.99,108546.64685986876,0.17410516738891063
108472.22,108659.61454892159,0.1727581024169911
108386.23,108567.40329085589,0.1671552658081119
108632.0,108807.78253364563,0.16181468963623047
108503.35,108639.49967609644,0.12547969818114965
108752.4,108867.93780899048,0.1062393188476616
108705.67,108785.7549247694,0.07367134094238013
108227.99,108284.80944703579,0.05249977111815976
108398.21,108439.6898562646,0.03826618194579809
108443.99,108478.82969605566,0.03212690353394091
108466.01,108493.38314023614,0.02523660659790522
108341.51,108361.94202743768,0.018858909606927685
108126.96,108128.68722490311,0.0015974044799820836
108144.01,108143.88108229398,-0.00011920928954809003
108145.4,108138.43835439681,-0.0064373016357421875
108364.37,108339.25087207496,-0.023180246353145653
108643.13,108577.57066952944,-0.0603437423706119
108535.73,108404.53394194126,-0.12087821960448683
108212.01,108040.10624132394,-0.15885829925537218
107874.0,107697.75298655033,-0.16338229179382324
107967.99,107797.407019431,-0.15799403190612415
107624.0,107466.00125217438,-0.1468062400817871
107770.78,107623.00418344617,-0.13712048530578072
107886.54,107736.20043122649,-0.13934969902038088
107962.4,107825.91236677169,-0.12642145156860352
108415.15,108297.05610013902,-0.10892748832702637
108450.01,108356.42240806698,-0.08629560470581216
108288.5,108235.74739131331,-0.04871487617492676
108339.4,108305.3558941841,-0.03142356872558863
108240.0,108238.6709690094,-0.0012278556823730469
108378.97,108405.1454743123,0.024151802062985058
108416.08,108457.16604411125,0.03789663314818745
108443.36,108485.54228860856,0.03889799118042583
108540.0,108583.35850954056,0.0399470329284668
108377.4,108415.73243200779,0.03536939620972217
108250.96,108273.45257842065,0.0207781791687044
108307.0,108314.77254271507,0.007176399230957031
108147.73,108142.46997666359,-0.004863739013668107
108300.71,108289.1228704995,-0.01069903373717993
108303.74,108286.36850258708,-0.016039609909062454
108036.0,108010.68009281158,-0.023436546325683594
108035.05,108005.62198414207,-0.027239322662353516
107447.97,107417.84371141435,-0.02803802490233725
107774.78,107743.8618777001,-0.028687715530389568
107824.53,107796.6117948389,-0.025892257690433466
107934.57,107908.0515181768,-0.024569034576418174
107782.01,107758.36212070881,-0.02194046974182453
108041.29,108016.78026311993,-0.022685527801513134
108231.2,108203.67968320847,-0.025427341461178952
108341.09,108309.86734839022,-0.028818845748895996
108436.2,108385.90905350447,-0.04637837409972876
108469.82,108405.23806745649,-0.05953907966613662
108639.19,108563.88756957829,-0.06931424140930229
108507.99,108418.4204818207,-0.082546472549439
108435.59,108333.50919538617,-0.0941395759582498
108248.06,108138.35516195178,-0.10134577751159293
108216.85,108097.66270728708,-0.11013746261596949
108373.53,108248.86684042275,-0.11503100395202476
108347.2,108236.41307229995,-0.10225176811218262
108331.51,108229.81128654837,-0.09387731552124023
108264.36,108167.08659286023,-0.0898480415344179
108275.14,108181.3870818293,-0.08658766746521157
108320.0,108233.0584526062,-0.08026361465454102
108263.33,108181.81573776722,-0.07529258728027666
108274.22,108195.04666570187,-0.07312297821044707
108492.8,108422.45551147462,-0.06483793258666455
108524.26,108464.16717080832,-0.055372714996332534
108641.99,108594.33630081595,-0.04386305809020514
108727.25,108691.21111027896,-0.03314614295959473
108604.22,108596.18014158487,-0.007402896881102979
108568.0,108581.9259300232,0.012826919555664062
108503.9,108523.3278785944,0.01790523529053271
108533.9,108554.88584005833,0.019335746765142083
108480.01,108500.6491925764,0.019025802612300396
108517.63,108511.92508747698,-0.005257129669184625
108592.67,108564.06098635912,-0.026345252990717296
108690.49,108644.20141725481,-0.04258751869201928
108488.71,108410.05879948319,-0.07249712944030655
108425.99,108327.71829604507,-0.09063482284545576
108526.65,108391.99769854546,-0.12407302856444777
108540.73,108405.96965561986,-0.12415647506713332
108584.0,108449.03707456589,-0.12429356575012207
108680.01,108541.60461178422,-0.1273512840270948
108567.52,108426.71471575738,-0.12969374656676871
108502.94,108355.47309977771,-0.13591051101683926
108443.06,108287.44618007302,-0.14349818229675293
108614.86,108449.94259393931,-0.1518368721008242
108275.14,108098.32149294138,-0.16330480575561362
108418.4,108219.00757803916,-0.18391013145446777
108405.85,108201.36961844563,-0.18862485885620653
108531.14,108327.8917442906,-0.18727183341979498
108473.69,108273.49115072966,-0.1845598220825147
108549.99,108348.4210157025,-0.18569231033324982
108622.89,108420.1691606909,-0.18662810325622772
108661.99,108457.67415066362,-0.1880288124084494
108593.98,108384.78862762808,-0.1926362514495914
108773.99,108560.00422667802,-0.19672513008117407
108925.79,108704.54565613328,-0.20311474800110293
108869.98,108642.2495423293,-0.20917654037476227
108678.73,108447.20848362148,-0.2130329608917199
108726.64,108494.7183113432,-0.2133071422576867
108815.7,108583.30944539308,-0.2135634422302246
108815.72,108583.10239539862,-0.21377205848694117
108880.12,108647.1116255188,-0.21400451660156145
108838.34,108604.96044039368,-0.21442770957946777
108709.0,108475.55436444283,-0.21474361419677734
108784.71,108550.87483946265,-0.21495223045349013
108757.03,108523.07931278825,-0.21511316299438207
108698.37,108464.3900039041,-0.21525621414184198
108731.49,108497.25724579454,-0.2154231071472211
108739.72,108505.33340723276,-0.215548276901251
108723.91,108489.30474786401,-0.21578073501587286
108808.36,108573.2093339491,-0.21611452102660492
108879.02,108643.3207560146,-0.2164781093597348
108828.33,108592.42264174462,-0.2167701721191374
108730.75,108494.85974034667,-0.2169489860534668
108773.31,108537.08103786707,-0.21717548370360848
108629.46,108393.33625054837,-0.21736621856689614
108648.0,108411.64814901352,-0.21753907203674316
108643.99,108407.53030997455,-0.2176463603973442
108619.38,108384.72191202521,-0.21603703498840865
108567.85,108335.09574394226,-0.2143859863281277
108588.67,108357.03613881826,-0.21331310272216583
108517.27,108287.30198757291,-0.21191835403442813
108551.59,108322.53272439599,-0.21101236343383417
108567.88,108338.36125458717,-0.21140575408936027
108531.12,108299.86765886306,-0.21307468414306696
108611.02,108378.46451096893,-0.21411776542663358
108700.01,108464.03741287887,-0.21708607673644806
108784.64,108548.10761688232,-0.21743178367615068
108816.33,108579.92977746963,-0.21724700927734855
108829.73,108593.34607367218,-0.21720528602599726
108880.89,108662.3911856246,-0.20067691802978624
109206.02,109002.12625681401,-0.18670558929443254
109389.08,109181.0823774457,-0.19014477729797788
109141.61,108954.21047201693,-0.17170310020446883
109334.01,109149.1214465171,-0.1691043376922586
109334.92,109147.88585774422,-0.1710653305053711
109429.01,109254.29892386793,-0.15965700149536718
109376.33,109191.78059981109,-0.16872882843016992
109325.86,109126.31045549989,-0.18252730369568032
109229.68,109014.3876023674,-0.1971006393432612
109224.87,108974.88062255323,-0.22887587547301608
109320.61,109029.65033194005,-0.26615262031555603
109221.09,108824.99043258905,-0.3626585006713846
109320.44,108815.86655993461,-0.4615545272827196
109223.84,108660.65145008087,-0.5156278610229477
109015.05,108402.05373161138,-0.562304258346555
108834.0,108195.97643065453,-0.586235523223877
108730.0,108056.48798704147,-0.6194353103637695
108816.32,108115.80409547806,-0.6437599658966118
108696.96,107992.59307182312,-0.6480097770690934
108583.72,107872.9805188179,-0.6545543670654307
108735.64,108021.76085943937,-0.6565272808074993
108756.85,108046.96090734602,-0.6527304649353027
108774.18,108086.51326186537,-0.6321966648101781
108578.95,107919.26548908949,-0.6075620651245064
108669.61,108014.10303917766,-0.6032109260559065
108716.65,108048.30101522207,-0.6147623062133789
108781.42,108100.9175630486,-0.6255686283111578
108693.44,108001.12670488357,-0.6369411945343065
108776.03,108075.24829828143,-0.6442427635192913
108708.26,108013.48728641271,-0.6391167640686041
108834.58,108142.67162242412,-0.6357431411743191
108897.65,108203.39990830718,-0.6375253200531059
109000.0,108292.51289367676,-0.6490707397460938
109011.67,108302.1578665614,-0.6508588790893592
109053.67,108329.82477815091,-0.6637513637542741
108900.0,108184.73671674728,-0.6568074226379395
108706.18,108005.03189830303,-0.6449937820434523
108507.68,107808.45249957083,-0.6444036960601855
108437.58,107727.46745201468,-0.6548583507537901
108452.79,107761.63457504689,-0.6372869014739996
108390.57,107738.0706581372,-0.6019890308380148
108560.23,107944.86700574636,-0.5668401718139648
108513.15,107933.71133931576,-0.5339801311492947
108530.56,107967.34947235107,-0.5189418792724658
108378.69,107836.67432919682,-0.5001127719879124
108389.76,107861.24962577819,-0.48760175704956377
108330.28,107834.83532166958,-0.4573464393615669
108398.68,107952.5628576827,-0.41155219078063754
108381.01,107945.76025834083,-0.4015922546386724
108309.2,107845.93671531677,-0.4277229309082031
108213.5,107700.18103313446,-0.47435760498046875
108294.74,107733.2115368259,-0.5185186862945594
108376.48,107791.54393906593,-0.5397260189056386
108418.02,107811.49564559342,-0.5594313144683779
108314.13,107679.4381583798,-0.5859732627868679
108374.99,107726.17601497471,-0.5986750125885058
108441.23,107780.92144974112,-0.6089091300964404
108467.33,107803.46185204745,-0.6120443344116194
108464.74,107809.06593190313,-0.6045043468475374
108568.74,107938.2702824986,-0.5807101726531971
108720.06,108114.80091982483,-0.5567133426666292
108818.69,108249.41803116322,-0.5231380462646442
108801.01,108233.48420858562,-0.5216181278228695
108698.51,108158.18616805613,-0.49708485603332364
108872.71,108328.1847361654,-0.5001485347747835
108922.79,108390.62880885124,-0.4885673522949203
108927.64,108403.02547710895,-0.481617450714113
108957.27,108446.54708446562,-0.46873688697815313
108979.22,108459.41718396306,-0.4769742488861116
108993.87,108463.44042826652,-0.4866600036621099
