close,probability
118.38,-0.6610038333254101
119.22,-1.2834100670471336
118.48,-0.6062790318810434
119.15,-1.1352321354221353
119.82,-1.6587218066683302
119.89,-1.6365880454707185
119.66,-1.3316087373698107
118.87,-0.5477326345712529
119.02,-0.5893289972765836
118.88,-0.4291750059474327
118.6,-0.17210009930306225
118.96,-0.4628631037678054
118.43,0.0006380268803243931
118.63,-0.15572222571624628
118.38,0.06915719389492908
118.61,-0.11695866319041874
118.74,-0.21634788571010816
118.74,-0.19407139014008645
118.89,-0.2885429439437195
118.29,0.26451740979200483
118.9,-0.2207634928248576
117.97,0.5949153125695367
117.74,0.7858115666504364
117.21,1.1886056418834305
116.54,1.6707753406823782
116.66,1.4407985353069312
115.81,2.0609489449482163
115.16,2.506573310367101
114.01,3.382478313648469
114.25,2.9546224314483043
114.23,2.7287320665748345
114.55,2.1954367016143355
114.74,1.8104333796109726
114.4,1.9363003177242626
114.22,1.9435662810803722
114.94,1.1684995869957988
114.97,1.042435025509373
114.37,1.4866103051977642
114.32,1.4453001669689582
114.45,1.226193355961935
113.29,2.1697012131649087
115.33,0.21675762790741931
115.04,0.3772194428636181
115.46,-0.005610836206797807
115.49,-0.007116628401264079
117.08,-1.3180890749614298
117.38,-1.482079499908147
117.35,-1.3342839075648385
116.38,-0.3723860401573739
117.18,-0.9478859251158798
117.15,-0.8491180719496955
117.15,-0.7974609166600026
116.83,-0.48838939240643314
116.84,-0.47600448070344886
116.83,-0.4590159295958857
116.65,-0.3110673874169573
117.02,-0.647979824996525
116.55,-0.2635666148849718
117.71,-1.278506077983625
117.17,-0.8090872299430063
116.17,0.09410983264020255
116.21,0.07283987333007594
116.46,-0.15852396049675857
115.62,0.5659250214198412
116.01,0.211252088064198
116.0,0.2068223624393858
116.0,0.1995415523134429
115.91,0.27940974080442554
