close,probability_rise,predicted_class
281.76,0.029975342,0
282.45,0.024279503,0
282.12,0.02200144,0
282.19,0.021391371,0
282.95,0.020856155,0
283.4,0.020038558,0
284.3,0.01916573,0
283.61,0.018220464,0
284.2,0.017392477,0
284.29,0.016514981,0
284.14,0.01580864,0
284.52,0.015490631,0
285.78,0.0152252745,0
285.81,0.015002837,0
285.66,0.014651163,0
285.6,0.01439921,0
285.69,0.014202779,0
285.95,0.014012819,0
286.37,0.01374173,0
286.24,0.013315024,0
286.14,0.013069527,0
285.75,0.013121044,0
285.48,0.013691736,0
286.25,0.01433718,0
287.62,0.014905976,0
287.03,0.016092515,0
287.0,0.016655816,0
286.64,0.01809731,0
287.47,0.0196193,0
288.69,0.022265961,0
288.59,0.025290122,0
288.83,0.02638249,0
288.37,0.027957713,0
288.9,0.029609548,0
289.04,0.03240502,0
288.66,0.03513021,0
288.23,0.03761509,0
288.65,0.0393131,0
288.4,0.04089067,0
288.59,0.042024165,0
288.4,0.04295171,0
288.05,0.043829255,0
288.7,0.042605758,0
289.09,0.04317934,0
289.09,0.045241237,0
289.6,0.04628262,0
289.36,0.046874918,0
289.5,0.0468088,0
289.5,0.046642497,0
289.27,0.046821624,0
289.17,0.04690192,0
288.91,0.047219045,0
288.65,0.047737315,0
288.2,0.04694362,0
288.29,0.04342889,0
288.23,0.039807454,0
287.7,0.036911674,0
288.19,0.031965375,0
288.86,0.029997667,0
289.15,0.029632615,0
289.16,0.030894076,0
289.56,0.03223379,0
289.99,0.034844957,0
289.26,0.03771443,0
288.76,0.039210185,0
289.25,0.03857527,0
288.74,0.03913968,0
288.86,0.0383642,0
289.14,0.037177674,0
288.99,0.037562676,0
288.95,0.03699,0
289.0,0.03602933,0
288.94,0.035557434,0
288.94,0.034216747,0
289.38,0.032727875,0
289.5,0.033840567,0
289.8,0.035634078,0
289.79,0.03858351,0
289.87,0.04079368,0
290.54,0.04212705,0
290.3,0.044388697,0
290.32,0.045276143,0
290.62,0.04547797,0
290.42,0.045917615,0
290.32,0.04613605,0
290.31,0.046010055,0
289.44,0.046024695,0
289.78,0.0433458,0
289.79,0.041559674,0
289.5,0.040129483,0
289.77,0.037498094,0
290.12,0.03598071,0
290.13,0.036678985,0
290.04,0.037476353,0
289.72,0.03806871,0
289.78,0.036682047,0
289.76,0.035574593,0
289.5,0.0347251,0
289.2,0.032187805,0
289.46,0.027802894,0
290.45,0.025725262,0
290.2,0.029571576,0
290.29,0.030559735,0
290.4,0.032789685,0
290.76,0.03533321,0
290.59,0.03811986,0
290.3,0.039794616,0
290.17,0.040001407,0
290.28,0.039648578,0
290.38,0.03987159,0
289.93,0.039946273,0
290.03,0.038297296,0
290.09,0.03643281,0
288.81,0.03523297,0
289.13,0.027667364,0
288.79,0.023661008,0
288.2,0.02157973,0
288.6,0.020438923,0
288.5,0.019649738,0
289.39,0.019161938,0
289.0,0.018741993,0
290.0,0.018622538,0
289.62,0.018679606,0
290.3,0.019172361,0
290.08,0.019932752,0
289.75,0.022770396,0
289.71,0.024725186,0
289.26,0.026214195,0
289.7,0.026145315,0
289.93,0.026916137,0
289.89,0.028289488,0
289.83,0.029479763,0
289.04,0.030129803,0
289.42,0.027667223,0
289.32,0.025982978,0
289.8,0.024209311,0
289.73,0.024688946,0
289.84,0.02557102,0
289.55,0.027130296,0
289.51,0.027412323,0
289.55,0.026973674,0
289.56,0.026367726,0
289.54,0.027106097,0
290.38,0.026911004,0
290.14,0.030488594,0
289.3,0.033059955,0
289.19,0.030878706,0
289.34,0.02799846,0
289.48,0.026214046,0
289.4,0.02541027,0
289.4,0.024416855,0
289.35,0.023980768,0
289.25,0.02220956,0
289.74,0.021455696,0
289.43,0.022436867,0
289.24,0.022327451,0
289.46,0.021500805,0
289.21,0.021385023,0
289.13,0.021086568,0
289.34,0.020727282,0
289.53,0.020587562,0
289.38,0.021359636,0
289.45,0.02179238,0
289.54,0.023367507,0
289.53,0.025579972,0
289.38,0.02719987,0
289.51,0.027980326,0
289.91,0.028711854,0
290.39,0.03180243,0
290.45,0.035749994,0
291.21,0.038454257,0
291.4,0.042436942,0
291.32,0.043524317,0
290.92,0.043890655,0
290.81,0.043777667,0
290.85,0.043528743,0
291.17,0.043580413,0
291.0,0.044161424,0
290.82,0.044669375,0
290.84,0.04432734,0
290.66,0.04406427,0
290.61,0.04319211,0
290.36,0.04170811,0
290.34,0.03878726,0
290.12,0.03548476,0
290.25,0.03150413,0
290.14,0.029225899,0
289.86,0.02766979,0
289.93,0.025135329,0
289.93,0.023258897,0
290.13,0.022574248,0
290.19,0.022373816,0
290.24,0.022493405,0
290.3,0.023104412,0
290.45,0.024816403,0
290.41,0.02759078,0
290.37,0.03020758,0
290.47,0.03205695,0
290.36,0.03384436,0
290.4,0.034859173,0
290.5,0.03556212,0
290.49,0.03656365,0
289.91,0.03746794,0
289.85,0.03243559,0
289.37,0.026810667,0
290.1,0.021856261,0
290.08,0.021152651,0
290.0,0.021114258,0
290.2,0.021124931,0
289.99,0.021438016,0
289.87,0.021748288,0
289.95,0.021579234,0
289.87,0.021434149,0
289.89,0.021450644,0
290.33,0.02128177,0
290.35,0.023132144,0
291.2,0.02651306,0
290.89,0.031394877,0
292.25,0.034363538,0
292.25,0.039452136,0
292.74,0.041486777,0
293.07,0.04308556,0
293.23,0.044606365,0
293.32,0.045212947,0
294.12,0.04507509,0
294.1,0.04413841,0
294.44,0.040883064,0
293.95,0.035492904,0
294.64,0.030625561,0
295.52,0.02673936,0
295.03,0.02316832,0
295.29,0.018477311,0
296.23,0.01522577,0
296.05,0.01353973,0
296.03,0.011745164,0
295.99,0.011049604,0
295.8,0.010539608,0
296.01,0.010212893,0
295.55,0.009937393,0
295.24,0.009631282,0
295.3,0.009473672,0
295.78,0.009302789,0
295.47,0.008906579,0
295.23,0.008231947,0
295.55,0.0075920876,0
295.54,0.006952537,0
295.91,0.006098857,0
295.61,0.005628044,0
295.96,0.0049158316,0
295.95,0.0043343436,0
295.99,0.0037596729,0
295.88,0.0032589752,0
295.54,0.0026775654,0
295.91,0.001998106,0
296.4,0.0013135578,0
296.14,0.00048881583,0
296.0,-0.0005817581,0
296.23,-0.0017223954,0
296.08,-0.0049154684,0
296.05,-0.008711437,0
296.78,-0.0128026735,0
297.93,-0.016808745,0
296.89,-0.022408176,0
296.85,-0.027465198,0
296.68,-0.029243955,0
296.61,-0.029243955,0
296.32,-0.029243955,0
296.34,-0.029243955,0
296.92,-0.029243955,0
296.87,-0.029243955,0
296.5,-0.029243955,0
296.36,-0.029243955,0
296.88,-0.029243955,0
296.54,-0.029243955,0
297.38,-0.029243955,0
297.06,-0.029243955,0
296.87,-0.029243955,0
297.09,-0.029243955,0
297.14,-0.029243955,0
297.05,-0.029243955,0
296.49,-0.029243955,0
296.56,-0.029243955,0
296.43,-0.029243955,0
296.75,-0.029243955,0
296.61,-0.029243955,0
296.59,-0.029243955,0
296.5,-0.029243955,0
296.44,-0.029243955,0
296.35,-0.029243955,0
296.48,-0.029243955,0
296.73,-0.029243955,0
296.67,-0.029243955,0
296.46,-0.029243955,0
296.37,-0.029243955,0
296.66,-0.02705037,0
296.67,-0.026779603,0
296.72,-0.027130619,0
296.6,-0.028011004,0
296.54,-0.028388407,0
296.55,-0.028029373,0
296.37,-0.027576039,0
296.12,-0.026470346,0
297.64,-0.024323562,0
297.08,-0.028639521,0
296.65,-0.029243955,0
295.92,-0.029243955,0
296.34,-0.029243955,0
296.18,-0.029243955,0
296.07,-0.028531425,0
296.31,-0.025678948,0
296.51,-0.023729851,0
296.52,-0.022879446,0
297.18,-0.022410626,0
296.78,-0.024023432,0
296.77,-0.025271267,0
296.69,-0.025778065,0
296.72,-0.026926113,0
296.71,-0.027459476,0
296.2,-0.028051872,0
296.15,-0.028419925,0
296.23,-0.026627796,0
296.25,-0.02543718,0
295.44,-0.024337504,0
295.64,-0.026506344,0
296.0,-0.026253188,0
296.0,-0.024296548,0
295.6,-0.023826843,0
295.64,-0.022949565,0
296.47,-0.022043895,0
296.37,-0.02188458,0
296.57,-0.021122525,0
296.31,-0.021970771,0
296.67,-0.022494527,0
296.55,-0.0232961,0
296.59,-0.023950893,0
296.43,-0.02430646,0
296.74,-0.02458006,0
297.05,-0.025245894,0
296.92,-0.027927848,0
297.09,-0.029243955,0
297.4,-0.029243955,0
297.65,-0.029243955,0
298.38,-0.029243955,0
298.59,-0.029243955,0
298.34,-0.029243955,0
298.56,-0.029243955,0
298.34,-0.029243955,0
298.39,-0.029243955,0
298.15,-0.029243955,0
298.51,-0.029243955,0
298.28,-0.029243955,0
298.53,-0.029243955,0
298.41,-0.029243955,0
297.95,-0.029243955,0
297.91,-0.029243955,0
297.92,-0.029243955,0
297.78,-0.029243955,0
298.5,-0.029243955,0
298.65,-0.029243955,0
298.48,-0.029243955,0
298.41,-0.029243955,0
298.53,-0.029243955,0
296.15,-0.029243955,0
297.0,-0.029243955,0
296.18,-0.029243955,0
295.2,-0.029243955,0
295.8,-0.029243955,0
294.35,-0.029243955,0
294.15,-0.029243955,0
295.1,-0.029243955,0
295.15,-0.029243955,0
294.83,-0.029243955,0
294.98,-0.029243955,0
294.9,-0.029243955,0
294.74,-0.029243955,0
294.9,-0.029243955,0
295.03,-0.029243955,0
295.39,-0.029243955,0
296.0,-0.028690435,0
295.78,-0.025778329,0
295.78,-0.0240919,0
295.66,-0.02336134,0
295.72,-0.023000466,0
295.6,-0.022437949,0
295.47,-0.021885404,0
295.56,-0.02133797,0
295.56,-0.020588618,0
295.53,-0.020017155,0
295.4,-0.019772846,0
295.84,-0.019541854,0
295.83,-0.018959265,0
295.72,-0.019095913,0
295.76,-0.019399378,0
295.79,-0.019485679,0
295.77,-0.019898545,0
295.83,-0.020028014,0
295.77,-0.02033776,0
295.82,-0.020601917,0
295.71,-0.020594493,0
295.64,-0.020432528,0
295.84,-0.019690128,0
295.86,-0.020011205,0
295.7,-0.020212995,0
295.73,-0.020271342,0
296.51,-0.019401394,0
296.26,-0.023983585,0
296.18,-0.026825616,0
296.53,-0.028917527,0
296.56,-0.029243955,0
296.44,-0.029243955,0
296.76,-0.029243955,0
296.66,-0.029243955,0
296.51,-0.029243955,0
296.4,-0.029243955,0
296.29,-0.029243955,0
296.27,-0.029243955,0
296.22,-0.029243955,0
296.3,-0.029243955,0
296.47,-0.029243955,0
296.46,-0.029243955,0
296.63,-0.029243955,0
296.61,-0.029243955,0
296.22,-0.029243955,0
295.73,-0.029243955,0
294.88,-0.029243955,0
294.92,-0.029243955,0
295.25,-0.029243955,0
294.52,-0.029243955,0
294.5,-0.029243955,0
294.78,-0.028791731,0
295.15,-0.025818963,0
295.14,-0.02312848,0
294.96,-0.021257352,0
294.99,-0.020713499,0
294.84,-0.019705756,0
294.77,-0.019417545,0
294.0,-0.018706027,0
294.01,-0.020492809,0
294.44,-0.02007579,0
294.38,-0.019268297,0
294.21,-0.018767757,0
293.94,-0.018329784,0
293.47,-0.01810117,0
293.22,-0.019654835,0
292.44,-0.022816312,0
292.84,-0.027803192,0
292.12,-0.029243955,0
292.39,-0.029243955,0
292.96,-0.029243955,0
292.98,-0.029243955,0
292.97,-0.02626878,0
293.5,-0.02307507,0
293.48,-0.020144392,0
293.86,-0.017853908,0
293.39,-0.01598742,0
293.48,-0.015204999,0
293.38,-0.015025483,0
293.61,-0.014989911,0
293.19,-0.015296149,0
292.88,-0.015503238,0
293.02,-0.014769201,0
292.92,-0.014399318,0
292.87,-0.013942673,0
292.72,-0.01329512,0
292.64,-0.012853077,0
294.04,-0.012641998,0
293.48,-0.013952671,0
293.61,-0.014899523,0
293.72,-0.015902936,0
293.59,-0.016617443,0
293.46,-0.016757548,0
293.48,-0.016749647,0
294.0,-0.016994152,0
294.27,-0.017956307,0
294.4,-0.019883223,0
294.19,-0.022931054,0
294.1,-0.02664693,0
294.13,-0.029243955,0
293.93,-0.029243955,0
293.99,-0.029243955,0
293.92,-0.029243955,0
293.81,-0.029243955,0
294.27,-0.029243955,0
294.13,-0.029243955,0
294.34,-0.029243955,0
294.55,-0.029243955,0
294.58,-0.029243955,0
294.5,-0.029243955,0
294.46,-0.029243955,0
294.4,-0.029243955,0
294.37,-0.029243955,0
294.29,-0.029243955,0
294.35,-0.029243955,0
294.25,-0.029243955,0
294.35,-0.029243955,0
294.39,-0.029243955,0
294.29,-0.029243955,0
294.36,-0.029243955,0
294.37,-0.029243955,0
294.56,-0.029243955,0
294.62,-0.029243955,0
294.65,-0.028360184,0
294.43,-0.020088013,0
294.27,-0.015589802,0
300.86,-0.0117203165,0
300.88,-0.017902415,0
300.54,-0.028337535,0
299.9,-0.026968779,0
299.6,-0.027666107,0
299.99,-0.02919777,0
299.98,-0.029243955,0
300.26,-0.029243955,0
300.37,-0.029243955,0
300.23,-0.029243955,0
300.64,-0.029243955,0
300.78,-0.029243955,0
300.7,-0.029243955,0
300.64,-0.029243955,0
300.36,-0.029243955,0
300.3,-0.029243955,0
300.59,-0.029243955,0
300.5,-0.029243955,0
300.64,-0.029243955,0
301.0,-0.029243955,0
299.66,-0.029243955,0
299.72,-0.029243955,0
299.48,-0.029243955,0
299.5,-0.029243955,0
299.0,-0.029243955,0
299.46,-0.029243955,0
299.14,-0.029243955,0
299.19,-0.029243955,0
299.29,-0.029243955,0
299.16,-0.029243955,0
299.09,-0.029243955,0
298.72,-0.029243955,0
299.46,-0.029243955,0
299.6,-0.029243955,0
299.56,-0.029243955,0
299.7,-0.029243955,0
299.52,-0.029243955,0
299.71,-0.029243955,0
299.16,-0.029243955,0
299.04,-0.029243955,0
299.45,-0.029243955,0
299.62,-0.029243955,0
299.48,-0.029243955,0
299.5,-0.029243955,0
299.46,-0.029243955,0
299.51,-0.029243955,0
299.49,-0.029243955,0
301.52,-0.029243955,0
301.15,-0.029243955,0
301.16,-0.029243955,0
300.76,-0.029243955,0
301.09,-0.029243955,0
300.67,-0.029243955,0
300.36,-0.029243955,0
300.74,-0.029243955,0
300.98,-0.029243955,0
301.08,-0.029243955,0
300.75,-0.029243955,0
301.09,-0.029243955,0
301.24,-0.029243955,0
301.2,-0.029243955,0
301.3,-0.029243955,0
301.44,-0.029243955,0
301.37,-0.029243955,0
300.94,-0.029243955,0
301.12,-0.029243955,0
300.88,-0.029243955,0
300.8,-0.029243955,0
300.38,-0.029243955,0
300.29,-0.029243955,0
300.18,-0.029243955,0
300.0,-0.029243955,0
300.19,-0.029243955,0
300.6,-0.029243955,0
300.61,-0.029243955,0
300.63,-0.029243955,0
300.57,-0.029243955,0
300.5,-0.029243955,0
300.45,-0.029243955,0
300.83,-0.029243955,0
301.02,-0.029243955,0
300.85,-0.029243955,0
300.95,-0.029243955,0
301.4,-0.029243955,0
301.3,-0.029243955,0
301.16,-0.029243955,0
300.96,-0.029243955,0
300.99,-0.029243955,0
300.97,-0.029243955,0
301.05,-0.029243955,0
301.18,-0.029243955,0
301.1,-0.029243955,0
301.01,-0.029243955,0
301.0,-0.029243955,0
300.98,-0.029243955,0
301.08,-0.029243955,0
301.13,-0.029243955,0
300.97,-0.029243955,0
301.07,-0.029243955,0
300.99,-0.029243955,0
301.12,-0.029243955,0
301.15,-0.029243955,0
301.1,-0.029243955,0
301.09,-0.029243955,0
301.16,-0.029243955,0
301.08,-0.029243955,0
301.05,-0.029243955,0
301.0,-0.029243955,0
300.95,-0.029243955,0
301.0,-0.029243955,0
301.01,-0.029243955,0
301.0,-0.029243955,0
300.98,-0.029243955,0
301.29,-0.029243955,0
301.16,-0.029243955,0
301.16,-0.029243955,0
300.92,-0.029243955,0
300.92,-0.029243955,0
300.84,-0.029243955,0
301.39,-0.029243955,0
301.19,-0.029243955,0
300.53,-0.029243955,0
300.59,-0.029243955,0
300.95,-0.029243955,0
300.46,-0.029243955,0
300.51,-0.029243955,0
300.0,-0.029243955,0
299.97,-0.029243955,0
300.19,-0.029243955,0
300.6,-0.029243955,0
300.38,-0.029243955,0
300.4,-0.029243955,0
300.88,-0.029243955,0
300.68,-0.029243955,0
300.3,-0.029243955,0
300.23,-0.029243955,0
300.14,-0.029243955,0
300.57,-0.029243955,0
300.29,-0.029243955,0
300.29,-0.029243955,0
300.01,-0.029243955,0
299.35,-0.029243955,0
299.42,-0.029243955,0
299.33,-0.029243955,0
299.3,-0.029243955,0
299.59,-0.029243955,0
299.76,-0.029243955,0
299.73,-0.029243955,0
299.9,-0.029243955,0
299.48,-0.029243955,0
298.6,-0.029243955,0
298.57,-0.029243955,0
298.72,-0.029243955,0
298.84,-0.029243955,0
298.87,-0.029243955,0
299.11,-0.029243955,0
298.6,-0.029243955,0
298.83,-0.029243955,0
298.81,-0.029243955,0
299.23,-0.029243955,0
298.86,-0.029243955,0
298.5,-0.029243955,0
297.53,-0.029243955,0
297.72,-0.029243955,0
297.67,-0.029243955,0
297.86,-0.029243955,0
297.86,-0.029243955,0
297.87,-0.029243955,0
298.23,-0.029243955,0
298.26,-0.029243955,0
297.92,-0.029243955,0
297.66,-0.029243955,0
297.66,-0.029243955,0
297.57,-0.029243955,0
297.27,-0.029243955,0
297.5,-0.029243955,0
297.78,-0.029243955,0
297.88,-0.029243955,0
297.98,-0.029243955,0
298.03,-0.029243955,0
298.01,-0.029243955,0
297.92,-0.029243955,0
297.83,-0.029243955,0
297.99,-0.029243955,0
298.01,-0.029243955,0
298.1,-0.029243955,0
298.4,-0.029243955,0
298.57,-0.029243955,0
298.57,-0.029243955,0
298.57,-0.029243955,0
298.81,-0.029243955,0
298.81,-0.029243955,0
298.92,-0.029243955,0
298.99,-0.029243955,0
298.93,-0.029243955,0
298.99,-0.029243955,0
298.93,-0.029243955,0
298.77,-0.029243955,0
298.9,-0.029243955,0
298.88,-0.029243955,0
298.8,-0.029243955,0
299.09,-0.029243955,0
299.0,-0.029243955,0
299.2,-0.029243955,0
299.0,-0.029243955,0
298.99,-0.029243955,0
298.95,-0.029243955,0
298.7,-0.029243955,0
298.95,-0.029243955,0
299.01,-0.029243955,0
299.09,-0.029243955,0
299.13,-0.029243955,0
299.09,-0.029243955,0
299.08,-0.029243955,0
299.3,-0.029243955,0
299.85,-0.029243955,0
299.9,-0.029243955,0
299.69,-0.029243955,0
299.58,-0.029243955,0
299.58,-0.029243955,0
299.42,-0.029243955,0
299.39,-0.029243955,0
299.01,-0.029243955,0
298.74,-0.029243955,0
298.32,-0.029243955,0
298.5,-0.029243955,0
299.09,-0.029243955,0
299.68,-0.029243955,0
300.7,-0.029243955,0
300.42,-0.029243955,0
301.26,-0.029243955,0
300.91,-0.029243955,0
300.72,-0.029243955,0
300.21,-0.029243955,0
300.42,-0.029243955,0
300.43,-0.029243955,0
300.43,-0.029243955,0
300.37,-0.029243955,0
300.0,-0.029243955,0
300.02,-0.029243955,0
299.38,-0.029243955,0
299.79,-0.029243955,0
299.93,-0.029243955,0
299.73,-0.029243955,0
299.58,-0.029243955,0
299.26,-0.029243955,0
299.19,-0.029243955,0
298.96,-0.029243955,0
299.21,-0.029243955,0
299.32,-0.029243955,0
299.27,-0.029243955,0
299.24,-0.029243955,0
299.28,-0.029243955,0
299.38,-0.029243955,0
299.71,-0.029243955,0
299.6,-0.029243955,0
299.36,-0.029243955,0
299.31,-0.029243955,0
299.21,-0.029243955,0
299.19,-0.029243955,0
298.86,-0.029243955,0
298.59,-0.029243955,0
299.0,-0.029243955,0
298.87,-0.029243955,0
298.7,-0.029243955,0
298.69,-0.029243955,0
298.2,-0.029243955,0
297.75,-0.029243955,0
298.31,-0.029243955,0
298.33,-0.029243955,0
298.38,-0.029243955,0
298.66,-0.029243955,0
298.98,-0.029243955,0
299.25,-0.029243955,0
299.1,-0.029243955,0
299.28,-0.029243955,0
299.29,-0.029243955,0
299.28,-0.029243955,0
299.23,-0.029243955,0
299.2,-0.029243955,0
299.12,-0.029243955,0
299.04,-0.029243955,0
299.1,-0.029243955,0
299.18,-0.029243955,0
299.25,-0.029243955,0
299.54,-0.029243955,0
299.64,-0.029243955,0
299.7,-0.029243955,0
299.6,-0.029243955,0
299.3,-0.029243955,0
299.5,-0.029243955,0
299.36,-0.029243955,0
299.4,-0.029243955,0
299.39,-0.029243955,0
299.17,-0.029243955,0
299.43,-0.029243955,0
299.28,-0.029243955,0
299.22,-0.029243955,0
299.19,-0.029243955,0
299.03,-0.029243955,0
298.63,-0.029243955,0
299.0,-0.029243955,0
299.09,-0.029243955,0
