close,rsi_prediction,rsi_actual
307.1,0.9110802,45.9848200021591
307.24,0.9033925,44.95467896910377
307.2,0.8990943,40.99834291341956
307.24,0.89856434,41.825385231027795
307.91,0.8919748,39.44369234169855
307.85,0.85536367,36.12106034163833
307.91,0.78734,48.771942897431785
308.02,0.6332734,43.64297648481359
307.83,0.6228606,45.02649630532286
307.68,0.47203642,50.48131004499958
307.37,0.2977353,44.74377840676434
306.88,0.16830556,47.32283881019969
307.11,0.1218536,45.603641210871295
307.2,-0.30772817,43.34267467313229
307.01,-0.42256483,34.451906186066985
307.0,-0.50065136,41.37392529853642
306.88,-0.72376275,41.37392529853642
306.85,-0.8608101,39.501208817468516
306.94,-0.9325804,39.34140080016342
306.8,-0.94643307,39.34140080016342
306.8,-0.9022552,37.91810819666893
306.75,-0.6676136,30.255920543884695
306.55,-0.50668836,38.26496745604776
306.58,-0.44264877,54.707373778109904
306.46,-0.48260364,63.553014977071854
306.28,-0.4484708,58.29811752265853
306.77,-0.36260054,57.06623848651293
306.5,-0.4206943,58.368862826067684
306.56,-0.33761647,58.19599850237746
306.81,-0.27401805,60.10463206428513
306.51,0.26809326,64.93246912669596
306.63,-0.01765094,60.78319857675341
306.54,0.072024316,61.97270627663896
306.42,0.07221412,64.3046668687297
305.84,-0.11355227,64.09303002354315
306.15,0.05580381,59.06844446822358
306.15,0.15650743,55.36782884231401
306.03,0.20337416,55.36782884231401
306.02,0.35992613,59.823418517574176
306.02,0.39370334,59.38313042106793
305.94,0.28501067,54.820816159793125
305.42,0.2234601,53.55480597841077
305.73,0.2025755,60.85612697354647
306.64,0.14447644,54.6842616893787
307.41,-0.054702584,53.325300942904185
307.08,-0.080420345,51.935372339684314
307.0,0.54425347,57.8510036944058
307.11,0.8564746,54.545977753802866
307.1,0.93287545,58.532352156087676
307.25,0.9562787,61.84748859324672
307.67,0.9619736,57.53977327614748
307.45,0.96513003,59.36839887636015
307.55,0.96625966,51.24752643567253
307.75,0.96646786,52.77462171231673
307.74,0.9661291,50.322633568548724
307.5,0.9660483,52.34043010333376
307.31,0.96644974,49.767657752473866
307.31,0.96731186,51.15979147348343
307.6,0.9673181,51.159791473483416
307.58,0.9655139,52.89028244749615
307.37,0.96134084,52.639211822805166
307.31,0.9571664,55.590578493113355
307.76,0.95998114,49.690633679408066
307.46,0.95759964,47.79070614016009
307.39,0.9445363,49.10061105616846
307.32,0.93905264,50.43970341760695
307.67,0.9290718,52.33052709916186
307.51,0.9188812,52.883629575452254
307.76,0.85758895,54.03239616934648
307.99,0.8171925,51.658694532486834
307.79,0.9042773,47.19323339283862
307.91,0.91579753,45.97053570451085
307.5,0.9241336,46.713910606542086
307.59,0.8553272,58.6587460872827
307.46,0.8051272,57.94143810189294
307.57,0.66474885,57.56241421711987
307.44,0.7081714,60.355263667917704
307.51,0.5006274,60.355263667917704
307.51,0.38050786,61.52975854360566
307.59,0.42632568,61.52975854360567
307.58,0.24352822,57.57347509744329
307.71,-0.065858856,49.81263237383761
307.48,0.33941257,43.193902441807246
307.4,0.034985814,43.193902441807246
307.45,0.29250017,45.407770669219936
307.5,0.5199361,59.63755330295458
307.57,0.6500353,61.193719917119914
307.59,0.60433507,49.538210196945045
307.63,0.74512994,53.208030980639705
307.56,0.9024463,49.343499610758876
307.42,0.9323251,47.0774774570142
307.38,0.78180516,61.22147560429517
307.4,0.5084969,54.80501055002457
307.79,0.18774071,42.743822472580895
307.77,0.57695776,36.0508813894557
307.76,0.708708,38.47887437710939
307.86,0.7070872,45.381630239821185
307.86,0.69315594,43.82416744406159
307.9,0.69050705,44.03102416284227
307.9,0.67233294,43.007725232702306
307.82,0.6440923,39.54375341638088
307.64,0.5522509,38.278892940198396
307.45,0.57357615,32.53513758620191
307.45,0.4941508,30.833792644361573
307.5,-0.054320704,35.744670477293845
307.92,-0.586503,42.87171002680597
307.98,-0.7356672,42.22096456904795
307.64,-0.5482057,46.17993071880697
307.77,-0.4703035,47.26093181867799
307.64,-0.32467842,45.489791309485234
307.56,-0.15535358,43.91439507970095
308.15,0.031179994,37.30552380896844
307.91,0.16211493,40.11504237531053
307.31,-0.20149137,32.2031406782366
306.84,-0.36962262,32.713560845045606
306.95,-0.8228275,31.075842545671545
307.29,-0.9189446,31.64282136931692
307.19,-0.9271091,40.590043359774086
307.2,-0.92047477,47.548568116169605
307.14,-0.8821119,43.128487206484536
306.93,-0.8390026,54.512796910448216
306.85,-0.8101641,59.122247603902935
306.44,-0.7926309,50.665866879287144
306.3,-0.8391152,52.495212087897116
306.49,-0.8399689,43.983452265553964
306.8,-0.82909095,43.38224280650899
306.76,-0.86050296,44.365009519499075
306.94,-0.8756055,41.04057350447612
306.99,-0.8847708,40.91358737218972
306.9,-0.901495,39.21486789354071
306.82,-0.9265227,38.68267154746119
306.44,-0.94159114,42.06935179551141
306.55,-0.95235616,29.85909103290103
305.99,-0.9379931,42.71781282013119
306.01,-0.9303006,36.827525082863765
305.88,-0.9119856,29.393691412041857
305.9,-0.9168487,32.490342209654344
306.24,-0.922921,38.66237998370739
306.56,-0.9274316,34.87798531119242
306.3,-0.8595199,34.81003316184927
306.95,-0.79163325,37.055183285432896
307.29,-0.6642918,37.734415787449365
306.77,-0.6446271,39.28662489188756
306.9,-0.3734325,42.246619125321615
306.27,-0.3792357,39.11702729978237
306.22,-0.27514896,44.63784518374216
306.28,-0.27928257,46.08571267763374
306.02,-0.32406688,47.300107944009646
306.01,-0.44029474,48.13878033720932
305.88,-0.5982556,48.579410638626044
305.84,-0.7680399,66.67263698702828
306.0,-0.86919725,70.72373436797157
304.9,-0.89996016,67.07639212373613
305.69,-0.8888125,63.54706808773211
305.05,-0.8809991,65.63835991670261
303.96,-0.84926736,68.21182375772386
304.19,-0.82477236,72.1176946781093
304.68,-0.85331047,66.02821210641774
304.14,-0.88902503,66.68675244123557
304.13,-0.90766954,64.14256793530743
304.3,-0.92402834,64.37368513886787
304.35,-0.9314322,78.10341896987511
304.46,-0.93457663,67.73070909112207
304.67,-0.92944187,73.6479686485849
304.35,-0.8917813,76.19324719390808
304.75,-0.90919214,72.21643106536145
304.86,-0.9243163,70.11453847233335
304.95,-0.95168984,71.09601301757107
305.01,-0.9642457,66.14716269631674
305.04,-0.9656636,62.64641244972656
306.82,-0.9668632,67.63969676902252
307.47,-0.9662223,67.97200069975624
307.2,-0.96449023,56.62254617212602
306.93,-0.95959723,56.62254617212601
307.22,-0.94411176,50.91119484358475
307.6,-0.9195485,51.661315206153404
308.26,-0.9001069,50.484365897871406
307.8,-0.87701327,50.62687698595213
307.9,-0.8165285,51.30604705723981
307.71,-0.7506571,53.15655184405639
307.74,-0.699928,51.83078346790282
310.45,-0.5799698,49.27217400876955
309.45,0.19012351,49.82406039013564
311.02,0.6687597,55.086260138567155
311.87,0.85881,53.6718357568394
311.42,0.9028737,56.18168023448518
311.18,0.8988808,50.76843107501039
311.44,0.86429596,52.444326625722034
310.89,0.76934445,51.500335273445906
310.48,0.68493116,49.27175146242514
311.59,0.5921717,48.73104688106613
311.67,0.6465668,46.42661920664801
310.22,0.6829483,54.763852160220594
310.22,0.59880346,46.81476049932062
309.38,0.69770503,52.76060430709221
309.5,0.75861293,60.950129520257946
309.33,0.69146085,59.01188568079163
309.35,0.24710962,61.83249229825113
309.44,-0.820537,73.84197072632405
309.68,-0.9589322,72.48810347181575
309.53,-0.96675885,68.98550923769253
309.24,-0.9679195,70.06717477325896
309.3,-0.96820325,72.27479162568144
309.9,-0.9681899,74.20742514880186
309.76,-0.96817964,77.89181398304628
310.05,-0.9683969,71.27366754899835
309.52,-0.96869284,72.00021295995403
309.7,-0.96881825,61.88642366394761
309.61,-0.96882284,63.57800069225541
309.4,-0.9687085,63.06129546601619
309.35,-0.96847844,61.01424523410992
309.14,-0.9683943,60.82933305804722
309.9,-0.9685696,58.171327059814836
309.13,-0.9683644,57.590599544114966
309.75,-0.9686027,61.395134659621476
310.83,-0.9683745,58.51706043017168
310.64,-0.9680209,62.25958019647593
311.05,-0.9675174,63.977693701938854
313.59,-0.96705633,64.93281431133767
313.45,-0.9641812,57.5879084457834
313.09,-0.96152955,63.32281488195816
313.34,-0.9508982,59.97174485534615
313.87,-0.9148537,50.470911869067905
314.37,-0.85231465,56.226195889310034
315.48,-0.7777939,56.805337040052095
314.81,-0.7061278,59.973651539280816
315.0,-0.65931875,62.18414157551293
313.86,-0.5994634,62.841164212549494
314.21,-0.35039642,60.47522439993857
314.15,-0.0022514535,60.6831539644409
313.92,0.28774762,61.12365500389016
313.9,0.45539832,57.9758172335078
313.62,0.551516,59.474217560783025
313.56,0.4969042,57.15752821566168
314.11,0.46421915,57.03161080496263
313.83,0.53317326,60.84065733779096
314.38,0.6525499,60.41861110891391
314.65,0.71198726,61.65977066028616
314.8,0.7368321,63.37238306039019
314.13,0.8033534,60.463780646485866
314.99,0.6833512,57.31601436935038
314.66,0.8375371,40.5094230313046
313.57,0.8331376,37.84473693561073
314.41,0.6727032,33.783541052754636
314.5,0.6505422,35.25333082026864
315.0,0.6972982,30.19998800875693
315.37,0.8081229,34.15988938292358
315.48,0.83186704,33.54504780919402
315.25,0.8540059,36.28934420270662
315.28,0.8571882,35.89031413979462
315.34,0.84298843,34.89850247191379
315.07,0.8419117,29.86245503440071
315.25,0.8338973,31.121759726996846
315.06,0.7848299,31.453114082208337
315.05,0.78387314,32.329578348993145
315.46,0.7527607,29.487314266800936
315.43,0.68374616,25.36968411373844
315.56,0.63483,29.101350475581373
315.74,0.59119594,46.205828484016024
315.56,0.53933495,49.978864148396426
315.36,0.42062947,47.678036601599274
313.88,0.44698685,47.790575701739414
313.55,0.22074635,47.91123149486101
312.99,0.16800536,47.43897359329806
313.1,0.3016471,47.57809034504977
312.33,0.24515536,47.57809034504977
312.63,-0.019412473,44.826105950020775
312.54,-0.32123742,49.396679106740514
312.74,-0.48081443,50.75995777650164
312.69,-0.68891954,45.22050573780912
312.57,-0.80146927,45.72409328611013
311.89,-0.7967296,60.46639402226285
311.97,-0.79195976,56.37993611624762
311.99,-0.7838946,57.37705193520891
312.04,-0.7715051,81.44021624182079
311.69,-0.7932321,81.83628375664294
311.09,-0.83763653,77.93791788019992
311.3,-0.75803024,70.95318355543456
312.54,-0.60299236,71.22696945265872
312.9,-0.7021291,71.63824442957129
312.67,-0.6136649,65.39687291019082
312.68,-0.3450469,67.46478049336623
312.69,-0.14225876,64.6892787079515
312.65,0.2474798,63.7809881402501
312.66,0.7218214,66.00825731711954
312.66,0.8842932,65.78484247539676
312.46,0.92707723,66.09381324538165
312.75,0.9422917,69.09890290041841
312.84,0.9486472,68.96724829334926
312.46,0.9508744,69.9536664539278
312.49,0.94862896,67.63830823271313
313.62,0.9453672,66.59972127875878
313.34,0.9513908,67.14304925365379
313.43,0.9470978,56.294842524321545
318.17,0.9284341,62.11607253387742
318.34,0.9353669,66.49759920959565
317.97,0.93990785,66.09923424095751
317.26,0.9393244,65.25722194221517
317.33,0.94452566,62.54034892452989
317.43,0.95278436,63.14906999406933
316.81,0.95752174,54.20518835607893
317.23,0.9573373,59.03353555986723
316.95,0.9545287,54.87936149982411
316.86,0.95119643,58.40259552439484
317.25,0.9467132,57.637312092399995
317.23,0.94232154,55.67322284735332
317.28,0.93367624,57.54292941432999
317.78,0.93303007,59.091476926191945
317.77,0.93109673,58.93714455666019
317.93,0.9256978,60.49282666228599
317.77,0.92056024,59.6240269536472
317.7,0.9195679,60.83552515785081
317.77,0.9191353,55.78794897295385
317.0,0.91764617,55.78794897295385
317.68,0.8884458,54.11419856097287
318.3,0.8801982,53.34812299457745
318.27,0.867904,51.38946257150807
318.21,0.8539944,42.9069854823995
318.02,0.8515208,43.509489644694646
318.09,0.8197009,47.488072962943015
317.43,0.8070508,46.778472847333965
317.94,0.6752945,45.143932227001734
317.6,0.6211567,50.52257039914873
317.98,0.5939021,50.7226975064735
317.92,0.67814726,48.605464902046734
317.77,0.704426,45.72768131770356
317.95,0.6316971,43.927131942635626
318.1,0.55802965,46.690055952894596
318.09,0.49986356,44.9551435791903
318.23,0.4502152,47.57734966105426
318.18,0.50661445,47.844915959147485
318.28,0.5437611,46.07221982644665
318.0,0.57162035,58.402122747989424
318.0,0.49760658,53.58156338610951
317.91,0.2948367,55.05351540912579
317.87,0.27536878,52.73795771625046
317.77,0.33461434,53.670630082266456
317.27,0.31470683,64.58419100711316
317.3,0.43461412,54.160890757285664
317.5,0.2461385,63.17871323984314
317.46,-0.06392592,60.09827995408661
317.37,-0.15176845,63.07148040065266
317.63,-0.09919236,62.418166823498865
317.64,-0.03812341,66.30245981624714
317.54,-0.11373258,57.434949372215826
317.4,-0.051970016,62.79380448223455
317.31,0.070346355,58.03600691187803
317.42,0.079287104,57.13939167285497
317.34,0.01610278,56.76163843990937
317.44,-0.053898983,57.812886285488304
317.45,-0.078989185,58.88929087643818
317.38,-0.079316944,56.24012067642909
317.9,-0.027312703,51.84469825161244
317.71,-0.05467397,53.15884951743159
317.78,-0.35295603,51.01693442451691
317.69,-0.4038904,52.25986327847011
317.73,-0.41038924,55.69053504635565
318.31,-0.33539852,53.97069781853162
317.87,-0.11245054,53.71549107322409
318.49,0.34980127,51.112652590835175
318.34,0.6785177,49.56089893454921
318.57,0.85960084,54.29309969529421
318.54,0.92693996,47.69827938763574
318.85,0.95081896,46.98904861368962
318.42,0.96132064,47.270499064173954
318.85,0.96384573,48.1597198934025
318.59,0.96550244,44.64616376952879
318.54,0.9646456,43.083843858914406
318.52,0.963577,44.81683314231006
318.59,0.9600566,44.23662083834042
318.66,0.95397985,45.00339302108756
318.54,0.9344511,41.90100314978042
318.33,0.90561813,46.287369541692144
318.4,0.9009468,40.85216544467786
318.3,0.8927943,43.99953098444412
318.36,0.84668416,43.99953098444412
318.53,0.7882692,59.132064702958644
318.46,0.8046158,48.05995482899313
318.45,0.74542785,54.56909445692918
318.35,0.63037765,55.89194666145091
318.29,0.66287833,58.49495466592851
318.48,0.67849606,60.77983346732909
318.22,0.8138637,53.05879958332167
318.19,0.7820455,50.99186031947506
318.2,0.7240187,51.247519685175604
318.23,0.70356154,51.247519685175604
318.1,0.74347675,51.247519685175604
318.04,0.78531873,55.85006037434134
318.09,0.6540299,58.73440046278099
318.07,0.36241522,70.04016203072867
318.09,-0.057879336,72.88746543942277
317.99,-0.4660586,74.02674062551708
318.1,-0.6649374,75.9606799972718
317.92,-0.7988165,63.27598548976579
318.0,-0.8399696,59.78193496588944
318.0,-0.8618811,59.96506967832048
318.48,-0.8365141,64.64604118898009
318.1,-0.90134084,54.69768370609464
318.37,-0.7702753,56.54429841457444
318.43,-0.67549604,45.54746867202988
318.55,-0.64144003,38.01902805785426
318.66,-0.7427659,37.88932834053409
318.39,-0.8473937,35.910382136149146
318.31,-0.84660065,32.72030491316668
318.32,-0.7328411,41.16345100074165
318.32,-0.54010373,41.16345100074165
318.32,-0.35597464,43.07536269893764
318.48,-0.15860552,40.85154426103897
318.59,0.11490836,48.95934814220504
319.18,0.33318707,46.55404417986319
319.39,0.77400076,50.99843441827877
319.48,0.91854924,46.6469810952785
319.64,0.9368418,41.06265342219405
319.24,0.9420998,42.46596208393008
319.11,0.93862665,42.004363011481026
319.12,0.93476844,41.35883414472313
319.39,0.93230855,42.54740643138481
319.0,0.9287278,41.81718848133424
319.1,0.92256844,40.50700453638512
318.55,0.9046502,40.312689744204874
318.03,0.88272405,46.40405989903701
318.02,0.8244257,43.574182714119516
317.87,0.595675,41.67916005284867
317.61,-0.45216817,32.404544073976155
318.0,-0.9281222,39.987502437448086
318.0,-0.9624136,42.38757308365446
318.09,-0.96583503,50.85424963735433
317.95,-0.9660432,53.60758869820834
318.35,-0.96640486,51.33623960204305
318.21,-0.967291,47.58581269663583
318.45,-0.9672256,48.2289386822655
318.2,-0.9646071,50.62138509372732
317.83,-0.9563922,47.20435209743696
317.9,-0.93201804,42.91482086739966
317.87,-0.7995814,45.11221524108466
317.83,-0.5863005,49.52915046117203
317.88,-0.4153673,45.57915765474421
317.84,-0.34750003,51.693254567841976
317.77,-0.37206298,57.56144592793575
317.76,-0.473818,56.63530216326772
317.98,-0.6271829,61.02496592876439
317.85,-0.52689105,67.55474760730735
317.76,-0.57834095,66.06477993207183
317.21,-0.7373897,71.00111041583455
317.5,-0.8691194,68.50539777921806
317.6,-0.90134907,64.5931991395011
318.0,-0.9054288,64.34586648447196
318.15,-0.92248136,63.301735563950466
318.04,-0.95466053,64.5410316512155
317.85,-0.9635918,52.78344781463338
317.88,-0.966677,51.14525096875836
317.99,-0.9668619,46.66142393931755
317.83,-0.9663738,48.151253827373964
317.61,-0.964783,39.91767914908633
317.7,-0.9615083,44.59399455654822
317.89,-0.95898783,46.43085565644898
317.7,-0.9573127,47.676263652055226
317.98,-0.95122045,47.281667222943824
318.3,-0.9378609,46.251050392595474
318.26,-0.77363235,44.177018047736375
318.52,-0.28243232,43.96470203861044
319.0,0.06221867,44.25323187042014
318.94,0.40624288,51.512709927357925
319.37,0.64570576,50.46425331160279
319.27,0.7735338,47.84259844052108
319.11,0.7784222,48.703562084655786
319.1,0.6431128,44.97269923173054
319.06,0.48841995,41.77276000937563
319.14,0.35132742,43.43968452486612
318.65,0.28044268,42.39407492370747
318.57,0.097441696,44.202063711552704
318.34,0.033307564,40.885461351448846
318.41,0.031962615,33.26871861040748
317.93,0.056244276,31.94905801516691
318.15,0.42242762,30.46189125806016
318.24,0.784282,32.16220101686271
318.3,0.8696585,35.956631004924034
318.28,0.8443105,33.701040396942695
318.23,0.8355048,51.18071227668993
318.13,0.7304793,47.848396731277695
318.12,0.4895124,45.63323766783488
318.13,0.11400567,50.05964436167197
318.4,-0.25634578,44.89329979927786
318.36,-0.46315253,47.398825968482136
318.26,0.39560923,48.24356453791147
318.29,0.87022835,51.59233727306396
318.15,0.9578643,46.710210181539196
318.02,0.950331,46.18722674080075
318.07,0.9334186,51.18976714605813
318.03,0.88936746,39.726316382073556
318.08,0.8051208,48.36664195470169
317.96,0.55762076,45.67082530368414
317.62,0.14784868,43.27317546000904
317.55,-0.13968967,33.008953634703715
317.47,-0.32084987,39.34711429929291
317.51,-0.43201035,34.41236077677475
317.6,-0.5840334,26.07220827618907
317.5,-0.65612024,28.956595092372016
318.03,-0.6912673,34.09901646464667
317.9,-0.5048237,30.86063415660269
317.81,-0.2584493,35.21481482293493
317.97,-0.012175021,35.21481482293493
317.76,0.34256697,37.401465627662816
317.85,0.5332209,32.93886325471512
317.88,0.7880222,31.27271039765571
318.0,0.9287169,28.530086015303528
317.82,0.95778906,25.91893839071681
317.8,0.9642215,28.346623721460567
317.97,0.9639736,39.91326018649083
317.48,0.9641532,42.415896428742094
317.82,0.9593863,43.43084366508467
317.69,0.95520383,46.31788389901176
317.57,0.9423339,52.86991003080536
316.91,0.9107517,56.21585721802447
317.18,0.7927974,59.20972979025121
316.8,0.57027316,58.315104919395964
315.9,0.19948564,55.428952760770635
316.04,-0.2773061,58.72857040426162
316.3,-0.55820245,63.569308897858136
315.95,-0.7047002,60.877930766067855
316.18,-0.79436153,61.25646432071541
316.18,-0.82526404,61.04443687269845
316.29,-0.8293443,55.462463463646074
315.88,-0.72801745,64.31319505663794
315.71,-0.6745375,64.53641928425199
315.41,-0.6706009,73.73622785691951
315.09,-0.6835052,68.23715214356658
315.2,-0.6808876,61.78613968897453
315.8,-0.6754864,60.214234904625094
315.95,-0.49129784,64.92329972958593
316.01,-0.38797706,67.30473331222237
316.18,-0.44547838,63.64831412193338
316.61,-0.52511567,65.99921676309674
316.86,-0.5455317,61.85684389606336
317.1,-0.51435673,59.60086176013266
317.05,-0.4371821,63.676977589468365
316.89,-0.29908273,62.488751737731164
317.13,-0.056703255,57.23117256937743
317.53,0.2865213,57.06957927032059
317.39,0.5950261,60.98452892727108
317.42,0.718351,60.26711113001504
317.41,0.73123175,60.51721186833018
317.14,0.6867661,59.11467948304304
317.82,0.6085229,57.07950871140485
317.84,0.5814051,52.060985534408175
318.88,0.5549342,53.907407116606635
318.58,0.6278132,54.080560246126254
318.19,0.59731966,55.86604733462352
318.09,0.48529008,50.38094796841281
318.58,0.43155378,52.319977148678646
318.86,0.53030217,49.606047755659354
318.64,0.56937873,50.66600565098979
318.9,0.49151623,52.59867630441487
318.65,0.3880739,52.35326333848263
318.51,0.33468488,51.57580937947688
318.91,0.29850978,51.30232570653952
318.84,0.29719773,52.389827009623204
318.52,0.3213203,62.70459412304796
318.51,0.35582927,53.71400777072752
318.84,0.42195812,55.58441963997052
318.8,0.5540899,57.4367037818501
318.82,0.6076883,59.07065549353177
318.75,0.6383605,60.695568685121394
318.65,0.6670977,57.03765875049843
318.39,0.6368032,63.710870788718
318.5,0.45564654,60.159174165141685
318.51,0.79167455,59.269606360740866
318.61,0.85627383,60.52677763956837
318.35,0.8921775,55.5985295254159
318.45,0.9211242,56.78276135670143
318.32,0.80324584,52.5560300173882
318.37,0.5741392,45.97483220520516
318.46,0.26284668,45.484131178795806
318.45,-0.06929244,49.00128968445286
318.42,-0.24755222,49.29486825785626
318.41,-0.27006266,48.99115237729839
318.45,-0.5190933,51.5622829175705
318.91,-0.5926553,58.5872928297155
318.58,-0.4296833,34.09279969323782
318.67,-0.474249,47.62627335179575
318.76,-0.28386462,52.40987759913013
318.84,0.071621805,58.52866942261249
318.92,0.72348434,62.246021749858386
318.8,0.90315807,61.13941581352456
319.14,0.9249702,48.95496013755224
319.02,0.9537662,49.91954672635032
318.99,0.9587162,50.778132431359445
319.05,0.9575136,50.778132431359445
318.89,0.95325696,47.32771427781294
318.94,0.94775885,47.67580270045428
318.8,0.94688886,56.49917240325806
318.55,0.9304364,49.27734852144046
318.53,0.83566606,44.84847499555074
318.65,0.7985313,47.172639484964186
318.66,0.5132161,50.469482773579756
318.65,0.22305056,49.41281364684905
318.73,-0.06560935,49.5752340928402
318.98,-0.13089329,46.82295424474248
317.83,0.30309868,46.01381763779095
318.49,-0.1188539,49.75413168971301
318.79,-0.49996105,49.75413168971301
319.24,0.24956897,51.880688139915776
319.56,0.61318815,49.619116893671716
319.5,0.82530314,52.839412458445246
318.72,0.90599644,55.15463867919795
318.79,0.91801465,61.87361726862207
318.85,0.9275615,58.34346147103797
318.85,0.93911874,57.172509584266905
318.63,0.948653,58.776312094276186
318.65,0.9541709,57.99667093909916
319.22,0.9512267,55.61337689260496
318.76,0.9500122,50.18451099270709
318.43,0.9436851,51.11882630547976
318.58,0.9376812,48.89666535041533
318.8,0.91828305,46.02389176853631
318.73,0.93586147,37.040168279308595
318.74,0.9442127,44.63097631524371
318.57,0.94948566,46.25911258956329
318.52,0.9477949,41.55892837977492
318.72,0.9413611,39.81622936314884
318.72,0.94253415,38.42794054375852
318.83,0.95695263,39.000565403173226
318.72,0.96257526,37.67973491623814
318.88,0.9651256,38.322452112121866
319.0,0.9640747,45.307949826641185
319.4,0.9628959,50.314204633388435
319.25,0.9647064,54.1225723171432
319.2,0.9664365,45.447333201890835
319.29,0.9663323,45.70065965214252
319.26,0.96125287,46.23837400141923
